Subject,Fluency_Item,Switch_Value,Switch_Method
5885f97f41da4500014d3645,arm,2,simdrop
5885f97f41da4500014d3645,stomach,0,simdrop
5885f97f41da4500014d3645,chest,0,simdrop
5885f97f41da4500014d3645,teeth,0,simdrop
5885f97f41da4500014d3645,hand,1,simdrop
5885f97f41da4500014d3645,penis,0,simdrop
5885f97f41da4500014d3645,vagina,0,simdrop
5885f97f41da4500014d3645,sole,1,simdrop
5885f97f41da4500014d3645,hair,0,simdrop
5885f97f41da4500014d3645,head,0,simdrop
5885f97f41da4500014d3645,eye,0,simdrop
5885f97f41da4500014d3645,nose,1,simdrop
5885f97f41da4500014d3645,mouth,0,simdrop
5885f97f41da4500014d3645,fingertip,1,simdrop
5885f97f41da4500014d3645,toe,0,simdrop
5885f97f41da4500014d3645,joint,1,simdrop
5885f97f41da4500014d3645,skin,2,simdrop
5d7ff4aa50fda7001a863736,arm,2,simdrop
5d7ff4aa50fda7001a863736,lens,0,simdrop
5d7ff4aa50fda7001a863736,fingertip,1,simdrop
5d7ff4aa50fda7001a863736,throat,0,simdrop
5d7ff4aa50fda7001a863736,chest,0,simdrop
5d7ff4aa50fda7001a863736,back,0,simdrop
5d7ff4aa50fda7001a863736,elbow,1,simdrop
5d7ff4aa50fda7001a863736,shoulder,0,simdrop
5d7ff4aa50fda7001a863736,ankle,0,simdrop
5d7ff4aa50fda7001a863736,nose,2,simdrop
5f1f3581b5cf3e103cc545c9,shoulder,2,simdrop
5f1f3581b5cf3e103cc545c9,heel,0,simdrop
5f1f3581b5cf3e103cc545c9,chest,2,simdrop
5f5aa60bef062519ff711fe6,toe,2,simdrop
5f5aa60bef062519ff711fe6,teeth,0,simdrop
5f5aa60bef062519ff711fe6,arm,0,simdrop
5f5aa60bef062519ff711fe6,lens,1,simdrop
5f5aa60bef062519ff711fe6,eye,0,simdrop
5f5aa60bef062519ff711fe6,head,0,simdrop
5f5aa60bef062519ff711fe6,shoulder,1,simdrop
5f5aa60bef062519ff711fe6,knee,0,simdrop
5f5aa60bef062519ff711fe6,elbow,0,simdrop
5f5aa60bef062519ff711fe6,buttock,1,simdrop
5f5aa60bef062519ff711fe6,stomach,0,simdrop
5f5aa60bef062519ff711fe6,chest,0,simdrop
