Subject,Fluency_Item,Switch_Value,Switch_Method
5d7ff4aa50fda7001a863736,painting,2,simdrop
5d7ff4aa50fda7001a863736,drawing,0,simdrop
5d7ff4aa50fda7001a863736,reading,0,simdrop
5d7ff4aa50fda7001a863736,video games,0,simdrop
5d7ff4aa50fda7001a863736,i'm,1,simdrop
5d7ff4aa50fda7001a863736,hiking,0,simdrop
5d7ff4aa50fda7001a863736,dancing,0,simdrop
5d7ff4aa50fda7001a863736,skating,0,simdrop
5d7ff4aa50fda7001a863736,roller skating,0,simdrop
5d7ff4aa50fda7001a863736,skateboarding,0,simdrop
5d7ff4aa50fda7001a863736,running,1,simdrop
5d7ff4aa50fda7001a863736,cooking,0,simdrop
5d7ff4aa50fda7001a863736,baking,0,simdrop
5d7ff4aa50fda7001a863736,playing an instrument ,1,simdrop
5d7ff4aa50fda7001a863736,basketball,0,simdrop
5d7ff4aa50fda7001a863736,soccer,0,simdrop
5d7ff4aa50fda7001a863736,football,0,simdrop
5d7ff4aa50fda7001a863736,volleyball,0,simdrop
5d7ff4aa50fda7001a863736,fishing,1,simdrop
5d7ff4aa50fda7001a863736,swimming,0,simdrop
5d7ff4aa50fda7001a863736,surfing,0,simdrop
5d7ff4aa50fda7001a863736,writing,0,simdrop
5d7ff4aa50fda7001a863736,cycling,1,simdrop
5d7ff4aa50fda7001a863736,singing,0,simdrop
5d7ff4aa50fda7001a863736,watching,0,simdrop
5d7ff4aa50fda7001a863736,journaling,1,simdrop
5d7ff4aa50fda7001a863736,gardening,0,simdrop
5d7ff4aa50fda7001a863736,hunting,0,simdrop
5d7ff4aa50fda7001a863736,martial arts,0,simdrop
5d7ff4aa50fda7001a863736,sewing,1,simdrop
5d7ff4aa50fda7001a863736,knitting,0,simdrop
5d7ff4aa50fda7001a863736,crocheting,2,simdrop
5f5aa60bef062519ff711fe6,knitting,2,simdrop
5f5aa60bef062519ff711fe6,crocheting,0,simdrop
5f5aa60bef062519ff711fe6,gaming,1,simdrop
5f5aa60bef062519ff711fe6,racing,0,simdrop
