Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5d7ff4aa50fda7001a863736,forage_dynamic_simdrop,4.749750140964115,4.143737035787423,,152.93989121395583
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,200.24536281224454
5f5aa60bef062519ff711fe6,forage_dynamic_simdrop,3.673426278639808,4.2792334965460315,,110.62881671773296
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,137.66868693341803
60a48adfe091e410f4eaba34,forage_dynamic_simdrop,0.32110459728980123,2.0539132709110386,,78.62230579331282
60a48adfe091e410f4eaba34,forage_random_baseline,0.0,0.0,,81.34967864247429
60d731567049e5132e3cc4d4,forage_dynamic_simdrop,3.4682295890548165,5.0611074847449276,,210.07162334658324
60d731567049e5132e3cc4d4,forage_random_baseline,0.0,0.0,,269.0797062789536
63e802622f8052bd67d6c5f0,forage_dynamic_simdrop,4.411822413006487,4.666536328581601,,87.0212104762844
63e802622f8052bd67d6c5f0,forage_random_baseline,0.0,0.0,,112.63801658188747
63ea4ab1ce4168cbe9f63775,forage_dynamic_simdrop,1.1815163105726232,2.986638920944582,,149.04338350324542
63ea4ab1ce4168cbe9f63775,forage_random_baseline,0.0,0.0,,162.69935728494863
65b15afd94153c1f50c92493,forage_dynamic_simdrop,5.544563214727607,2.7977868501197523,,66.32414146781898
65b15afd94153c1f50c92493,forage_random_baseline,0.0,0.0,,81.34967864247429
65c25cf77dca9d7ca7d9ebdb,forage_dynamic_simdrop,2.968057909027922,2.892516285591612,,116.48796422711057
65c25cf77dca9d7ca7d9ebdb,forage_random_baseline,0.0,0.0,,131.41101934553538
65cb63e160bb47fbf9349269,forage_dynamic_simdrop,1.2254702500100185,4.318181177902844,,136.3002604378874
65cb63e160bb47fbf9349269,forage_random_baseline,0.0,0.0,,162.69935728494863
65cc19b4b3d48a22dfc6756d,forage_dynamic_simdrop,-0.08419174031883406,2.424991206590582,,77.75142661651188
65cc19b4b3d48a22dfc6756d,forage_random_baseline,0.0,0.0,,81.34967864247429
65d54b3b524fcafb543d1b23,forage_dynamic_simdrop,2.990632074760568,3.6002973486460865,,89.0262126151055
65d54b3b524fcafb543d1b23,forage_random_baseline,0.0,0.0,,106.38034899400483
65d6a09286a0c99e632a46dd,forage_dynamic_simdrop,-0.04817291351824181,2.712406673530638,,128.6342454944317
65d6a09286a0c99e632a46dd,forage_random_baseline,0.0,0.0,,137.66868693341803
65e1f75ab3efd22e847cfbf0,forage_dynamic_simdrop,4.241999219680529,3.0938015465793,,288.9160517757856
65e1f75ab3efd22e847cfbf0,forage_random_baseline,0.0,0.0,,344.1717173335451
65e358d9c5e3ee026268b2a7,forage_dynamic_simdrop,-0.06434700786583095,4.721898691927155,,189.1090260196876
65e358d9c5e3ee026268b2a7,forage_random_baseline,0.0,0.0,,244.0490359274231
65e862f844f1b7a803bb3c5a,forage_dynamic_simdrop,4.1919126550758685,3.0196665103808065,,175.82373850411608
65e862f844f1b7a803bb3c5a,forage_random_baseline,0.0,0.0,,206.5030304001272
