Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5d7ff4aa50fda7001a863736,forage_dynamic_simdrop,5.777529595194546,1.994532386136191,,93.56314214796765
5d7ff4aa50fda7001a863736,forage_random_baseline,0.0,0.0,,112.2892581450668
5f5aa60bef062519ff711fe6,forage_dynamic_simdrop,3.9968387581529186,3.6223320257271348,,46.06058692030173
5f5aa60bef062519ff711fe6,forage_random_baseline,0.0,0.0,,53.47107530717467
60a48adfe091e410f4eaba34,forage_dynamic_simdrop,5.665377842694651,3.4614212462375056,,52.08220888570808
60a48adfe091e410f4eaba34,forage_random_baseline,0.0,0.0,,64.1652903686096
60d731567049e5132e3cc4d4,forage_dynamic_simdrop,1.0778545878592107,4.3796445522452325,,132.85541827303717
60d731567049e5132e3cc4d4,forage_random_baseline,0.0,0.0,,155.06611839080654
63e802622f8052bd67d6c5f0,forage_dynamic_simdrop,7.0578935215704774,2.832672302884722,,55.25996389450401
63e802622f8052bd67d6c5f0,forage_random_baseline,0.0,0.0,,69.51239789932707
63ea4ab1ce4168cbe9f63775,forage_dynamic_simdrop,2.5523280929669054,4.612587913798555,,106.79477095957388
63ea4ab1ce4168cbe9f63775,forage_random_baseline,0.0,0.0,,128.3305807372192
65b15afd94153c1f50c92493,forage_dynamic_simdrop,5.54428332095101,2.5177981023095994,,131.81622479331722
65b15afd94153c1f50c92493,forage_random_baseline,0.0,0.0,,155.06611839080654
65c25cf77dca9d7ca7d9ebdb,forage_dynamic_simdrop,0.027951386893332004,2.5581604178825645,,118.2525810181457
65c25cf77dca9d7ca7d9ebdb,forage_random_baseline,0.0,0.0,,122.98347320650173
65cb63e160bb47fbf9349269,forage_dynamic_simdrop,5.511805666651288,5.097275818768813,,40.505569472570826
65cb63e160bb47fbf9349269,forage_random_baseline,0.0,0.0,,53.47107530717467
65cc19b4b3d48a22dfc6756d,forage_dynamic_simdrop,4.5706796488810655,4.410686006957402,,91.45669359182664
65cc19b4b3d48a22dfc6756d,forage_random_baseline,0.0,0.0,,112.2892581450668
65d54b3b524fcafb543d1b23,forage_dynamic_simdrop,3.4671042872740894,3.889530442060502,,100.31622186459457
65d54b3b524fcafb543d1b23,forage_random_baseline,0.0,0.0,,117.63636567578426
65d6a09286a0c99e632a46dd,forage_dynamic_simdrop,5.7323573375376,3.578468635481575,,90.48810041642153
65d6a09286a0c99e632a46dd,forage_random_baseline,0.0,0.0,,112.2892581450668
65e1f75ab3efd22e847cfbf0,forage_dynamic_simdrop,4.30428218952488,4.121778587576036,,57.56163373226714
65e1f75ab3efd22e847cfbf0,forage_random_baseline,0.0,0.0,,69.51239789932707
65e358d9c5e3ee026268b2a7,forage_dynamic_simdrop,4.434230964314506,2.436801614492345,,108.62227527416627
65e358d9c5e3ee026268b2a7,forage_random_baseline,0.0,0.0,,122.98347320650173
65e862f844f1b7a803bb3c5a,forage_dynamic_simdrop,2.8716481115280357,2.210943885858967,,200.7236309848278
65e862f844f1b7a803bb3c5a,forage_random_baseline,0.0,0.0,,219.23140875941613
