Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
4144,waxflower,0.0001,3.6471872978959894
4144,daisy,0.2182183343215317,6.7967058504094195
4144,lily,0.33681566134114893,7.074007783533712
4144,lily,0.9999999999999998,7.074007783533712
4144,carnation,0.4459866323477484,6.157130244553652
4144,lavender,0.3073563261690744,6.575521176594295
4144,pansy,0.13217112836887945,5.936378004243094
4144,petunia,0.23904727307081575,5.672751579497019
4144,tulip,0.25253874900964524,6.2417951824157685
4144,rose,0.26965602419948653,8.066081313279415
4144,waxflower,0.16550727977544966,3.6471872978959894
4144,balsam,0.1792342532015211,6.442429908568703
395439,waxflower,0.0001,3.6471872978959894
395439,gardenia,0.3441185146741117,5.511966203101502
395439,borage,0.18066115281673678,5.253880534418401
395439,bluebell,0.2772614795754469,5.422642359062103
395439,waxflower,0.06209251355457801,3.6471872978959894
395439,aster,0.14450303576953472,6.4235763036627995
395439,gardenia,0.3728335107405679,5.511966203101502
395439,gardenia,0.9999999999999999,5.511966203101502
395439,rose,0.17548899526197514,8.066081313279415
395439,chrysanthemum,0.09915198688175997,6.08657656784565
395439,waxflower,0.12068910468531424,3.6471872978959894
395439,aster,0.14450303576953472,6.4235763036627995
538590,daisy,0.0001,6.7967058504094195
538590,rose,0.27498765831651206,8.066081313279415
538590,tulip,0.26965602419948653,6.2417951824157685
538590,aster,0.388380386761098,6.4235763036627995
538590,poppy,0.42204363229072683,6.540694279084543
538590,sweet pea,0.19842364716060035,5.446694019084096
538590,peony,0.3201923972133356,5.816139842255065
538590,borage,0.24151296168194336,5.253880534418401
538590,poppy,0.1734925803414371,6.540694279084543
538590,clover,0.23108812400038314,7.107327009810161
538590,celosia,0.2864190991100044,4.769155690714399
538590,tuberose,0.4946513767446712,5.067992799070431
910517,rose,0.0001,8.066081313279415
910517,tulip,0.26965602419948653,6.2417951824157685
910517,lily,0.2990011030010893,7.074007783533712
910517,jasmine,0.3801435824868299,6.363982006556797
910517,daisy,0.5784202196879928,6.7967058504094195
910517,iris,0.5640535776099462,6.971144705413244
910517,petunia,0.4453252860330653,5.672751579497019
910517,iris,0.4453252860330653,6.971144705413244
910517,hydrangea,0.4981928242493604,5.528903851138409
910517,carnation,0.45564539451264996,6.157130244553652
910517,iris,0.5521989800231699,6.971144705413244
910517,magnolia,0.4668064848426703,6.413832161003756
910517,orchid,0.4504380537028707,6.434717209434842
910517,daffodil,0.21113626330995228,5.724225881887486
910517,turtlehead,0.12533101538052727,4.067294086315977
929641,tulip,0.0001,6.2417951824157685
929641,rose,0.26965602419948653,8.066081313279415
929641,cornflower,0.3155439585860811,5.187946346403256
929641,morning glory,0.22191963217303567,5.513676963166378
929641,waxflower,0.2719735814548767,3.6471872978959894
929641,wisteria,0.2404899052180296,5.495188986496913
929641,pansy,0.24144162323727558,5.936378004243094
929641,wisteria,0.24144162323727558,5.495188986496913
929641,poppy,0.3414732779280707,6.540694279084543
929641,borage,0.1734925803414371,5.253880534418401
929641,poppy,0.1734925803414371,6.540694279084543
929641,tulip,0.20542443305380576,6.2417951824157685
929641,rose,0.26965602419948653,8.066081313279415
929641,cornflower,0.3155439585860811,5.187946346403256
929641,morning glory,0.22191963217303567,5.513676963166378
929641,waxflower,0.2719735814548767,3.6471872978959894
929641,wisteria,0.2404899052180296,5.495188986496913
929641,pansy,0.24144162323727558,5.936378004243094
929641,wisteria,0.24144162323727558,5.495188986496913
929641,poppy,0.3414732779280707,6.540694279084543
929641,borage,0.1734925803414371,5.253880534418401
929641,poppy,0.1734925803414371,6.540694279084543
