Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.28003070626716164,0.07117739228590322,7.425292193971139,0.815661713433164,9
5d7ff4aa50fda7001a863736,0.2540766926341607,0.06538540450407883,7.527955067854269,0.9011385706095982,8
5f1f3581b5cf3e103cc545c9,,,8.973688676501745,,1
5f5aa60bef062519ff711fe6,0.3466486313426703,0.27205952494381563,7.278323142598855,1.3029053619162487,10
6001487015e5f62961639e7d,0.2589211102305842,0.07211803181657112,7.1489664326755635,0.7786131043958373,11
600f9342e7bc5518fa9ca92a,0.2753499101546034,0.17696074284966073,7.828941055067562,0.777518482573052,5
601f6a2231a2904b79df1671,0.50943243996476,0.316244780376358,7.176321151467228,0.7691962932520989,20
6073e0d481953bbd2cd61145,0.22670768000435185,0.06125023563408469,7.057690653966086,0.985197670014842,11
6081806ab383aa89f6c61940,0.4935662798436005,0.3728881024335342,7.590510121966439,0.6242409264048664,19
60a48adfe091e410f4eaba34,0.2685824585068051,0.09230359580813073,7.207283298560464,0.8567690922971571,11
60d731567049e5132e3cc4d4,0.26526685939436206,0.12381727782756229,7.038186623473879,1.0879949212649738,14
610c59ee34cc312d7ca55e45,0.2585445058332075,0.07481052849186964,7.324671078725816,0.9444852998233758,9
61363ce02e6022a741d63a6e,0.40350284366044603,0.30622266513411167,6.904620975163048,1.1073193597088686,17
629e241d171ec6698e05f149,0.3814497671296302,0.2648055582820132,7.307796009881321,1.0027074347169547,26
63619eb02e5bd8f4f7bd138a,0.2178560820861956,0.08261473934324753,7.4266272721662885,0.7305155480727547,11
63e802622f8052bd67d6c5f0,0.2817684509773464,0.07754108322454561,7.808699076691537,0.784389740009281,4
63ea4ab1ce4168cbe9f63775,0.47163140887141497,0.3684752819025247,7.293890284641998,0.8597159870440316,11
654108d38225e168af4b1fa0,0.29732071944591515,0.1405993325769653,7.48378753126902,0.7462303559303662,7
6554de7d91c1b1bf51104fda,0.2716774716509922,0.10661154639412812,7.290700754350778,0.8592646316571565,10
656e3caa43f1f7f0615252ff,0.4264645885149443,0.32068293121121516,7.359863872186789,1.053086188216175,12
6596a5cad60ef105b6c18897,0.38859949745891015,0.21491379827718818,7.356577135753316,0.7763120040262523,13
65b15afd94153c1f50c92493,0.34980760842885195,0.1228473398954919,7.4147647821213525,0.8432200004244661,9
65c25cf77dca9d7ca7d9ebdb,0.28814953550988726,0.06404377874511243,7.357233107346582,0.9521372464695205,11
65cb63e160bb47fbf9349269,0.3895438397638139,0.20015395536826833,7.580274283837906,0.7181367530602122,11
65cc19b4b3d48a22dfc6756d,0.4365535930241919,0.3185950654800501,7.498345834950504,0.6995977077448154,8
65d54b3b524fcafb543d1b23,0.5239666779756775,0.4143545338533898,6.7081614216593,1.348946320482484,9
65d6a09286a0c99e632a46dd,0.3635750036427379,0.237859846458301,7.633264598605495,0.8026719122091485,11
65e1f75ab3efd22e847cfbf0,0.4154112139498609,0.29816844001533227,6.979645786022149,0.9648270391244039,12
65e358d9c5e3ee026268b2a7,0.48472033456476865,0.2800205303121061,7.279402454366702,0.9723450960469697,27
65e862f844f1b7a803bb3c5a,0.3949891179809927,0.18088663081408085,7.40656953711568,0.6579825724823193,11
