SID,entry,timepoint,evaluation,replacement
65512e3cc12f463bc327b7c3,pens,0.0,REPLACE,pen
65512e3cc12f463bc327b7c3,pencils,0.8,REPLACE,pencil
65512e3cc12f463bc327b7c3,markers,0.0,REPLACE,marker
65512e3cc12f463bc327b7c3,paper,3.8,FOUND,paper
65512e3cc12f463bc327b7c3,printer,1.9,FOUND,printer
65512e3cc12f463bc327b7c3,printer ink,2.0,REPLACE,printer
65512e3cc12f463bc327b7c3,scissors,3.2,FOUND,scissors
65512e3cc12f463bc327b7c3,stapler,9.1,FOUND,stapler
65512e3cc12f463bc327b7c3,staple remover,0.0,FOUND,staple remover
65512e3cc12f463bc327b7c3,scissors,12.0,FOUND,scissors
65512e3cc12f463bc327b7c3,markers,2.8,REPLACE,marker
65512e3cc12f463bc327b7c3,computers,5.2,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,garbage cans,12.1,EXCLUDE,EXCLUDE
65512e3cc12f463bc327b7c3,desks,7.80000000000001,REPLACE,desk pad
65512e3cc12f463bc327b7c3,Mouse,18.7,REPLACE,mouse
65512e3cc12f463bc327b7c3,Snacks,2.2,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,paper,0.0,FOUND,paper
5f6c102b6ec04317fc9a8127,pens,0.0,REPLACE,pen
5f6c102b6ec04317fc9a8127,scissors,3.2,FOUND,scissors
5f6c102b6ec04317fc9a8127,calculator,2.8,FOUND,calculator
5f6c102b6ec04317fc9a8127,exacto knife,3.0,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,stapler,4.3,FOUND,stapler
5f6c102b6ec04317fc9a8127,eraser,3.0,FOUND,eraser
5f6c102b6ec04317fc9a8127,magnifying glass,5.0,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,Sharpie pen,1.3,EXCLUDE,EXCLUDE
5f6c102b6ec04317fc9a8127,pen,0.0,FOUND,pen
5f6c102b6ec04317fc9a8127,sticky notes,2.8,REPLACE,sticky note
5f6c102b6ec04317fc9a8127,charger,13.1,REPLACE,sharpener
5f6c102b6ec04317fc9a8127,paper clips,13.6,REPLACE,paperclip
5f6c102b6ec04317fc9a8127,whiteout,11.6,REPLACE,whiteboard
5f6c102b6ec04317fc9a8127,highlighter,13.1,FOUND,highlighter
5f6c102b6ec04317fc9a8127,glue,6.39999999999999,FOUND,glue
5f6c102b6ec04317fc9a8127,index cards,5.69999999999999,REPLACE,index card
5c1942e200849900010afdcd,scissors,0.0,FOUND,scissors
5c1942e200849900010afdcd,sticky notes,0.0,REPLACE,sticky note
5c1942e200849900010afdcd,stablers,0.0,REPLACE,stapler
