Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,scissors,0.0,0.0001,6.661291787603469
5c1942e200849900010afdcd,sticky note,0.0,0.29010740315309147,4.8272852496247385
5c1942e200849900010afdcd,stapler,0.0,0.37146775549483313,5.514736304434669
5c1942e200849900010afdcd,pen,0.0,0.40739150378481326,7.552898987780031
5c1942e200849900010afdcd,pencil,0.0,0.6826126082450086,7.210100863153848
5c1942e200849900010afdcd,glue,0.0,0.35345793812108806,6.901606239681017
5c1942e200849900010afdcd,folder,2.1,0.26493339373753455,7.102152832859037
5c1942e200849900010afdcd,paper,0.0,0.4181162760658452,8.567548529574797
5c1942e200849900010afdcd,calculator,0.0,0.2949248024878842,6.561758413017692
5c1942e200849900010afdcd,notebook,4.8,0.3017616993954495,6.834905342354362
5c1942e200849900010afdcd,pen,0.0,0.41946198205696916,7.552898987780031
5c1942e200849900010afdcd,folder,0.0,0.34478880058469796,7.102152832859037
5c1942e200849900010afdcd,tape,7.2,0.35769879952328254,7.580890561318926
5c1942e200849900010afdcd,paperclip,0.0,0.4199450692816089,4.874423830586502
5c1942e200849900010afdcd,tape,5.7,0.4199450692816089,7.580890561318926
5c1942e200849900010afdcd,glue,15.5,0.569936541150559,6.901606239681017
5c1942e200849900010afdcd,folder,3.2,0.26493339373753455,7.102152832859037
5c1942e200849900010afdcd,binder,0.0,0.3994404617099788,6.872861413947388
5c1942e200849900010afdcd,paper folder,2.10000000000001,0.48291339548050083,4.104282207094438
5c4a428161c51f0001e96b3f,printer,0.0,0.0001,7.338825984735055
5c4a428161c51f0001e96b3f,fax machine,0.0,0.5052261149788051,5.523993450315614
5c4a428161c51f0001e96b3f,telephone,1.1,0.4784823279067396,8.06250837729656
5c4a428161c51f0001e96b3f,stapler,11.6,0.3396689849503154,5.514736304434669
5c4a428161c51f0001e96b3f,envelope,2.6,0.40063778845169273,7.287099014996011
5c4a428161c51f0001e96b3f,tape,5.7,0.40778084024983063,7.580890561318926
5c4a428161c51f0001e96b3f,highlighter,1.3,0.39760826723307074,5.005652315355074
5c4a428161c51f0001e96b3f,eraser,2.4,0.3626682044434706,5.897030213577536
5c4a428161c51f0001e96b3f,pen,0.0,0.5436085266331789,7.552898987780031
5c4a428161c51f0001e96b3f,pencil,0.0,0.6826126082450086,7.210100863153848
5c4a428161c51f0001e96b3f,office chair mat,3.40000000000001,0.12756245725828097,1.6434526764861874
5c4a428161c51f0001e96b3f,desk pad,1.3,0.6458351691116765,4.295918791028892
5c4a428161c51f0001e96b3f,telephone,1.60000000000001,0.3189808402186244,8.06250837729656
5c4a428161c51f0001e96b3f,ink,3.59999999999999,0.320793544128269,7.287938981114404
5d3cc9010e510a00013df6f6,stapler,0.0,0.0001,5.514736304434669
5d3cc9010e510a00013df6f6,tape,2.5,0.4723891110129075,7.580890561318926
5d3cc9010e510a00013df6f6,pencil,7.1,0.3694901738183356,7.210100863153848
5d3cc9010e510a00013df6f6,paper,5.6,0.44636662763100343,8.567548529574797
5d3cc9010e510a00013df6f6,paperclip,2.8,0.4304246962208673,4.874423830586502
5d3cc9010e510a00013df6f6,printer,3.0,0.31744449613727577,7.338825984735055
5d3cc9010e510a00013df6f6,desk pad,3.2,0.33287728429385477,4.295918791028892
5d3cc9010e510a00013df6f6,filing cabinet,3.6,0.4856581374942246,5.588375925012306
5d3cc9010e510a00013df6f6,marker,15.2,0.2989031642831732,7.083723831504582
5d3cc9010e510a00013df6f6,whiteboard,3.30000000000001,0.44748259289418,5.573118870631112
5d3cc9010e510a00013df6f6,envelope,14.8,0.16294964446420712,7.287099014996011
5d3cc9010e510a00013df6f6,folder,11.0,0.36545563693097793,7.102152832859037
5d3cc9010e510a00013df6f6,notebook,0.0,0.4062617492724363,6.834905342354362
5e7fefe06c12706d47e35211,pen,0.0,0.0001,7.552898987780031
5e7fefe06c12706d47e35211,pencil,0.0,0.6826126082450086,7.210100863153848
5e7fefe06c12706d47e35211,sharpener,0.9,0.6560371098848536,5.542572740913486
5e7fefe06c12706d47e35211,highlighter,0.0,0.4229230275168785,5.005652315355074
5e7fefe06c12706d47e35211,whiteboard,1.6,0.28496361658030545,5.573118870631112
5e7fefe06c12706d47e35211,notebook,2.1,0.30719325222079275,6.834905342354362
5e7fefe06c12706d47e35211,printer,0.0,0.3233982416527563,7.338825984735055
5e7fefe06c12706d47e35211,paper,0.0,0.5394906622872933,8.567548529574797
5e7fefe06c12706d47e35211,graph paper,2.2,0.5728357351873478,5.637460708865554
5e7fefe06c12706d47e35211,mouse,3.1,0.33652921132157765,7.408450716637633
5e7fefe06c12706d47e35211,keyboard,0.0,0.5080842171739234,6.925479535959759
5e7fefe06c12706d47e35211,monitor,0.0,0.4307868135820724,7.503544590287159
5e7fefe06c12706d47e35211,office sign,2.4,0.2980263133863088,4.1153108949104995
5e7fefe06c12706d47e35211,stapler,0.0,0.42616755984902865,5.514736304434669
5e7fefe06c12706d47e35211,stapler,2.0,1.0,5.514736304434669
5e7fefe06c12706d47e35211,graph paper,1.2,0.33972618762884454,5.637460708865554
5e7fefe06c12706d47e35211,binder,1.5,0.35465168521771284,6.872861413947388
5e7fefe06c12706d47e35211,bookends,1.09999999999999,0.4594557607460348,5.167083875656131
