Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.209475026502985,0.08236684437555668,6.793116911169265,0.9237110061802939,4
5d7ff4aa50fda7001a863736,0.3676490904848728,0.33318280469769046,7.202378483376435,0.5983474726076382,12
5f1f3581b5cf3e103cc545c9,0.9999999999999998,,7.950023097671637,0.0,2
5f5aa60bef062519ff711fe6,0.43576276949856063,0.35384155788843386,7.093899131618533,0.6773735444868593,9
6001487015e5f62961639e7d,0.1994910037728636,0.0656173481840238,7.24142196350707,0.6865046237081974,6
600f9342e7bc5518fa9ca92a,0.18895132243105117,,7.291079628841942,0.931886790456127,2
601f6a2231a2904b79df1671,0.22450675013893895,,7.711083284644508,0.3379119241738567,2
6073e0d481953bbd2cd61145,0.3364928754962019,,6.533914869252675,0.13890588150597863,2
6081806ab383aa89f6c61940,0.5717224339202125,0.4161339824517178,7.355748900090247,0.7698811661426619,12
60a48adfe091e410f4eaba34,0.21161762332648565,0.09730402601595117,7.131415430134047,0.5553126813352333,9
60d731567049e5132e3cc4d4,0.36738763333789837,0.28189208082139267,6.927585500622696,0.5525525043949859,9
610c59ee34cc312d7ca55e45,0.21528173164425413,0.1681802913158232,6.905097833864177,0.4796513770672057,7
61363ce02e6022a741d63a6e,0.21306620231569307,0.2196672538021019,6.771962870999604,0.43569232847453315,4
629e241d171ec6698e05f149,0.48298960451658585,0.41225321200342174,7.243590145625739,0.7542383680968949,12
63619eb02e5bd8f4f7bd138a,0.3236503760819437,0.11295335979449567,7.062699245365302,0.5941511400551818,5
63e802622f8052bd67d6c5f0,0.324126947121589,0.2672632102270826,7.370609607681614,0.4962180798642226,6
63ea4ab1ce4168cbe9f63775,0.5778192040526229,0.3080741496408825,7.3247004100302435,0.38926823521938714,3
654108d38225e168af4b1fa0,0.19590467276446205,0.06000892214692499,7.03784748504615,0.9004618640911793,3
6554de7d91c1b1bf51104fda,0.3588327704640527,0.27346577638355773,7.251926111139614,0.6281547534781057,9
656e3caa43f1f7f0615252ff,0.25476365241226895,0.05621742143759304,7.045367911867068,0.6822431748070594,5
6596a5cad60ef105b6c18897,0.20023069311122588,0.030430645846026807,7.0542564044269795,0.7646934668705716,5
65b15afd94153c1f50c92493,0.21622854598547725,0.11694038800126759,6.832155935876361,0.6285165558334187,10
65c25cf77dca9d7ca7d9ebdb,0.2965341190785676,0.1508942447549832,7.078958036039917,0.4264762518110519,6
65cb63e160bb47fbf9349269,0.3333050663329228,0.12768384183601825,7.0384385935128915,0.6154404427558163,5
65cc19b4b3d48a22dfc6756d,0.20426780585574555,0.13375797687689964,6.890835961493732,0.8378290336350255,4
65d54b3b524fcafb543d1b23,0.39003176485372004,0.3508687134941919,7.0817146799784405,0.5137012995592446,6
65d6a09286a0c99e632a46dd,0.2444112456379343,0.07782679200595442,7.031981744754497,0.5455845458179044,6
65e1f75ab3efd22e847cfbf0,0.4227165080099564,0.36284120342530995,6.958480884956605,0.862846472558679,20
65e358d9c5e3ee026268b2a7,0.3299401031147718,0.3048309953599669,7.114686628258986,0.4586703539956526,14
65e862f844f1b7a803bb3c5a,0.20739378166838818,0.06804245908158595,7.199156241234699,0.36948817454872795,9
