Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,cancer,0.0001,7.950023097671637
5885f97f41da4500014d3645,arthritis,0.1534719569826758,7.013944023060052
5885f97f41da4500014d3645,osteoporosis,0.17090299890078187,6.438506907644614
5885f97f41da4500014d3645,gingivitis,0.3040501236254973,5.769993616300756
5d7ff4aa50fda7001a863736,diabetes,0.0001,7.314082796174855
5d7ff4aa50fda7001a863736,autism,0.2755789724211203,6.632136160012248
5d7ff4aa50fda7001a863736,tuberculosis,0.1532919182052408,7.425258150365855
5d7ff4aa50fda7001a863736,bronchitis,0.32654220975350967,6.577955718556251
5d7ff4aa50fda7001a863736,anemia,0.023278048546490626,6.938537036570027
5d7ff4aa50fda7001a863736,depression,0.47121883400982756,7.719168835440931
5d7ff4aa50fda7001a863736,cancer,0.1616398741825814,7.950023097671637
5d7ff4aa50fda7001a863736,cancer,0.9999999999999998,7.950023097671637
5d7ff4aa50fda7001a863736,cancer,0.9999999999999998,7.950023097671637
5d7ff4aa50fda7001a863736,arthritis,0.1534719569826758,7.013944023060052
5d7ff4aa50fda7001a863736,acne,0.2832222569722378,6.299198410514799
5d7ff4aa50fda7001a863736,lymphoma,0.1958959242599172,6.658191376807291
5f1f3581b5cf3e103cc545c9,cancer,0.0001,7.950023097671637
5f1f3581b5cf3e103cc545c9,cancer,0.9999999999999998,7.950023097671637
5f5aa60bef062519ff711fe6,cancer,0.0001,7.950023097671637
5f5aa60bef062519ff711fe6,cancer,0.9999999999999998,7.950023097671637
5f5aa60bef062519ff711fe6,cancer,0.9999999999999998,7.950023097671637
5f5aa60bef062519ff711fe6,osteoporosis,0.25742998391046024,6.438506907644614
5f5aa60bef062519ff711fe6,arthritis,0.17090299890078187,7.013944023060052
5f5aa60bef062519ff711fe6,parkinson's,0.20218028898825835,6.313707387457662
5f5aa60bef062519ff711fe6,lymphoma,0.22768330793950697,6.658191376807291
5f5aa60bef062519ff711fe6,autism,0.24249241130941357,6.632136160012248
5f5aa60bef062519ff711fe6,anemia,0.3854131649400643,6.938537036570027
6001487015e5f62961639e7d,asthma,0.0001,6.975057096636462
6001487015e5f62961639e7d,depression,0.3110610676346308,7.719168835440931
6001487015e5f62961639e7d,stroke,0.15459753915494612,7.47214347161738
6001487015e5f62961639e7d,diabetes,0.18606096370748137,7.314082796174855
6001487015e5f62961639e7d,cancer,0.14877125964042526,7.950023097671637
6001487015e5f62961639e7d,muscular dystrophy,0.19696418872683452,6.018056483501156
600f9342e7bc5518fa9ca92a,autism,0.0001,6.632136160012248
600f9342e7bc5518fa9ca92a,cancer,0.18895132243105117,7.950023097671637
601f6a2231a2904b79df1671,stroke,0.0001,7.47214347161738
601f6a2231a2904b79df1671,cancer,0.22450675013893895,7.950023097671637
6073e0d481953bbd2cd61145,migraine,0.0001,6.435693578493103
6073e0d481953bbd2cd61145,autism,0.3364928754962019,6.632136160012248
6081806ab383aa89f6c61940,cancer,0.0001,7.950023097671637
6081806ab383aa89f6c61940,cancer,0.9999999999999998,7.950023097671637
6081806ab383aa89f6c61940,cancer,0.9999999999999998,7.950023097671637
6081806ab383aa89f6c61940,cancer,0.9999999999999998,7.950023097671637
6081806ab383aa89f6c61940,cancer,0.9999999999999998,7.950023097671637
6081806ab383aa89f6c61940,cancer,0.9999999999999998,7.950023097671637
6081806ab383aa89f6c61940,heart disease,0.22295455370328732,6.976064222887878
6081806ab383aa89f6c61940,obesity,0.3755165538652626,6.8959774363442445
6081806ab383aa89f6c61940,multiple sclerosis,0.23419939958233815,6.3494556779661595
6081806ab383aa89f6c61940,cancer,0.11862449963594968,7.950023097671637
6081806ab383aa89f6c61940,hypothyroidism,0.2414893742007762,6.229377191921893
6081806ab383aa89f6c61940,hyperthyroidism,0.09616239213472522,6.167950588261332
60a48adfe091e410f4eaba34,diabetes,0.0001,7.314082796174855
60a48adfe091e410f4eaba34,alzheimer's,0.028685998074255536,6.553856458654835
60a48adfe091e410f4eaba34,parkinson's,0.15440320501226545,6.313707387457662
60a48adfe091e410f4eaba34,depression,0.26467088839738917,7.719168835440931
60a48adfe091e410f4eaba34,anxiety,0.20598950224736734,7.63318966015355
60a48adfe091e410f4eaba34,anemia,0.25160847739767855,6.938537036570027
60a48adfe091e410f4eaba34,obesity,0.1598611670199379,6.8959774363442445
60a48adfe091e410f4eaba34,epilepsy,0.2864076722291433,6.864196162738685
60a48adfe091e410f4eaba34,cancer,0.341314076233848,7.950023097671637
60d731567049e5132e3cc4d4,diabetes,0.0001,7.314082796174855
60d731567049e5132e3cc4d4,diabetes,1.0,7.314082796174855
60d731567049e5132e3cc4d4,cancer,0.14877125964042526,7.950023097671637
60d731567049e5132e3cc4d4,anemia,0.18869715721382385,6.938537036570027
60d731567049e5132e3cc4d4,asthma,0.4186670384137007,6.975057096636462
60d731567049e5132e3cc4d4,psoriasis,0.125292063287055,6.2196531487504085
60d731567049e5132e3cc4d4,eczema,0.3948594112553466,6.33694379239423
60d731567049e5132e3cc4d4,migraine,0.25480268885928736,6.435693578493103
60d731567049e5132e3cc4d4,epilepsy,0.4080114480335484,6.864196162738685
