acapulco chair,accent mirror,accent table,adirondack chair,armchair,armoire,auditorium chair,balans chair,bar cabinet,bar cart,bar stool,barber chair,barrel chair,beach chair,bean bag chair,bed,bench,bench seat,bench with storage,bookcase,bookshelf,booster seat,bubble chair,buffet,buffet hutch,buffet server,buffet table,bungee chair,bunk bed,butterfly chair,c-table,camp chair,camping stool,canopy bed,chair,chaise longue,chaise lounge,chest,chest of drawers,chesterfield sofa,cheval mirror,china cabinet,church pew,closet organizer,clothes rack,club chair,coat rack,cocktail table,coffee table,conference chair,console cabinet,console table,counter height table,counter stool,credenza,cube organizer,curio cabinet,daybed,deck chair,dental chair,desk,dining chair,dining table,director's chair,director's stool,display cabinet,divan,drafting chair,drawer organizer,dresser,dressing mirror,dressing table,egg chair,end table,entertainment center,entertainment unit,entryway bench,entryway table,ergonomic chair,executive chair,exercise ball chair,fishing chair,floor mirror,folding chair,folding screen,folding stool,folding table,footboard,footstool,four-poster bed,full-length mirror,futon,gaming chair,glider,hall tree,hallway table,hammock,hanging rail,hassock,headboard,high chair,hutch,jewelry armoire,jewelry organizer,kneeling chair,ladder shelf,lift-top coffee table,liquor cabinet,loft bed,lounge chair,loveseat,magazine rack,makeup vanity,massage chair,media console,meditation chair,modular sofa,mudroom bench,murphy bed,nesting tables,nightstand,office chair,ottoman,ottoman coffee table,papasan chair,paravent,pilates chair,plant stand,poof,pouffe,power lift chair,pub table,reception chair,recliner,rocking chair,room divider,salon chair,sectional sofa,server,settee,shelving unit,shoe cabinet,shoe rack,side chair,side table,sideboard,sleeper sofa,sleigh bed,sofa,sofa table,stackable chair,stacking chair,standing mirror,stool,storage cabinet,swing chair,swivel chair,table,task chair,tray table,trundle bed,tub chair,tuffet,tv bench,tv cabinet,tv mount,tv stand,umbrella stand,upholstered chair,vanity,vanity mirror,vanity stool,vanity table,visitor chair,waiting room chair,wall mirror,wall shelf,wall unit,wardrobe,wine bar,wine cart,wine cellar,wine credenza,wine rack,wine tower,wingback chair,wood chair,worship chair,yoga chair
-0.0036158538,0.00048399804,-0.033512373,-0.017522171,-0.02625151,-0.005722626,-0.057088286,-0.0033705714,-0.029167637,-0.016700767,0.0025344884,-0.01351123,0.026482053,-0.05733322,0.0009755422,-0.051063284,-0.038307548,-0.0010861959,-0.042061586,0.009355925,-0.0075557013,0.023206143,0.0014852496,-0.03386413,-0.016251894,-0.051856715,-0.029180935,0.022118917,0.003019721,-0.005935933,-0.033367842,-0.047328666,-0.022122083,0.014107499,-0.05630689,-0.03417027,-0.07472335,-0.05637555,-0.0046608103,0.00054855476,-0.04669743,0.0039117173,0.02957545,0.06845801,0.030402105,-0.024584174,0.04626294,-0.04366651,-0.037251715,-0.026159022,-0.007480847,-0.021660605,-0.034042034,-0.035900384,-0.015080857,0.06444009,0.004172593,-0.0072814575,0.005745068,-0.0251924,-0.060424656,-0.03765138,-0.04435387,0.00073008647,0.021341987,-0.047517546,-0.044124722,-0.00070122385,0.07042821,0.011000301,-0.012317615,-0.037705876,-0.04059556,-0.054824345,-0.07029625,-0.06257405,-0.015981302,-0.03832728,0.018536888,-0.050051227,0.024817789,-0.027525552,-0.0278987,0.049566396,-0.00043146333,0.009523508,0.0338031,-0.047341246,-0.03873282,-0.034660608,-0.046303794,-0.004799074,-0.026244903,-0.036269724,-0.053292856,-0.04485407,-0.003698306,0.03130545,-0.045791287,-0.006005336,-0.06017674,-0.0007913833,0.020422416,0.034879472,0.019352198,0.017202452,-0.010763596,0.035100196,0.03346183,-0.05773912,-0.015823398,0.034593165,0.0133343795,-0.026308244,-0.030261308,0.018473614,-0.020844078,0.03267696,0.018683862,0.07598431,-0.024076581,-0.019558713,-0.021766473,-0.01317974,-0.030760199,0.02161052,-0.019288013,-0.013684212,-0.064824596,-0.033112068,0.046320476,-0.015513565,-0.07122534,-0.017179474,0.038844172,-0.013977497,-0.04820072,-0.03474458,-0.08260702,-0.018587636,0.030160353,-0.01523084,-0.0005039707,-0.027625915,-0.046369858,-0.030392913,-0.038567528,0.032374263,-0.06686618,-0.046519727,0.019534241,0.010230794,-0.018434832,-0.04485602,0.03454385,0.0020699545,0.027181089,-0.0682651,-0.009961104,-0.016501276,-0.0011583908,-0.016594943,0.024755972,-0.019786233,-0.018428374,-0.051684856,-0.047978792,-0.002491485,-0.03340848,0.02114748,-0.0010950766,0.011308326,-0.0019175303,-0.04882243,-0.069645554,-0.020854581,0.03001144,-0.03740721,0.021588236,-0.02108698,0.00065656024,-0.012945015,-0.03204961,-0.021827247,-0.017167002,-0.028036078,-0.015218311,0.011921269,0.0040912726
0.029610602,0.06909912,0.05316242,0.012076011,0.073827855,0.05759872,0.071042016,0.025061674,0.048686326,-0.0027438747,0.04600483,-0.029720068,0.00022570272,0.06695502,0.06077063,0.039301343,-0.013622003,-0.03831844,0.00087369984,0.015598279,0.032223362,0.02271089,0.051428303,0.0040219855,-0.030674182,-0.016857522,0.005657577,-0.005963649,0.039271876,-0.009375565,0.03286218,0.039535575,0.051131777,0.037269957,0.03837118,-0.008669574,0.05349737,0.02044692,0.06322572,0.038043644,0.041806757,-0.018324662,0.046870254,0.0011785988,0.056753315,-0.011582549,0.012712822,0.05039448,0.04885824,0.047989774,0.0600615,0.034254804,-0.04220687,0.030712962,0.054006565,-0.060426775,0.054821435,0.035179775,0.007952767,0.029030425,0.06389727,0.04681927,0.016009474,0.0218045,0.023396043,0.07835928,0.053145997,-0.036016304,-0.014320489,0.03651123,0.058005713,0.051166154,0.04403502,-0.02535239,0.041351695,0.0036074119,0.026695589,0.021101434,0.026935188,0.018839415,-0.0032781353,0.05051434,0.03483636,0.0048795384,-0.006416632,-0.0017716745,-0.027799446,0.027441494,0.0608522,0.06442243,0.03710889,0.049111728,0.049272303,0.015900142,0.064532265,0.07923098,0.032100327,0.057016246,-0.0029550204,0.06868391,0.03403608,-0.034299485,0.0532634,-0.030006478,0.06682697,-0.008338124,0.047494385,0.051800344,0.04257798,0.044789013,0.04751683,0.057939477,0.011943468,0.03302605,0.022609727,0.036395777,0.04894998,0.01660905,0.04622387,-0.012143216,0.034668073,0.06324824,0.0059115365,0.051828746,0.060264938,0.037838314,0.030504849,0.039787322,0.06354337,-0.07431865,0.0074134935,0.02514658,0.027068954,0.054260276,0.045881312,0.03929333,0.04536505,0.024350928,0.011499201,0.054152675,0.015861338,0.0747758,0.07362055,0.052412752,0.02568196,0.02361764,0.029878698,0.020029929,0.039265055,0.029300474,-0.0016524817,-0.010805917,0.028071875,0.02665903,0.05924993,0.04958831,0.031394996,-0.002711782,-0.04507356,0.05924592,0.028575234,0.04849104,0.014309727,0.026927734,0.06680448,0.053993084,0.054413375,0.015237815,0.06790439,-0.04301403,-0.007937742,-0.02467815,-0.020100486,0.06670536,0.06447928,0.04417166,0.056000303,0.031898744,0.054225475,0.029543212,0.010155473,0.03583163,0.04744094,0.03429426,0.00762666,0.044709563,0.048135478,0.03774963,0.037877105
0.078072034,-0.057142578,-0.01677782,0.047664233,0.011966071,-0.027531944,0.07913029,0.06313497,-0.036501147,0.032703415,0.010953099,0.067702726,0.034071974,0.07165326,0.038667027,-0.00559341,-0.00590614,-0.01892332,-0.05096582,0.065767735,0.06493106,0.012704431,0.03640636,0.055846237,0.048712686,0.033561867,0.04950324,0.042615216,0.007716758,0.071244776,0.03071438,0.07666574,0.0643571,0.032801457,0.05514378,0.048795525,0.07019674,-0.05375095,-0.0173978,-0.064064555,-0.0359775,-0.01530072,-0.02763662,0.016115062,0.024258506,0.050577298,0.009361891,0.023697581,0.013644417,-0.007922635,-0.06367617,-0.03222222,0.031234547,0.019167699,0.03607941,-0.0061921366,-0.052656393,0.03755596,0.039132938,0.01327571,0.011880322,0.07301557,0.03872581,0.07636157,0.059960388,-0.054278374,-0.022639854,0.07616407,0.05227746,-0.0120048085,-0.01725754,0.03000905,0.05013503,-0.00028649578,0.00632636,-0.010236944,-0.034683656,0.016285812,0.030813588,0.07269589,0.026517196,0.032028303,-0.035965025,0.07872354,0.014340144,0.060996115,0.04162004,0.017903162,0.027310016,-0.015673062,-0.0018163547,-0.01593745,0.051039867,0.04254582,0.032348547,0.045742065,0.07056881,0.06787539,0.0054343166,0.033416495,0.063894995,0.013495803,0.056263052,0.072646245,0.067694664,0.023244247,0.014630727,-0.039860155,-0.008015201,0.07960931,-0.014399279,0.03170152,0.06670427,0.07455893,-0.01166081,0.07176573,-0.032551598,-0.028607199,0.023468278,0.0665548,-0.026569221,0.019190654,0.06758857,0.044819213,0.06090035,-0.029012201,0.072717525,-0.023421256,0.032349408,0.06508823,0.06025863,0.016964909,0.044630703,0.041262046,0.07354451,0.0129576335,0.050080996,-0.041484494,-0.0121810455,-0.0036932533,-0.011509967,-0.030522233,-0.015937775,0.04425629,-0.008575908,0.044830434,-0.048882253,0.06422642,-0.031013528,-0.03053673,0.065407515,0.07773164,-0.00064162945,0.020421805,-0.023711212,0.07416466,0.059454832,0.035726663,0.013169985,0.0011579051,0.07225128,0.05199186,0.04679247,-0.028104,-0.032126967,-0.0022429747,-0.029696545,-0.004984012,0.07292687,0.03331293,-0.0015173586,0.02515454,0.010119665,0.0377361,0.06394585,0.016816728,0.063753396,0.0132680945,0.052639425,0.007631526,0.02621511,-0.029989172,0.0065465667,0.003007134,0.03416269,0.07194035,0.05788228,0.05034995,0.0678037
0.05959377,0.039535325,0.045413993,0.0030348015,0.06609849,0.07602869,0.06065327,0.059491284,0.062303063,0.07036854,0.06852917,0.049500227,0.03606357,0.013263926,0.057576537,0.025959518,0.062981755,0.07011101,0.0346723,0.039391205,0.035296295,0.054318678,0.06753768,-0.026677871,-0.012476578,0.004901084,-0.013435453,0.04426422,-0.016702443,0.06288211,0.060489096,0.02564989,0.025356356,0.027798813,0.06730563,0.05599187,0.034942947,0.048346817,0.0514566,0.054419946,0.01079875,0.06714482,0.013605595,0.031984687,-0.0043860427,0.045528032,0.01671963,0.040197033,0.0140802115,0.03848556,0.07803401,0.07581012,0.031252783,0.046933293,0.063910194,0.028298147,0.027380284,0.027977137,0.0645021,0.055810556,0.06255831,0.03748579,0.019397242,0.06904415,0.06569223,0.0351987,0.06325523,0.003375646,0.03784335,0.029804192,-0.010097346,0.022303307,0.06820044,0.029251732,0.02881638,0.023859387,0.03048003,0.006703982,0.07229878,0.069257475,0.03689554,0.04661488,0.027150266,0.063402206,0.06441746,0.071484104,0.031237856,0.04160926,0.067871414,0.017655054,0.003806599,0.05172185,0.045297354,0.025645882,0.024702264,0.017626029,0.017613294,0.05038353,0.02585511,0.017031655,0.064105175,0.03133426,0.061555237,0.034154296,0.057723187,0.061723053,0.016576141,0.052217532,0.016723478,0.029510545,0.058286227,-0.026621018,-0.025582103,0.051127616,0.080383964,0.013673516,0.06872812,0.044723637,-0.0126272105,0.002348255,0.014244393,0.07419377,0.03177477,0.023212077,0.06681905,0.06685225,0.046950202,0.07059813,0.047043946,0.08707803,0.062706694,-0.03924329,0.03754285,0.06797589,0.050318234,0.016441112,0.038445283,0.06036923,0.04864881,0.062731564,0.031214485,0.06408381,0.05449641,0.06512541,0.034528863,-0.029004406,0.06169677,0.0013014511,0.06776568,0.05292369,0.06890887,0.05822976,0.057510786,0.07180434,0.031767182,0.059407946,0.07461858,0.031158658,0.05031702,0.036008477,0.0075698104,0.07563711,0.032442126,0.048964325,0.04413781,0.06021633,0.056191616,0.02590157,0.05921322,-0.023106802,-0.038974818,0.048477508,-0.0015991697,0.0466485,0.05347561,0.031180248,0.06051034,0.05344968,0.072650075,0.03773752,0.06617601,-0.0015182028,0.046652235,0.049956456,0.026097544,0.065832786,0.064863175,0.025087407,0.03971539
-0.06262108,0.06482476,-0.027902244,-0.043411028,-0.034266606,0.0018908399,-0.02027356,0.0028207297,0.013633067,-0.052814506,0.014481873,-0.023623845,0.059050616,0.008671514,0.037932076,-0.01740663,-0.04203054,-0.037773587,0.02342752,0.0055790627,-0.0016654088,-0.067927085,-0.064748436,-0.057247903,-0.012752009,-0.018071892,-0.044081792,-0.0022975893,-0.025974276,-0.05851427,-0.036043745,0.00029526724,0.037987635,-0.00045399275,-0.054103967,-0.005661811,-0.010996155,0.018096909,0.04407846,-0.064276904,0.05981201,-0.016987067,0.029899906,0.035302803,-0.011423348,-0.04898852,0.06248972,0.009140887,-0.03813324,-0.04902171,0.0063166874,-0.03518599,-0.02077257,-0.016791604,-0.0069204685,0.05294662,0.027413728,0.026330493,0.04391098,-0.01265491,0.015186678,-0.003092834,-0.052907567,-0.03703438,0.029096149,-0.027491398,-0.002550569,-0.04248099,-0.023638215,0.019746238,0.043774895,-0.035636496,0.034557335,0.00019936894,0.0134165445,-0.0035299568,-0.01730559,-0.05163792,0.041216616,-0.060239088,0.018368127,-0.0050770426,0.068428755,0.011542497,-0.012005462,0.019830436,-0.047541954,-0.0032317897,0.035904005,0.0033742194,0.06516563,-0.039673265,-0.013780168,0.035309806,-0.05748517,-0.028353324,0.018745715,0.02068738,0.026918737,0.009872515,-0.027810836,-0.004987955,0.0074041397,-0.025274599,0.025033427,0.030358123,-0.025416434,0.054769006,-0.023123682,-0.006024066,-0.03128412,-0.025142178,0.021069892,0.010065831,-0.013511948,0.004749478,-0.04782065,0.0289601,0.0017597066,0.0035978153,0.013213136,-0.00024836737,-0.008842801,-0.02878244,-0.028951168,0.03322241,0.037572533,0.055319797,0.05713499,0.046162564,0.025765918,-0.062876485,0.017628163,-0.024093043,-0.002265928,0.048548743,0.010696798,-0.01863558,-0.0019269739,-0.038435347,0.001560078,-0.00029118147,0.010254085,0.0337922,-0.0024157183,0.04613747,-0.014968803,-0.021797312,-0.028920421,-0.045990244,-0.019156568,0.016965672,0.07667345,0.0028527682,-0.008785585,-0.014927253,0.010734173,-0.08529716,0.025644027,-0.031973477,-0.01351303,-0.014349864,-0.06880903,0.0016304766,0.025132462,0.055395015,0.041656945,0.061289676,0.017849864,0.015356377,0.048071656,0.052139554,-0.011800513,-0.057239596,0.0213198,0.055005796,-0.0021643129,-0.0064546573,-0.0032827216,-0.039911054,-0.04554105,-0.059692938,-0.009265262,-0.012092501,-0.02486104,-0.025062447,0.025784658,0.06935021,-0.041718677
-0.0011578377,0.051712334,0.0009030218,0.021810517,-0.0026987628,0.07285307,-0.008434611,-0.037632026,-0.0019095549,0.03515507,-0.012161939,0.04166087,-0.018742597,0.043399546,0.067159764,0.02615242,0.057271387,0.05505098,0.053369947,0.012572326,0.011083873,0.04097712,0.008172118,-0.015689401,-0.0013023232,-0.053127933,-0.055208784,-0.061753534,-0.026544295,0.017202558,0.04232941,0.030468797,-0.0042792945,-0.0344042,0.057828847,-0.0076075587,-0.0577114,0.011163026,0.0072833574,0.03645507,0.06157017,-0.018450672,0.07523609,0.061239954,0.06927503,0.06583495,0.00030167363,-0.03604884,-0.0055723866,0.047651842,0.0029687616,-0.047610663,-0.0038179187,0.052996118,-0.054783843,0.055188417,0.013013174,0.020840771,-0.00991347,-0.017960964,0.0296285,0.0119001195,-0.06587114,0.05401475,0.029764693,-6.4172746e-05,0.0085712625,-0.01474547,0.05903337,0.037773542,0.054394122,0.0032812923,0.028488737,-0.08192048,-0.054065652,0.03784222,0.07524301,-0.04037866,-0.028905263,0.056575578,0.06527056,0.055439208,0.0048443447,0.042502683,0.024234392,0.019776516,-0.0149920145,-0.053135455,-0.05316108,-0.015982483,0.033858586,0.055666946,-0.0019958909,0.061182093,0.015531763,-0.03211385,0.058000684,-0.07428167,-0.013813103,-0.032891817,0.030170845,0.024342604,-0.013689948,-0.008466403,-0.021412682,-0.033730693,-0.030365065,0.017512819,0.030358657,-0.05997635,0.04067344,0.027884569,0.041872162,0.017938282,-0.020183265,0.06607189,0.019023774,0.03944472,-0.059973884,-0.05975844,-0.031666834,0.06226157,0.06572901,0.02969841,0.0072506196,0.012594158,0.007526418,0.014278067,0.0638773,0.0581435,0.028694434,0.0022018568,0.021743236,0.0019488485,-0.022201596,0.048670173,-0.05890474,-0.008174423,-0.0054030935,-0.0048380718,0.035865266,-0.02331525,-0.037483368,0.043713953,-0.011539013,-0.067531966,-0.018674664,-0.052190587,0.032875665,-0.00014391838,0.020911096,-0.026882786,0.019247124,0.0036337909,0.025345013,0.084553175,0.0131196175,0.012805763,-0.003346902,-0.01641949,-0.029707447,0.059010204,-0.042073242,0.06893611,0.04457808,0.008023842,0.007197051,0.0702327,0.0061076456,0.047686033,0.0422101,0.029199144,-0.0038320539,0.02804776,0.03178492,0.04679642,0.05054517,0.038087845,0.079851426,-0.058381096,-0.018174233,-0.075375155,-0.0652952,-0.03162336,-0.080471694,0.03800164,-0.0032739656,-0.031442508,0.04356893
0.04681252,0.031747628,0.0040078927,0.076545894,0.058355484,0.015695212,0.067238435,0.075263195,0.033418883,0.014395067,0.028033007,0.07122166,0.072884694,0.0774221,0.031614367,-0.028219065,-0.0020532708,0.042470653,0.024206363,0.026189597,-0.00034238587,0.049754623,0.059729435,0.07365264,0.073849075,0.068518505,0.06631759,0.07621912,0.0027666544,0.041324902,-0.018139739,0.08062126,0.050696764,-0.02360606,0.076583914,0.076825194,0.063411936,-0.019451031,-0.02486338,0.052923985,0.013209668,0.03216798,0.068604164,-0.008194004,-0.031908203,0.048362374,0.044629056,0.012373271,0.0075584403,0.06180409,0.052800182,0.044815376,0.0036077339,-0.022732122,0.010984543,-0.027741486,-0.014583667,0.01904509,0.07787787,0.058186032,0.06085414,0.04539057,-0.021199,0.07463786,0.03513927,-0.02984619,0.074808985,0.07265661,-0.010810717,0.019260189,0.043045398,-0.0067604133,0.074624136,-1.1529229e-05,-0.0032944155,-0.062059276,0.026394175,-0.008311195,0.06199894,0.07378178,0.067030534,0.057420418,0.02001187,0.064776,-0.043864846,-0.012503311,-0.010027454,0.022883317,0.005848168,-0.037599888,0.03823677,-0.0080083925,0.07552373,-0.023682373,0.012173963,0.04938461,-0.01862408,0.03252491,0.02926638,0.04653774,0.076759875,0.020491978,-0.06006931,-0.06467527,0.023299813,0.011186231,0.017750265,0.05985138,-0.06484682,0.0623875,0.03384737,0.041600376,0.054261196,0.05638197,0.05778655,0.072340935,0.06886221,0.01483899,-0.05476404,0.0057806666,-0.005067356,0.073671594,-0.009075366,0.011286759,0.07712777,-0.01014048,0.07361082,0.036765654,0.01826108,0.0017784575,0.076894976,0.021311011,0.075704254,0.06402622,0.07877462,0.0063487757,0.068897076,0.0787922,0.006298738,0.06396359,-0.0094755385,-0.02124758,-0.033543535,0.05521473,-0.026442857,0.06769482,0.060759924,-0.054659203,0.0737477,0.06452363,0.034088306,0.06729888,0.045703053,0.031249948,0.03808258,0.04944178,0.074453875,0.0008681905,0.06710632,0.052533425,-0.03483811,0.055436093,0.013452964,0.04863693,0.06917425,0.031192664,0.058729153,0.035750937,0.086075306,0.004541259,0.043185655,0.0069352314,-0.012933977,0.06040111,0.08451272,0.023312828,0.026989399,-0.029664401,0.026356421,-0.015121805,-0.045323122,-0.037643343,-0.04038008,-0.041605,-0.061972495,0.07888613,0.06447128,0.04337102,0.067667834
-0.019902142,0.08132897,0.05123846,-0.020088926,-0.045752432,-0.008405111,0.023272898,-0.026638782,0.033536695,0.04919817,0.050090678,-0.024048943,0.03612413,0.034721002,0.04947251,-0.018398173,-0.010106413,0.0053692246,0.02275038,0.06338511,0.053135764,0.022074465,0.023698714,-0.061613753,0.01027408,-0.03946286,-0.01100936,0.029004704,0.028933331,0.035302974,-0.02127165,-0.016186664,0.0128746275,0.050367616,-0.020635378,0.040423952,-0.006330407,0.0021842765,0.029468859,-0.047739994,0.064730324,-0.051222768,0.03560978,-0.0070433253,0.029492589,0.010897922,0.07511585,0.059579574,0.033129957,0.017263656,0.0046547353,0.011555218,0.024229866,0.025919804,0.025238778,0.04340764,0.020780137,0.034550473,0.04876197,-0.004880221,0.022618754,-0.010417571,0.018174786,0.00795684,0.030326081,0.040506605,-0.03724389,0.027997063,0.021752339,0.015040162,0.07720044,0.05642761,0.028557573,0.042992275,0.022890868,-0.041450568,0.055851508,0.06898449,0.034085065,0.011734008,0.008418906,0.034071196,0.078597814,0.026081841,0.07060871,0.053847723,0.041699704,-0.038077854,0.039953537,-0.013046671,0.08163871,-0.04133257,-0.018551543,0.038535375,0.0017583739,0.0775753,-0.009078392,0.036847934,-0.043966584,0.043762717,0.0037839434,0.040069535,-0.0027342427,-0.037018135,0.041658007,0.07579931,0.0044170646,0.027199103,0.05716842,-0.01808399,-0.019552419,0.078196235,0.058862243,-0.010700896,0.04727472,0.0049099126,0.000724816,-0.02118061,0.017088499,0.042240348,0.04130972,0.00677199,0.0014874464,0.036754243,0.04116229,0.015975084,0.0040168026,0.0522232,-0.008448982,-0.03769469,0.018633524,0.009883465,0.027172118,-0.012161672,0.043254152,0.05136182,-0.02775087,-0.0076474766,-0.017191814,-0.031828467,0.05044227,-0.0049360287,0.049718726,0.06721637,0.05882835,-0.029681884,-0.051980853,0.019556612,-0.039382763,-0.016015066,0.040295083,0.039148282,0.07727108,0.0056880196,0.042570766,0.04292881,0.064826846,0.030512935,0.050178725,0.077705845,-0.0057925014,0.03010914,0.0139041105,0.0030377973,0.018461162,0.030917892,0.03859032,0.054753147,0.019592319,0.048031356,0.0771445,0.063179664,0.06974016,-0.009066526,0.041436598,0.07255794,0.05498736,-0.0350051,0.03797315,0.019676251,0.013890099,0.014773497,0.0035187972,0.052203443,-0.04414686,0.03214784,0.003017408,-0.0049812645,0.009023629
0.055781964,0.03737878,0.007977474,0.02449035,0.040836718,0.016162617,0.06590944,-0.017236691,0.019423347,0.03693527,0.02833863,0.056375355,0.08194383,0.057775486,0.020517664,-0.027301459,0.0028160824,0.01009956,-0.016544722,-0.032825608,-0.031903654,0.02332609,-0.00054845517,-0.026446022,-0.034368236,-0.0040938836,-0.007289615,0.06799102,-0.046300855,0.04754628,-0.035901997,0.053321164,0.062677294,0.0036753034,0.036445852,0.039459076,0.042216625,-0.00029668366,-0.012864125,0.0053266264,0.054083366,-0.07609716,-0.03410341,0.05696717,-0.028523535,0.050763577,0.012545833,0.008266418,0.017892774,0.038527694,0.003669841,0.045356948,0.047449924,0.037161455,0.047561735,0.033047736,0.017095407,0.010208192,0.06046881,-0.013085127,0.0027881025,0.0540425,0.043690678,-0.05583163,-0.031084253,-0.032038398,0.0155150695,0.043139774,0.02159325,0.045971,0.06561341,0.05640362,0.025191111,0.026518574,-0.055198107,0.0031928539,0.01659761,0.035961784,0.031033507,0.0027328478,0.0069745993,0.05726565,0.07602486,0.055793155,0.061339952,0.047437828,0.037197355,0.012885468,0.05338602,-0.029086309,0.031138645,-0.012210341,0.02713603,0.020190371,0.054889377,0.030625522,0.002647629,0.014492208,0.0022915096,-0.008595881,0.01773429,-0.016367752,0.040445182,0.06868414,-0.039947003,0.0017392829,-0.0052392683,-0.03940953,-0.030817576,0.052660026,0.0391457,-0.0043645194,0.04264476,-0.035761543,0.052672315,0.04689563,0.04364458,0.0034167122,-0.013984392,-0.073832616,0.034014057,0.017219272,0.014807146,0.015330509,0.017996753,-0.035814565,0.010405267,0.009158416,0.019431638,0.020624364,0.052167393,0.04901267,0.041224163,0.045672663,0.04753443,0.042581163,0.048000306,0.036135092,0.06455672,0.04904675,-0.02530334,-0.06931405,-0.06479149,0.02336513,0.015460267,0.018213263,-0.016712654,-0.052608103,0.0025914225,0.0075719934,0.037803102,-0.0051835026,0.038934294,0.04306789,-0.008819451,0.053985678,0.056001607,0.05501429,0.060831934,0.0069787665,-0.037101246,0.06326294,0.03722941,-0.0008672353,-0.020610321,0.031954147,0.014169067,0.021154443,0.044739526,0.043040376,0.061894905,0.052486286,0.04538043,0.050708678,0.012279637,0.03562688,-0.021102984,0.04438702,0.028323049,-0.0002622783,0.03818366,-0.02294934,0.03582648,0.0166213,0.022755269,0.019731158,0.064829424,0.023189994,0.029494457
-0.05356861,0.06101273,0.04042751,-0.050759897,0.016007932,-0.070396334,-0.056221206,-0.017716568,-0.079077594,-0.05648051,-0.02590829,-0.055799637,0.0037123745,-0.061638866,-0.042047735,0.032301847,-0.000596486,-0.051573265,0.030729119,-0.046895646,-0.018397823,-0.068140134,0.03583759,-0.024445465,-0.015534925,-0.027351953,-0.019512637,-0.07211783,0.014072603,0.03162561,0.012564241,-0.05631337,-0.033450704,0.005363223,-0.035675153,-0.02818048,-0.05011085,0.045563743,0.039265633,-0.018359004,0.05448843,-0.07210817,-0.02276303,-0.058272302,-0.031406876,-0.06434993,0.010457589,0.009366657,0.04865725,-0.06465462,-0.055859834,-0.037412893,0.017491572,0.04252397,0.032336827,-0.029558932,-0.07895026,0.025813298,-0.041755505,-0.025195263,-0.038025703,-0.009415277,0.029601725,-0.04946073,-0.043045692,-0.02867117,0.06482737,-0.07266376,-0.04862289,-0.028955236,0.038727824,0.018540362,0.021340866,0.01270233,-0.03754321,-0.051263124,0.017591745,-0.0011193226,-0.03986333,-0.05508645,0.029768523,-0.051128726,0.019689512,-0.017107693,0.00019809394,0.033965085,0.03163201,0.025298217,0.0604052,0.026661118,0.04485485,0.029784417,-0.056253817,0.011421607,-0.03299931,-0.039420087,0.020607648,0.029874306,-0.023121126,0.05925314,-0.03208815,-0.014774429,-0.0661376,-0.06532139,0.0062086484,-0.007941143,0.05669584,-0.04932888,0.013752971,-0.039968085,0.013517633,-0.044312153,-0.025419906,-0.029711824,-0.035104938,0.053051375,0.006894032,-0.0022102287,0.01992859,0.05559722,0.008936411,-0.062025715,0.053630587,0.0510678,-0.036223274,0.067373835,0.026997514,-0.010272382,0.07164875,0.04501069,-0.027406568,-0.064939596,-0.05164939,0.0063415687,-0.026450783,0.019526508,-0.04187052,0.04605695,-0.03357674,0.048569616,-0.058734555,-0.031041345,0.0137952315,-0.017159127,0.042526957,0.002655689,0.047267254,0.045415994,0.047898535,0.043863762,-0.031061279,0.010341453,0.05401148,0.047874067,-0.07429011,0.017094197,-0.038424253,-0.005368732,-9.048943e-05,-0.04981746,0.07051545,-0.0402925,0.08903533,0.029146643,-0.0076760896,0.009644846,0.03007467,0.010014034,-0.01916768,-0.04488626,-0.033304796,-0.03824484,-0.0522558,-0.049158875,-0.066829965,0.044901256,-0.02238574,-0.017392475,-0.06651955,-0.027242286,-0.012389193,0.024669338,0.015541045,-0.0071646413,0.01177131,-0.01590483,-0.023764383,-0.0019393424,0.0013293216
