Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,trombone,0.0001,6.036621311109213
5885f97f41da4500014d3645,piano,0.2509747211439072,7.399421290164215
5885f97f41da4500014d3645,violin,0.12727381640343904,6.951338150319873
5885f97f41da4500014d3645,cello,0.3324787266532482,6.3459680033150745
5885f97f41da4500014d3645,oboe,0.4296848401958421,6.093713685039335
5885f97f41da4500014d3645,triangle,0.3967078121117309,7.249393929370973
5885f97f41da4500014d3645,drum,0.263821292148427,7.314176618739045
5885f97f41da4500014d3645,clarinet,0.19505559018022012,6.346791742289724
5885f97f41da4500014d3645,flute,0.16438790356873945,6.769443573089614
5885f97f41da4500014d3645,guitar,0.1934113898185893,6.898760165013722
5d7ff4aa50fda7001a863736,guitar,0.0001,6.898760165013722
5d7ff4aa50fda7001a863736,violin,0.13220611803294524,6.951338150319873
5d7ff4aa50fda7001a863736,harp,0.3052658105643349,6.741278952206826
5d7ff4aa50fda7001a863736,harmonica,0.35670455366285625,5.781804902934383
5d7ff4aa50fda7001a863736,clarinet,0.04445352078363629,6.346791742289724
5d7ff4aa50fda7001a863736,saxophone,0.25970938211641814,6.054596203297687
5d7ff4aa50fda7001a863736,qanun,0.4663078375469101,4.719364437968965
5d7ff4aa50fda7001a863736,accordion,0.11244684113586956,5.998181716610119
5d7ff4aa50fda7001a863736,piano,0.3081248084609042,7.399421290164215
5d7ff4aa50fda7001a863736,harmonica,0.3656471755704065,5.781804902934383
5d7ff4aa50fda7001a863736,xylophone,0.2138688729272793,5.419402207085503
5d7ff4aa50fda7001a863736,bongo,0.45678364074226274,5.596028292297598
5d7ff4aa50fda7001a863736,triangle,0.28232861538481613,7.249393929370973
5d7ff4aa50fda7001a863736,ukulele,0.3165578575680582,5.198197811418066
5f1f3581b5cf3e103cc545c9,drum,0.0001,7.314176618739045
5f1f3581b5cf3e103cc545c9,saxophone,0.5051760871655411,6.054596203297687
5f1f3581b5cf3e103cc545c9,piano,0.36041637153467776,7.399421290164215
5f1f3581b5cf3e103cc545c9,cello,0.43940292319529006,6.3459680033150745
5f1f3581b5cf3e103cc545c9,clarinet,0.2796133526615383,6.346791742289724
5f1f3581b5cf3e103cc545c9,accordion,0.037685767177169094,5.998181716610119
5f5aa60bef062519ff711fe6,violin,0.0001,6.951338150319873
5f5aa60bef062519ff711fe6,piano,0.12727381640343904,7.399421290164215
5f5aa60bef062519ff711fe6,guitar,0.3736425885861946,6.898760165013722
5f5aa60bef062519ff711fe6,drum,0.11466591906200463,7.314176618739045
5f5aa60bef062519ff711fe6,recorder,0.20303996713296213,7.200867453841867
5f5aa60bef062519ff711fe6,banjo,0.25780717268364106,6.104790874622127
5f5aa60bef062519ff711fe6,guitar,0.2561376398885902,6.898760165013722
5f5aa60bef062519ff711fe6,trombone,0.17273013290687644,6.036621311109213
5f5aa60bef062519ff711fe6,harmonica,0.14117480079021583,5.781804902934383
5f5aa60bef062519ff711fe6,harp,0.35670455366285625,6.741278952206826
6001487015e5f62961639e7d,guitar,0.0001,6.898760165013722
6001487015e5f62961639e7d,banjo,0.2561376398885902,6.104790874622127
6001487015e5f62961639e7d,violin,0.27514379048935056,6.951338150319873
6001487015e5f62961639e7d,ukulele,0.0718653405012688,5.198197811418066
6001487015e5f62961639e7d,piano,0.34714485843917386,7.399421290164215
6001487015e5f62961639e7d,organ,0.32422030047184225,7.616093429290375
6001487015e5f62961639e7d,flute,0.21695736437553403,6.769443573089614
6001487015e5f62961639e7d,clarinet,0.16438790356873945,6.346791742289724
