Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
547183,avocado,0.0001,6.221596525012274
547183,asparagus,0.4700972832268938,6.508609702589223
547183,broccoli,0.3427033723360884,6.318383717734962
547183,artichoke,0.12655125666248235,5.920627796122524
547183,soybean,0.030566131128229368,6.890203929098469
547183,lettuce,0.20813113653134563,6.744348537962424
547183,kale,0.3085517145785893,6.216118642138808
547183,spinach,0.5213282898190406,6.599444300369423
547183,carrot,0.5068967387176064,6.545466947014661
547183,corn,0.33556630958755274,7.872430275662293
547183,tomato,0.24463805804219851,7.023314203275059
547183,mushroom,0.8639816161043421,6.620047520696068
547183,onion,0.38187577881709855,6.981576620984276
547183,garlic,0.13264162689551018,6.939928843710522
547183,cabbage,0.15755026538341865,6.886287969490889
547183,zucchini,0.33899033301999726,5.9914502555855655
547183,squash,0.23330588582614553,6.58100829294984
610108,carrot,0.0001,6.545466947014661
610108,broccoli,0.1892358617794201,6.318383717734962
610108,cauliflower,0.32933041809438,6.334097322604254
610108,lettuce,0.4046781376436913,6.744348537962424
610108,kale,0.3085517145785893,6.216118642138808
610108,beetroot,0.28919627680171756,5.678887872882962
610108,arugula,0.27765021657058375,5.373092308160291
610108,spinach,0.5913037762426046,6.599444300369423
610108,artichoke,0.0897910758714,5.920627796122524
610108,pea,0.16035048458003232,6.847401992297701
610108,eggplant,0.285985753010066,6.0960478650027285
610108,mushroom,0.4192138068526081,6.620047520696068
610108,asparagus,0.49977175729757417,6.508609702589223
610108,mushroom,0.49977175729757417,6.620047520696068
610108,cucumber,0.4504491478049073,6.4839592474329875
610108,tomato,0.4895386460119868,7.023314203275059
610108,soybean,0.26131083678086053,6.890203929098469
610108,soybean,1.0,6.890203929098469
787646,zucchini,0.0001,5.9914502555855655
787646,squash,0.23330588582614553,6.58100829294984
787646,asparagus,0.385075495822504,6.508609702589223
787646,mushroom,0.49977175729757417,6.620047520696068
787646,lettuce,0.5660760589917851,6.744348537962424
787646,onion,0.2754483766606559,6.981576620984276
787646,corn,0.23167132048488737,7.872430275662293
787646,eggplant,0.29683706613580985,6.0960478650027285
787646,carrot,0.3662459180085934,6.545466947014661
787646,radish,0.3250084726155714,6.072954273193799
787646,pea,0.7230863062387308,6.847401992297701
787646,cucumber,0.3786000460599914,6.4839592474329875
787646,squash,0.4767910058082585,6.58100829294984
787646,artichoke,0.11081000793810791,5.920627796122524
898793,pea,0.0001,6.847401992297701
898793,cabbage,0.2679008643584949,6.886287969490889
898793,corn,0.3381701427654489,7.872430275662293
898793,tomato,0.24463805804219851,7.023314203275059
898793,eggplant,0.3920421854343008,6.0960478650027285
898793,asparagus,0.39161455387871213,6.508609702589223
898793,soybean,0.26922215552108897,6.890203929098469
898793,snow pea,0.5456230142617932,4.201724770116379
898793,pea,0.36800255807007076,6.847401992297701
898793,cauliflower,0.30613193345740297,6.334097322604254
898793,broccoli,0.32933041809438,6.318383717734962
898793,squash,0.20525212586744823,6.58100829294984
898793,squash,1.0,6.58100829294984
898793,okra,0.44797897171779855,5.871133749239058
898793,pumpkin,0.32663102189163795,6.43477706002594
898793,soybean,0.2938364181266807,6.890203929098469
898793,radish,0.17744966088794112,6.072954273193799
898793,edamame,0.34219372775679446,4.866907317036596
898793,cucumber,0.3353143375209323,6.4839592474329875
898793,cucumber,1.0,6.4839592474329875
920371,asparagus,0.0001,6.508609702589223
920371,carrot,0.4583824535588885,6.545466947014661
920371,okra,0.29076922288987617,5.871133749239058
920371,celery,0.2596104832854025,6.661356768268043
920371,spinach,0.5141674886969139,6.599444300369423
920371,cilantro,0.17881923536916244,5.916964799425624
920371,soybean,0.0800365329032593,6.890203929098469
920371,cabbage,0.18759436672309737,6.886287969490889
