SID,entry
547183,avocado
547183,asparagus
547183,broccoli
547183,artichoke
547183,soybean
547183,lettuce
547183,kale
547183,spinach
547183,carrot
547183,corn
547183,tomato
547183,mushroom
547183,onion
547183,garlic
547183,cabbage
547183,zucchini
547183,squash
787646,zucchini
787646,squash
787646,asparagus
787646,mushroom
787646,lettuce
787646,onion
787646,corn
787646,eggplant
787646,carrot
787646,radish
787646,pea
787646,cucumber
787646,squash
787646,artichoke
898793,pea
898793,cabbage
898793,corn
898793,tomato
898793,eggplant
898793,asparagus
898793,soybean
898793,snow pea
898793,pea
898793,cauliflower
898793,broccoli
898793,squash
898793,squash
898793,okra
898793,pumpkin
898793,soybean
898793,radish
898793,edamame
898793,cucumber
898793,cucumber
920371,asparagus
920371,carrot
920371,okra
920371,celery
920371,spinach
920371,cilantro
920371,soybean
920371,cabbage
610108,carrot
610108,broccoli
610108,cauliflower
610108,lettuce
610108,kale
610108,beetroot
610108,arugula
610108,spinach
610108,artichoke
610108,pea
610108,eggplant
610108,mushroom
610108,asparagus
610108,mushroom
610108,cucumber
610108,tomato
610108,soybean
610108,soybean
