Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
547183,christmas,0.0001,7.634226102784488
547183,halloween,0.58047000962737,6.196721268044998
547183,easter,0.5359388099715138,7.110918168552671
547183,halloween,0.5359388099715138,6.196721268044998
547183,halloween,1.0,6.196721268044998
547183,thanksgiving,0.46452095498944956,6.878639831729194
547183,memorial day,0.20261083112444256,6.141726254135465
547183,cinco de mayo,0.13087723102538962,4.981728025361616
547183,easter,0.2351409553955781,7.110918168552671
547183,christmas,0.5699384090819665,7.634226102784488
547183,easter,0.5699384090819665,7.110918168552671
547183,easter,1.0,7.110918168552671
610108,christmas,0.0001,7.634226102784488
610108,easter,0.5699384090819665,7.110918168552671
610108,labor day,0.08658080689562131,6.194059551531244
610108,thanksgiving,0.30995515177281496,6.878639831729194
610108,halloween,0.46452095498944956,6.196721268044998
610108,earth day,0.38785912405172396,5.432404822145081
787646,thanksgiving,0.0001,6.878639831729194
787646,christmas,0.4196737562121109,7.634226102784488
787646,easter,0.5699384090819665,7.110918168552671
787646,labor day,0.08658080689562131,6.194059551531244
787646,halloween,0.09143017282927668,6.196721268044998
787646,groundhog day,0.2581671164836681,4.82198490451679
787646,cinco de mayo,0.18132376864394883,4.981728025361616
898793,halloween,0.0001,6.196721268044998
898793,christmas,0.58047000962737,7.634226102784488
898793,thanksgiving,0.4196737562121109,6.878639831729194
898793,kwanzaa,0.4968831517355937,4.985493836151524
898793,hanukkah,0.2541369225261846,5.461141219899665
898793,labor day,0.12789540276355815,6.194059551531244
898793,ramadan,0.5611641169876139,5.931310877308429
898793,chinese new year,0.18456248776157502,5.357387824937072
920371,christmas,0.0001,7.634226102784488
920371,earth day,0.3563247271720441,5.432404822145081
920371,ramadan,0.2993621782075844,5.931310877308429
920371,hanukkah,0.18600999989225708,5.461141219899665
920371,kwanzaa,0.2541369225261846,4.985493836151524
920371,thanksgiving,0.4968831517355937,6.878639831729194
920371,labor day,0.30995515177281496,6.194059551531244
920371,easter,0.08658080689562131,7.110918168552671
920371,passover,0.05673730485980111,6.503279030660346
