Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.2454711702779517,0.11312838303060024,7.725464589796942,0.5834589021839103,7
5d7ff4aa50fda7001a863736,0.2866282094984606,0.18321489063344884,7.137544824699136,0.7957945318382953,23
5f1f3581b5cf3e103cc545c9,0.2622939741587103,0.08630616779613559,7.150590925737109,0.6973507141695513,4
5f5aa60bef062519ff711fe6,0.3168536716113801,0.2275852890430716,7.428433178261802,0.5122137516511764,13
6001487015e5f62961639e7d,0.21875416523375296,0.04011764125467357,6.817248843375693,0.6917054506099638,9
600f9342e7bc5518fa9ca92a,0.22065193483019777,0.07604273365047576,7.910915199388388,0.21567949119796972,4
601f6a2231a2904b79df1671,0.3684081689305402,0.28158082372980453,7.338036449216183,0.6617590381928824,21
6073e0d481953bbd2cd61145,0.37147041824866445,0.28818829212539715,7.531572460541123,0.4955993747945675,14
6081806ab383aa89f6c61940,0.30327277326167373,0.10583815987293474,7.130101101698805,0.7975455785487549,11
60a48adfe091e410f4eaba34,0.2906512855362847,0.03048279540454347,6.999971778473916,0.7541421659000409,6
60d731567049e5132e3cc4d4,0.2861496912575297,0.11309891441580126,7.050306555105763,0.6542724888283296,20
610c59ee34cc312d7ca55e45,0.25361765088940413,0.08499276504982183,7.287542948342652,0.6015374654164917,10
61363ce02e6022a741d63a6e,0.3717653439874704,0.26411479059934007,6.994674478815977,0.9686783970260024,16
629e241d171ec6698e05f149,0.2855329604997735,0.20648405422501726,7.295276585039126,0.6667226546911162,16
63619eb02e5bd8f4f7bd138a,0.1987986594097829,0.07307749321082753,7.142402928597166,0.7528677265582303,10
63e802622f8052bd67d6c5f0,0.28663994304851387,0.09810736234388025,7.166804907329313,0.8535558861464001,10
63ea4ab1ce4168cbe9f63775,0.43685574160438734,0.33857563951218517,7.1164057946376715,0.7490826668194145,14
654108d38225e168af4b1fa0,0.24513582237926745,0.09911384601778878,7.130396817617674,0.7421947852206924,13
6554de7d91c1b1bf51104fda,0.2504810072053776,0.19290542303577327,7.54197928457712,0.42390356059665685,16
656e3caa43f1f7f0615252ff,0.3735606135499955,0.3137266923280052,7.410988500275754,0.5894491713511528,12
6596a5cad60ef105b6c18897,0.30273325417978175,0.256202711649722,7.562473353330055,0.7164040696563418,12
65b15afd94153c1f50c92493,0.37665400497357326,0.21059822449631987,7.462675025124156,0.44196285240800104,12
65c25cf77dca9d7ca7d9ebdb,0.20566769478215288,0.08251197988948611,7.32622719870676,0.691549550663484,13
65cb63e160bb47fbf9349269,0.3836209151991909,0.2050967154140221,7.2962073379774,0.6375723421237487,19
65cc19b4b3d48a22dfc6756d,0.27799603363759123,0.08675016678617159,7.119174615745113,0.8333918723712821,13
65d54b3b524fcafb543d1b23,0.3413177966424406,0.3044336955339142,7.152799438058997,0.6134901941441512,14
65d6a09286a0c99e632a46dd,0.3688808441999876,0.21547628378010866,7.280350835618879,0.6943581605286786,12
65e1f75ab3efd22e847cfbf0,0.2694241137037729,0.11949792715999187,7.0701252244492565,0.6276524271861921,13
65e358d9c5e3ee026268b2a7,0.3565146673023895,0.2289433987265279,7.212198918426947,0.7452402212922509,12
65e862f844f1b7a803bb3c5a,0.28970154178184304,0.21689822255056496,7.350203767668112,0.6630416274983943,24
