Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5c1942e200849900010afdcd,0.4060284967093351,0.20931409038478288,5.97477945317711,1.0262625622748696,16.0,simdrop,5,2.6666666666666665,0.7453559924999298
5c4a428161c51f0001e96b3f,0.40436173045451074,0.18061919528359652,6.073898687579234,1.0327423647211584,15.0,simdrop,3,3.75,1.920286436967152
5d3cc9010e510a00013df6f6,0.4268253385963516,0.08118395473072325,6.1110332996278105,0.9312501478978605,17.0,simdrop,5,2.8333333333333335,1.0671873729054748
5e7fefe06c12706d47e35211,0.37571072489106483,0.1543467431671876,5.894959769959639,1.322002711749537,16.0,simdrop,4,3.2,1.469693845669907
5e8a76b3939b3072dc76fb5c,0.3402242400977069,0.1431771870954722,6.073652500245584,1.028291771244162,14.0,simdrop,4,2.8,0.39999999999999997
5ed9311e1a69d449577bb8cf,0.4060585462189442,0.0992982989971622,5.731452750481571,1.0439687550743726,15.0,simdrop,4,3.0,1.0954451150103321
5f6c102b6ec04317fc9a8127,0.37381349547838055,0.1433400821529497,5.919998073214884,0.9135790425681984,13.0,simdrop,2,4.333333333333333,2.0548046676563256
5fc6df58f380620a09116434,0.37157519239282993,0.17772007892298985,5.669136399431701,1.171091479689866,27.0,simdrop,6,3.857142857142857,1.4568627181693672
60da4f9aa1ced7efeecca18a,0.39193429846846306,0.1434107821616596,5.78974344232248,1.1355912410420048,13.0,simdrop,3,3.25,1.6393596310755
60fcf1a04c245326d05076e0,0.4055817320903756,0.14178414110188406,6.367097243974964,0.8621079702210848,13.0,simdrop,3,3.25,1.920286436967152
61035836646fb6ee2152f950,0.44625294273818567,0.10853360785967811,6.063668175592088,0.9351766357132246,15.0,simdrop,4,3.0,1.4142135623730951
65512e3cc12f463bc327b7c3,0.3421883434598423,0.15084330623850625,5.729664693870095,1.4548806105441716,13.0,simdrop,4,2.6,1.019803902718557
65778c02cde55736bb830eca,0.379553756533884,0.12272239476371903,5.8057778229570545,0.8460304271399196,14.0,simdrop,3,3.5,2.29128784747792
6595e3b4dc9090390e4edb5f,0.43405953393609664,0.12843040719691873,5.927824866308674,0.8421661428999362,29.0,simdrop,8,3.2222222222222223,1.4740554623801778
