SID,entry,timepoint
5ed9311e1a69d449577bb8cf,oven,0.0
5ed9311e1a69d449577bb8cf,dishwasher,0.0
5ed9311e1a69d449577bb8cf,sink,0.0
5ed9311e1a69d449577bb8cf,peeler,0.0
5ed9311e1a69d449577bb8cf,spatula,1.2
5ed9311e1a69d449577bb8cf,rice cooker,1.1
5ed9311e1a69d449577bb8cf,tea towels,0.0
5ed9311e1a69d449577bb8cf,microwave,0.0
5ed9311e1a69d449577bb8cf,tea cups,4.3
5ed9311e1a69d449577bb8cf,kitchen knives,5.1
5ed9311e1a69d449577bb8cf,colander,0.0
5ed9311e1a69d449577bb8cf,stove,2.5
5ed9311e1a69d449577bb8cf,grater,4.2
5ed9311e1a69d449577bb8cf,pot holders,6.3
5ed9311e1a69d449577bb8cf,bottle opener,0.0
65512e3cc12f463bc327b7c3,stove,0.0
65512e3cc12f463bc327b7c3,kettle,3.1
65512e3cc12f463bc327b7c3,microwave,2.0
65512e3cc12f463bc327b7c3,toaster,1.9
65512e3cc12f463bc327b7c3,coffee maker,2.7
65512e3cc12f463bc327b7c3,dishwasher,2.2
65512e3cc12f463bc327b7c3,sink,2.7
65512e3cc12f463bc327b7c3,tea towels,2.6
65512e3cc12f463bc327b7c3,drying mat,3.1
65512e3cc12f463bc327b7c3,spice jars,3.0
65512e3cc12f463bc327b7c3,utensils,2.8
65512e3cc12f463bc327b7c3,sparks,1.39999999999999
65512e3cc12f463bc327b7c3,dish rack,8.0
5e8a76b3939b3072dc76fb5c,tongs,2.8
5e8a76b3939b3072dc76fb5c,spice jars,1.4
5e8a76b3939b3072dc76fb5c,peeler,0.0
5e8a76b3939b3072dc76fb5c,pantry,0.0
5e8a76b3939b3072dc76fb5c,juicer,2.0
5e8a76b3939b3072dc76fb5c,sparks,0.0
5e8a76b3939b3072dc76fb5c,oven,2.30000000000001
5e8a76b3939b3072dc76fb5c,microwave,0.0
5e8a76b3939b3072dc76fb5c,dishwasher,6.40000000000001
5e8a76b3939b3072dc76fb5c,sink,0.0
5e8a76b3939b3072dc76fb5c,tea towels,5.3
5e8a76b3939b3072dc76fb5c,cutting board,0.0
5e8a76b3939b3072dc76fb5c,spatula,5.7
5e8a76b3939b3072dc76fb5c,sparks,1.10000000000001
5c1942e200849900010afdcd,tea cups,0.0
5c1942e200849900010afdcd,stove,0.0
5c1942e200849900010afdcd,oven,0.0
5c1942e200849900010afdcd,peeler,1.2
5c1942e200849900010afdcd,sink,0.0
5c1942e200849900010afdcd,tea towels,1.0
5c1942e200849900010afdcd,tea towels,0.0
5c1942e200849900010afdcd,utensils,1.9
5c1942e200849900010afdcd,pantry,0.0
5c1942e200849900010afdcd,strainer,1.4
5c1942e200849900010afdcd,ladle,0.0
5c1942e200849900010afdcd,sparks,0.0
5c1942e200849900010afdcd,blender,4.7
5c1942e200849900010afdcd,coasters,0.0
5c1942e200849900010afdcd,peeler,0.0
5c1942e200849900010afdcd,spice jars,0.0
5f6c102b6ec04317fc9a8127,cutting board,1.5
5f6c102b6ec04317fc9a8127,thermometer,1.6
5f6c102b6ec04317fc9a8127,spatula,2.4
5f6c102b6ec04317fc9a8127,can opener,0.0
5f6c102b6ec04317fc9a8127,whisk,1.7
5f6c102b6ec04317fc9a8127,measuring cups,0.0
5f6c102b6ec04317fc9a8127,oven,1.1
5f6c102b6ec04317fc9a8127,microwave,0.0
5f6c102b6ec04317fc9a8127,dishwasher,0.0
5f6c102b6ec04317fc9a8127,measuring spoons,17.6
5f6c102b6ec04317fc9a8127,garlic press,3.0
5f6c102b6ec04317fc9a8127,strainer,14.5
5f6c102b6ec04317fc9a8127,ladle,1.8
5c4a428161c51f0001e96b3f,sparks,1.2
5c4a428161c51f0001e96b3f,cutting board,1.0
5c4a428161c51f0001e96b3f,tea cups,-0.6
5c4a428161c51f0001e96b3f,tea pot,1.3
5c4a428161c51f0001e96b3f,oven mitts,1.7
5c4a428161c51f0001e96b3f,refrigerator,0.0
5c4a428161c51f0001e96b3f,stove,0.0
5c4a428161c51f0001e96b3f,sink,1.5
5c4a428161c51f0001e96b3f,apron,4.0
5c4a428161c51f0001e96b3f,tea towels,5.5
5c4a428161c51f0001e96b3f,spatula,0.0
5c4a428161c51f0001e96b3f,oven,0.0
5c4a428161c51f0001e96b3f,microwave,0.0
5c4a428161c51f0001e96b3f,grater,9.8
5c4a428161c51f0001e96b3f,peeler,2.69999999999999
65778c02cde55736bb830eca,cutting board,0.0
65778c02cde55736bb830eca,stove,0.9
65778c02cde55736bb830eca,tea pot,0.0
65778c02cde55736bb830eca,pantry,0.0
65778c02cde55736bb830eca,pot holders,7.8
65778c02cde55736bb830eca,oven,0.0
65778c02cde55736bb830eca,countertops,2.1
65778c02cde55736bb830eca,grater,1.8
65778c02cde55736bb830eca,ladle,1.3
65778c02cde55736bb830eca,spatula,4.90000000000001
65778c02cde55736bb830eca,tongs,4.4
65778c02cde55736bb830eca,tea towels,1.0
65778c02cde55736bb830eca,pantry,3.59999999999999
65778c02cde55736bb830eca,coffee maker,23.2
5e7fefe06c12706d47e35211,refrigerator,0.0
5e7fefe06c12706d47e35211,oven,0.0
5e7fefe06c12706d47e35211,dishwasher,0.0
5e7fefe06c12706d47e35211,sink,0.0
5e7fefe06c12706d47e35211,spatula,2.7
5e7fefe06c12706d47e35211,whisk,0.0
5e7fefe06c12706d47e35211,ladle,0.0
5e7fefe06c12706d47e35211,tea spoon,0.0
5e7fefe06c12706d47e35211,oven,3.0
5e7fefe06c12706d47e35211,sparks,0.199999999999996
5e7fefe06c12706d47e35211,food scale,3.3
5e7fefe06c12706d47e35211,cabinets,3.3
5e7fefe06c12706d47e35211,dishwasher,3.7
5e7fefe06c12706d47e35211,drying mat,1.0
5e7fefe06c12706d47e35211,measuring cups,5.89999999999999
5e7fefe06c12706d47e35211,juicer,0.0
61035836646fb6ee2152f950,juicer,3.1
61035836646fb6ee2152f950,grater,0.0
61035836646fb6ee2152f950,juicer,4.1
61035836646fb6ee2152f950,oven,6.5
61035836646fb6ee2152f950,microwave,1.2
61035836646fb6ee2152f950,grater,2.8
61035836646fb6ee2152f950,stove,3.0
61035836646fb6ee2152f950,sink,3.2
61035836646fb6ee2152f950,dish rack,1.60000000000001
61035836646fb6ee2152f950,dishwasher,3.40000000000001
61035836646fb6ee2152f950,cutting board,3.39999999999999
61035836646fb6ee2152f950,blender,2.3
61035836646fb6ee2152f950,food processor,1.5
61035836646fb6ee2152f950,cabinets,1.10000000000001
61035836646fb6ee2152f950,ladle,2.69999999999999
5d3cc9010e510a00013df6f6,microwave,0.0
5d3cc9010e510a00013df6f6,toaster,6.3
5d3cc9010e510a00013df6f6,stove,0.0
5d3cc9010e510a00013df6f6,electric kettle,1.2
5d3cc9010e510a00013df6f6,refrigerator,8.5
5d3cc9010e510a00013df6f6,cabinets,3.4
5d3cc9010e510a00013df6f6,grater,1.5
5d3cc9010e510a00013df6f6,dishwasher,2.8
5d3cc9010e510a00013df6f6,coffee maker,2.59999999999999
5d3cc9010e510a00013df6f6,toaster,3.3
5d3cc9010e510a00013df6f6,oven,0.0
5d3cc9010e510a00013df6f6,dish rack,3.5
5d3cc9010e510a00013df6f6,ladle,1.09999999999999
5d3cc9010e510a00013df6f6,tongs,3.89999999999999
5d3cc9010e510a00013df6f6,sink,1.60000000000001
