Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5c1942e200849900010afdcd,forage_dynamic_simdrop,4.952676581518619,1.3796154673740686,,66.68660634228533
5c1942e200849900010afdcd,forage_random_baseline,0.0,0.0,,76.33095399145063
5c4a428161c51f0001e96b3f,forage_dynamic_simdrop,5.267253536174417,1.1526207095345122,,61.07262956807655
5c4a428161c51f0001e96b3f,forage_random_baseline,0.0,0.0,,71.56026936698497
5d3cc9010e510a00013df6f6,forage_dynamic_simdrop,5.275350598524994,2.1165788639825296,,66.86446512429234
5d3cc9010e510a00013df6f6,forage_random_baseline,0.0,0.0,,81.10163861591629
5e7fefe06c12706d47e35211,forage_dynamic_simdrop,3.662884013335552,1.4251431849186653,,68.40888779583157
5e7fefe06c12706d47e35211,forage_random_baseline,0.0,0.0,,76.33095399145063
5e8a76b3939b3072dc76fb5c,forage_dynamic_simdrop,5.71441010346926,-0.36178082752017904,,57.917028135015244
5e8a76b3939b3072dc76fb5c,forage_random_baseline,0.0,0.0,,66.78958474251931
5ed9311e1a69d449577bb8cf,forage_dynamic_simdrop,3.3446010829220674,1.7187869332954329,,64.64649207858835
5ed9311e1a69d449577bb8cf,forage_random_baseline,0.0,0.0,,71.56026936698497
5f6c102b6ec04317fc9a8127,forage_dynamic_simdrop,4.5687794507056845,0.8502952292232067,,55.00996197784094
5f6c102b6ec04317fc9a8127,forage_random_baseline,0.0,0.0,,62.01890011805365
5fc6df58f380620a09116434,forage_dynamic_simdrop,3.087569256320601,0.8880808859650451,,120.08504673497889
5fc6df58f380620a09116434,forage_random_baseline,0.0,0.0,,128.8084848605729
60da4f9aa1ced7efeecca18a,forage_dynamic_simdrop,3.5688281344370343,1.2964904846642047,,56.120371204692844
60da4f9aa1ced7efeecca18a,forage_random_baseline,0.0,0.0,,62.01890011805365
60fcf1a04c245326d05076e0,forage_dynamic_simdrop,7.399670863564847,0.8706270932569107,,48.88642275540133
60fcf1a04c245326d05076e0,forage_random_baseline,0.0,0.0,,62.01890011805365
61035836646fb6ee2152f950,forage_dynamic_simdrop,4.646720124494591,2.4607173526940813,,57.9473030937165
61035836646fb6ee2152f950,forage_random_baseline,0.0,0.0,,71.56026936698497
65512e3cc12f463bc327b7c3,forage_dynamic_simdrop,3.033793601564771,0.9034116272407929,,57.95047340843765
65512e3cc12f463bc327b7c3,forage_random_baseline,0.0,0.0,,62.01890011805365
65778c02cde55736bb830eca,forage_dynamic_simdrop,3.8472388423341357,1.2431777532074384,,59.95517887656028
65778c02cde55736bb830eca,forage_random_baseline,0.0,0.0,,66.78958474251931
6595e3b4dc9090390e4edb5f,forage_dynamic_simdrop,4.377868078794328,2.072802234032252,,117.92949161393742
6595e3b4dc9090390e4edb5f,forage_random_baseline,0.0,0.0,,138.34985410950424
