Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.430356356169254,0.1580436089160438,6.429162542677057,0.7315325060049979,20
5f5aa60bef062519ff711fe6,0.39076267264759124,0.09712505717137808,6.097644957253406,0.8668173179782322,10
60a48adfe091e410f4eaba34,0.40381901090278033,0.12019012687133707,6.375984035011705,0.9919597127873658,12
60d731567049e5132e3cc4d4,0.43320898462577656,0.15681765730818176,5.947531405500229,1.0424715441509735,23
63e802622f8052bd67d6c5f0,0.4067972424725709,0.0856975685821044,6.690653013001779,0.29922151520941703,11
63ea4ab1ce4168cbe9f63775,0.4368558804026501,0.10609280241124752,6.464361574506355,0.6368563565031755,17
65b15afd94153c1f50c92493,0.4185916476808927,0.10166387963021632,6.438321478879163,0.6269547796059821,25
65c25cf77dca9d7ca7d9ebdb,0.39075839222939956,0.08008487835059856,6.3662600831129526,0.8058581206279033,17
65cb63e160bb47fbf9349269,0.5104946856160393,0.08734606906754944,6.423175432213313,0.31695981838788845,9
65cc19b4b3d48a22dfc6756d,0.4760532603061409,0.08385899002476212,6.259543353682359,0.7306249312141618,20
65d54b3b524fcafb543d1b23,0.5368227714125813,0.26403736361018665,6.238820468882498,0.7058018779323434,20
65d6a09286a0c99e632a46dd,0.42807576089571575,0.09399506368293836,6.482210939894956,0.7367961800754237,18
65e1f75ab3efd22e847cfbf0,0.4193853674216832,0.08748574120317437,6.26724547705365,0.7919957005603575,13
65e358d9c5e3ee026268b2a7,0.40935275998834286,0.10501808077788115,6.372955617299153,0.6677864253782292,19
65e862f844f1b7a803bb3c5a,0.40776966998748193,0.0968371308417145,6.494762173626718,0.6765517208324108,31
