Subject,Fluency_Item,Switch_Value,Switch_Method
5885f97f41da4500014d3645,train,2,simdrop
5885f97f41da4500014d3645,car,0,simdrop
5885f97f41da4500014d3645,kayaking,1,simdrop
5885f97f41da4500014d3645,running,0,simdrop
5885f97f41da4500014d3645,crossing,0,simdrop
5885f97f41da4500014d3645,train,0,simdrop
5885f97f41da4500014d3645,rowing,0,simdrop
5885f97f41da4500014d3645,horse,1,simdrop
5885f97f41da4500014d3645,ski,0,simdrop
5885f97f41da4500014d3645,hurdles,2,simdrop
5d7ff4aa50fda7001a863736,car,2,simdrop
5d7ff4aa50fda7001a863736,taxi,0,simdrop
5d7ff4aa50fda7001a863736,airplane,0,simdrop
5d7ff4aa50fda7001a863736,helicopter,1,simdrop
5d7ff4aa50fda7001a863736,bicycle,0,simdrop
5d7ff4aa50fda7001a863736,rowboat,0,simdrop
5d7ff4aa50fda7001a863736,scooter,1,simdrop
5d7ff4aa50fda7001a863736,train,0,simdrop
5d7ff4aa50fda7001a863736,motorcycle,1,simdrop
5d7ff4aa50fda7001a863736,car,0,simdrop
5d7ff4aa50fda7001a863736,bus,0,simdrop
5d7ff4aa50fda7001a863736,horse,2,simdrop
5f1f3581b5cf3e103cc545c9,taxi,2,simdrop
5f1f3581b5cf3e103cc545c9,bus,0,simdrop
5f1f3581b5cf3e103cc545c9,bicycle,2,simdrop
5f5aa60bef062519ff711fe6,hiking,2,simdrop
5f5aa60bef062519ff711fe6,car,0,simdrop
5f5aa60bef062519ff711fe6,bus,0,simdrop
5f5aa60bef062519ff711fe6,subway,1,simdrop
5f5aa60bef062519ff711fe6,tram,0,simdrop
5f5aa60bef062519ff711fe6,motorcycle,1,simdrop
5f5aa60bef062519ff711fe6,horse,0,simdrop
5f5aa60bef062519ff711fe6,canoe,0,simdrop
5f5aa60bef062519ff711fe6,scooter,1,simdrop
5f5aa60bef062519ff711fe6,skateboard,2,simdrop
6001487015e5f62961639e7d,bicycle,2,simdrop
6001487015e5f62961639e7d,skateboard,0,simdrop
6001487015e5f62961639e7d,rollerblades,0,simdrop
6001487015e5f62961639e7d,car,1,simdrop
6001487015e5f62961639e7d,taxi,0,simdrop
6001487015e5f62961639e7d,bears,1,simdrop
6001487015e5f62961639e7d,airplane,0,simdrop
6001487015e5f62961639e7d,rowboat,0,simdrop
6001487015e5f62961639e7d,jet ski,0,simdrop
6001487015e5f62961639e7d,ski,0,simdrop
6001487015e5f62961639e7d,helicopter,1,simdrop
6001487015e5f62961639e7d,scooter,0,simdrop
6001487015e5f62961639e7d,motorcycle,0,simdrop
6001487015e5f62961639e7d,wheelchair,1,simdrop
6001487015e5f62961639e7d,car,0,simdrop
6001487015e5f62961639e7d,train,0,simdrop
6001487015e5f62961639e7d,cruising,2,simdrop
600f9342e7bc5518fa9ca92a,train,2,simdrop
600f9342e7bc5518fa9ca92a,airplane,0,simdrop
600f9342e7bc5518fa9ca92a,bus,0,simdrop
600f9342e7bc5518fa9ca92a,taxi,0,simdrop
600f9342e7bc5518fa9ca92a,helicopter,2,simdrop
601f6a2231a2904b79df1671,airplane,2,simdrop
601f6a2231a2904b79df1671,train,0,simdrop
601f6a2231a2904b79df1671,snowmobile,1,simdrop
601f6a2231a2904b79df1671,bicycle,0,simdrop
601f6a2231a2904b79df1671,bicycle,0,simdrop
601f6a2231a2904b79df1671,bicycle,0,simdrop
601f6a2231a2904b79df1671,motorcycle,0,simdrop
601f6a2231a2904b79df1671,glider,1,simdrop
601f6a2231a2904b79df1671,rocket,0,simdrop
601f6a2231a2904b79df1671,parachuting,0,simdrop
601f6a2231a2904b79df1671,car,1,simdrop
601f6a2231a2904b79df1671,rowboat,0,simdrop
601f6a2231a2904b79df1671,cruising,0,simdrop
601f6a2231a2904b79df1671,glider,1,simdrop
601f6a2231a2904b79df1671,submarine,0,simdrop
601f6a2231a2904b79df1671,hiking,1,simdrop
601f6a2231a2904b79df1671,glider,2,simdrop
6073e0d481953bbd2cd61145,airplane,2,simdrop
6073e0d481953bbd2cd61145,motorcycle,0,simdrop
6073e0d481953bbd2cd61145,scooter,0,simdrop
6073e0d481953bbd2cd61145,skateboard,0,simdrop
6073e0d481953bbd2cd61145,train,1,simdrop
6073e0d481953bbd2cd61145,jet ski,0,simdrop
6073e0d481953bbd2cd61145,ski,0,simdrop
6073e0d481953bbd2cd61145,zipline,1,simdrop
6073e0d481953bbd2cd61145,parachuting,0,simdrop
6073e0d481953bbd2cd61145,sailboat,1,simdrop
6073e0d481953bbd2cd61145,submarine,2,simdrop
6081806ab383aa89f6c61940,bus,2,simdrop
6081806ab383aa89f6c61940,canoe,0,simdrop
6081806ab383aa89f6c61940,train,1,simdrop
6081806ab383aa89f6c61940,bicycle,0,simdrop
6081806ab383aa89f6c61940,bicycle,0,simdrop
6081806ab383aa89f6c61940,skateboard,1,simdrop
6081806ab383aa89f6c61940,scooter,0,simdrop
6081806ab383aa89f6c61940,running,0,simdrop
6081806ab383aa89f6c61940,taxi,0,simdrop
6081806ab383aa89f6c61940,bears,1,simdrop
6081806ab383aa89f6c61940,helicopter,0,simdrop
6081806ab383aa89f6c61940,jet ski,0,simdrop
6081806ab383aa89f6c61940,subway,2,simdrop
60a48adfe091e410f4eaba34,car,2,simdrop
60a48adfe091e410f4eaba34,bus,0,simdrop
60a48adfe091e410f4eaba34,train,0,simdrop
60a48adfe091e410f4eaba34,airplane,1,simdrop
60a48adfe091e410f4eaba34,jet ski,0,simdrop
60a48adfe091e410f4eaba34,bicycle,1,simdrop
60a48adfe091e410f4eaba34,rowboat,0,simdrop
60a48adfe091e410f4eaba34,hiking,0,simdrop
60a48adfe091e410f4eaba34,glider,0,simdrop
60a48adfe091e410f4eaba34,segway,1,simdrop
60a48adfe091e410f4eaba34,scooter,0,simdrop
60a48adfe091e410f4eaba34,snowboard,1,simdrop
60a48adfe091e410f4eaba34,running,0,simdrop
60a48adfe091e410f4eaba34,skiing,0,simdrop
60a48adfe091e410f4eaba34,taxi,1,simdrop
60a48adfe091e410f4eaba34,crossing,2,simdrop
60d731567049e5132e3cc4d4,train,2,simdrop
60d731567049e5132e3cc4d4,bears,0,simdrop
60d731567049e5132e3cc4d4,skydiving,0,simdrop
60d731567049e5132e3cc4d4,camel,1,simdrop
60d731567049e5132e3cc4d4,canoe,0,simdrop
60d731567049e5132e3cc4d4,airplane,0,simdrop
60d731567049e5132e3cc4d4,skateboard,1,simdrop
60d731567049e5132e3cc4d4,scooter,0,simdrop
60d731567049e5132e3cc4d4,trawler,0,simdrop
60d731567049e5132e3cc4d4,subway,1,simdrop
60d731567049e5132e3cc4d4,gondola,0,simdrop
60d731567049e5132e3cc4d4,chairlift,0,simdrop
60d731567049e5132e3cc4d4,helicopter,1,simdrop
60d731567049e5132e3cc4d4,car,0,simdrop
60d731567049e5132e3cc4d4,glider,1,simdrop
60d731567049e5132e3cc4d4,bus,0,simdrop
60d731567049e5132e3cc4d4,snowshoeing,0,simdrop
60d731567049e5132e3cc4d4,ferry,1,simdrop
60d731567049e5132e3cc4d4,ferry,0,simdrop
60d731567049e5132e3cc4d4,zipline,2,simdrop
610c59ee34cc312d7ca55e45,scooter,2,simdrop
610c59ee34cc312d7ca55e45,bus,0,simdrop
610c59ee34cc312d7ca55e45,train,0,simdrop
610c59ee34cc312d7ca55e45,car,0,simdrop
