Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5885f97f41da4500014d3645,0.38132281405289903,0.09214072414724607,7.309800543097562,0.9396268219489379,10.0,simdrop,2,3.3333333333333335,1.247219128924647
5d7ff4aa50fda7001a863736,0.40314827754846316,0.09542796455004816,7.2069749207452,0.8663664054787584,12.0,simdrop,3,3.0,0.7071067811865476
5f1f3581b5cf3e103cc545c9,0.5383531549932729,0.010999394602637763,7.196682047946207,0.4172770290466282,3.0,simdrop,0,3.0,0.0
5f5aa60bef062519ff711fe6,0.3650693611831396,0.1013765801480682,6.87673995922848,0.8884791361645873,10.0,simdrop,3,2.5,1.118033988749895
6001487015e5f62961639e7d,0.39310583287419193,0.13037726580000344,6.649968784204357,1.1045072530571416,17.0,simdrop,4,3.4,1.019803902718557
600f9342e7bc5518fa9ca92a,0.45773541544700835,0.057191814560847765,7.344925797803223,0.4553178073059945,5.0,simdrop,0,5.0,0.0
601f6a2231a2904b79df1671,0.4506952160330814,0.23285535060424595,6.670780757366696,0.7758997892188798,17.0,simdrop,5,2.8333333333333335,1.2133516482134197
6073e0d481953bbd2cd61145,0.4470613100753579,0.12490752727576643,6.101230859232752,1.1638591010604182,11.0,simdrop,3,2.75,1.479019945774904
6081806ab383aa89f6c61940,0.38209300145850883,0.2113677825573048,6.844549767658102,0.9636583361841232,13.0,simdrop,3,3.25,0.4330127018922193
60a48adfe091e410f4eaba34,0.37481211742417087,0.09578078591635095,6.625535398752158,1.1743175789266904,16.0,simdrop,5,2.6666666666666665,1.1055415967851334
60d731567049e5132e3cc4d4,0.3432603662371601,0.17527353103011406,6.457601232510423,1.1295929872884214,20.0,simdrop,6,2.857142857142857,0.6388765649999398
610c59ee34cc312d7ca55e45,0.30609788072723737,0.1260944084524677,6.835575927329804,1.2008117016514175,12.0,simdrop,2,4.0,1.632993161855452
61363ce02e6022a741d63a6e,0.3548470764410462,0.11352117726103401,6.9509452688870565,0.7702741184098146,15.0,simdrop,3,3.75,1.479019945774904
629e241d171ec6698e05f149,0.4113384971357414,0.16555700211928057,6.750502639634851,1.267775770395849,20.0,simdrop,5,3.3333333333333335,1.3743685418725535
63619eb02e5bd8f4f7bd138a,0.4205316789967505,0.07662574205799579,7.008003203290074,1.0067096703408953,11.0,simdrop,3,2.75,0.4330127018922193
63e802622f8052bd67d6c5f0,0.3958968647974799,0.12180338326109387,6.554018184196692,1.308853979280783,9.0,simdrop,2,3.0,0.816496580927726
63ea4ab1ce4168cbe9f63775,0.4095556131561371,0.17439685463183205,7.1477824700239925,0.8698806409821559,20.0,simdrop,4,4.0,2.0976176963403033
654108d38225e168af4b1fa0,0.3863586483113985,0.14163415903467616,6.804601045780436,1.1238688543898747,17.0,simdrop,4,3.4,1.3564659966250538
6554de7d91c1b1bf51104fda,0.41505987788656207,0.1256136861075313,7.16254600313422,0.7848254022190774,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
656e3caa43f1f7f0615252ff,0.4068223680171709,0.22891753667860446,6.532968751649135,0.9702123825357154,12.0,simdrop,4,2.4,0.4898979485566356
6596a5cad60ef105b6c18897,0.3933171207177523,0.12614010873372491,6.71993145689844,1.0090066388117,24.0,simdrop,6,3.4285714285714284,0.7284313590846836
65c25cf77dca9d7ca7d9ebdb,0.38083486554070806,0.14165259071724545,6.93727099620521,1.0182134261795188,13.0,simdrop,3,3.25,0.82915619758885
65cb63e160bb47fbf9349269,0.4225978713732175,0.17959650015742867,6.527736633511543,1.0206416942228203,20.0,simdrop,5,3.3333333333333335,1.49071198499986
65cc19b4b3d48a22dfc6756d,0.3912583215534705,0.0507777011671894,7.177046347748971,0.918972961586179,6.0,simdrop,1,3.0,2.0
65d54b3b524fcafb543d1b23,0.5182026929856997,0.2900464378656921,6.63036833054287,1.0653483975100169,14.0,simdrop,4,2.8,0.7483314773547882
65d6a09286a0c99e632a46dd,0.4794066233690224,0.26166059737189046,6.803975415709947,1.3626123116328994,13.0,simdrop,4,2.6,0.8
65e1f75ab3efd22e847cfbf0,0.3700458159031899,0.0787972216374369,6.911224853830019,0.8513970771750583,17.0,simdrop,5,2.8333333333333335,1.2133516482134197
65e358d9c5e3ee026268b2a7,0.4288539296561943,0.1847690625174622,6.904310800164033,1.0323797507400299,19.0,simdrop,5,3.1666666666666665,1.3437096247164249
65e862f844f1b7a803bb3c5a,0.303593307072612,0.10767868716557615,6.849517728273927,0.8580568639559136,12.0,simdrop,3,3.0,0.7071067811865476
