Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.4096268443282431,0.13467480839470974,6.999721207160571,0.7918449535365242,22
5f5aa60bef062519ff711fe6,0.39448032754212065,0.11734205864688049,7.124313556080236,1.1647495533062198,11
60a48adfe091e410f4eaba34,0.3669376029916429,0.06334123164466224,6.848940509756553,0.9910867767933692,8
60d731567049e5132e3cc4d4,0.4231688082990807,0.07839337365519826,6.8297824174740045,0.9402522318325545,25
63e802622f8052bd67d6c5f0,0.39450328773402965,0.05763331954553409,6.89924436223626,0.9907014145036013,10
63ea4ab1ce4168cbe9f63775,0.35564573881452693,0.09602404316160194,6.432557387554447,1.0096452608213784,14
65b15afd94153c1f50c92493,0.3802459178420955,0.08852018064407931,7.2017382173674305,0.7678773144860721,14
65c25cf77dca9d7ca7d9ebdb,0.44104688443578627,0.1657249049140004,7.435679094217407,0.5183720780497504,14
65cb63e160bb47fbf9349269,0.40575735035768573,0.11604996784184832,7.169449185001958,0.6700900114935897,17
65cc19b4b3d48a22dfc6756d,0.4095261498776926,0.07993041132425519,6.944371360727348,0.7291563788464127,18
65d54b3b524fcafb543d1b23,0.47287441467887215,0.10859784088519095,6.5942643597429464,1.0815057547381988,13
65d6a09286a0c99e632a46dd,0.3975288572599784,0.10100857963621802,6.81232587993625,1.1124870406389435,12
65e1f75ab3efd22e847cfbf0,0.3688129557220475,0.12490301321701633,6.749550462240601,1.0301160638205276,16
65e358d9c5e3ee026268b2a7,0.40711131668710326,0.0815569860682058,6.679770332713464,1.0045488955424353,14
65e862f844f1b7a803bb3c5a,0.3932874567546248,0.09018653261305692,7.038661765895973,0.933564421313937,31
