Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5885f97f41da4500014d3645,0.4578032332790344,0.10276365598277021,6.496191155984615,0.5916923303054871,6.0,simdrop,0,6.0,0.0
5d7ff4aa50fda7001a863736,0.5219649576083539,0.25329943230660906,6.077103581491372,1.239182290857907,18.0,simdrop,5,3.0,1.1547005383792515
5f1f3581b5cf3e103cc545c9,0.4310286886039623,0.08954095099330404,6.59301668965974,0.5359311580844762,4.0,simdrop,0,4.0,0.0
5f5aa60bef062519ff711fe6,0.4398439075287645,0.08978964163155327,5.9215034932712065,1.0278395106264477,11.0,simdrop,2,3.6666666666666665,0.9428090415820634
6001487015e5f62961639e7d,0.4633266595050823,0.1887132676892326,5.981101086616554,1.3172086374115868,13.0,simdrop,3,3.25,1.6393596310755
600f9342e7bc5518fa9ca92a,0.38971295677014955,0.03696137277940673,6.111928011735375,1.1993405329323708,9.0,simdrop,3,2.25,0.82915619758885
601f6a2231a2904b79df1671,0.5113077709498752,0.2308549150179266,5.961364778293702,0.9631380430140746,16.0,simdrop,4,3.2,0.9797958971132712
6073e0d481953bbd2cd61145,0.4447214676578618,0.1020819315744879,6.825868421624377,0.47189493595701826,6.0,simdrop,1,3.0,0.0
6081806ab383aa89f6c61940,0.47113187544997215,0.1741975357327988,6.02971527889619,1.0882515389102605,16.0,simdrop,2,5.333333333333333,0.4714045207910317
60a48adfe091e410f4eaba34,0.47919272613559727,0.23592538994360507,6.0390402476147536,1.5151051206138793,10.0,simdrop,3,2.5,0.5
60d731567049e5132e3cc4d4,0.43292295466338104,0.129864457282257,6.126541091351011,0.9809416504468911,16.0,simdrop,6,2.2857142857142856,0.880630571852711
610c59ee34cc312d7ca55e45,0.4599504575117815,0.08019163859006104,6.147372903639281,0.9069865230784736,13.0,simdrop,3,3.25,0.4330127018922193
61363ce02e6022a741d63a6e,0.3491290832176218,0.058633661956283674,6.239163180980986,1.4663750659056025,10.0,simdrop,1,5.0,1.0
629e241d171ec6698e05f149,0.48794133615238383,0.17803826995338562,6.47107038240283,0.7887964744065683,15.0,simdrop,4,3.0,0.8944271909999159
63619eb02e5bd8f4f7bd138a,0.4678150727501094,0.12064351692325004,6.487502221681565,0.7927101974037459,10.0,simdrop,3,2.5,1.118033988749895
63e802622f8052bd67d6c5f0,0.4386487623479047,0.09470934896063957,6.285769899069485,0.7554195279246678,7.0,simdrop,2,2.3333333333333335,1.247219128924647
63ea4ab1ce4168cbe9f63775,0.5164280670709562,0.2637232660252212,6.331885796910473,1.2514446255205451,21.0,simdrop,6,3.0,1.0690449676496976
654108d38225e168af4b1fa0,0.518593591199298,0.22585746063061024,6.031687624599294,0.9422749452264414,14.0,simdrop,2,4.666666666666667,1.8856180831641267
6554de7d91c1b1bf51104fda,0.3817287122308594,0.10931012931553903,5.915609713442856,1.4874236969308958,16.0,simdrop,3,4.0,1.224744871391589
656e3caa43f1f7f0615252ff,0.5647063619831909,0.21006498508869562,6.731430905156554,0.39157477103017646,8.0,simdrop,2,2.6666666666666665,0.9428090415820634
6596a5cad60ef105b6c18897,0.5561836906261879,0.2545830911352729,5.831308936438868,1.1077031058746327,21.0,simdrop,6,3.0,0.9258200997725514
65c25cf77dca9d7ca7d9ebdb,0.4477552740140267,0.18343277914345216,5.896603939763486,1.0748350273104919,13.0,simdrop,4,2.6,1.3564659966250536
65cb63e160bb47fbf9349269,0.41816450176363357,0.10051605831412735,6.635164193908269,1.0849153547432393,10.0,simdrop,3,2.5,1.118033988749895
65cc19b4b3d48a22dfc6756d,0.5217952904165611,0.2070974350251088,6.142265790384764,1.1452636663832187,13.0,simdrop,4,2.6,1.019803902718557
65d54b3b524fcafb543d1b23,0.5363284899985084,0.24651665796277114,6.033419199961429,1.3961051036519876,17.0,simdrop,2,5.666666666666667,3.0912061651652345
65d6a09286a0c99e632a46dd,0.46744191679026004,0.19510518704263813,6.321760936045615,0.6624396065130403,11.0,simdrop,3,2.75,1.299038105676658
65e1f75ab3efd22e847cfbf0,0.5587017106539487,0.1875883788116123,6.677688805250782,0.5957160989472615,9.0,simdrop,2,3.0,0.816496580927726
65e358d9c5e3ee026268b2a7,0.46200546114971885,0.1774886790179749,5.957685592410664,1.2675257589162163,23.0,simdrop,4,4.6,0.7999999999999999
65e862f844f1b7a803bb3c5a,0.45615650642428107,0.25698911651596124,5.7015441108507545,1.4976650897078414,19.0,simdrop,4,3.8,1.469693845669907
