Subject,Fluency_Item,Switch_Value,Switch_Method
5885f97f41da4500014d3645,dishwasher,2,simdrop
5885f97f41da4500014d3645,microwave,0,simdrop
5885f97f41da4500014d3645,oven,0,simdrop
5885f97f41da4500014d3645,toaster,0,simdrop
5885f97f41da4500014d3645,freezer,0,simdrop
5885f97f41da4500014d3645,blender,2,simdrop
5d7ff4aa50fda7001a863736,oven,2,simdrop
5d7ff4aa50fda7001a863736,microwave,0,simdrop
5d7ff4aa50fda7001a863736,toaster,0,simdrop
5d7ff4aa50fda7001a863736,freezer,0,simdrop
5d7ff4aa50fda7001a863736,blender,1,simdrop
5d7ff4aa50fda7001a863736,mixer,0,simdrop
5d7ff4aa50fda7001a863736,mixer,0,simdrop
5d7ff4aa50fda7001a863736,dishwasher,0,simdrop
5d7ff4aa50fda7001a863736,ice maker,1,simdrop
5d7ff4aa50fda7001a863736,refrigerator,0,simdrop
5d7ff4aa50fda7001a863736,dishwasher,1,simdrop
5d7ff4aa50fda7001a863736,vacuum cleaner,0,simdrop
5d7ff4aa50fda7001a863736,iron,0,simdrop
5d7ff4aa50fda7001a863736,freezer,1,simdrop
5d7ff4aa50fda7001a863736,freezer,0,simdrop
5d7ff4aa50fda7001a863736,juicer,1,simdrop
5d7ff4aa50fda7001a863736,egg cooker,0,simdrop
5d7ff4aa50fda7001a863736,egg cooker,2,simdrop
5f1f3581b5cf3e103cc545c9,heater,2,simdrop
5f1f3581b5cf3e103cc545c9,microwave,0,simdrop
5f1f3581b5cf3e103cc545c9,blender,0,simdrop
5f1f3581b5cf3e103cc545c9,dishwasher,2,simdrop
5f5aa60bef062519ff711fe6,microwave,2,simdrop
5f5aa60bef062519ff711fe6,oven,0,simdrop
5f5aa60bef062519ff711fe6,refrigerator,1,simdrop
5f5aa60bef062519ff711fe6,toaster,0,simdrop
5f5aa60bef062519ff711fe6,freezer,0,simdrop
5f5aa60bef062519ff711fe6,blender,1,simdrop
5f5aa60bef062519ff711fe6,ice maker,0,simdrop
5f5aa60bef062519ff711fe6,juicer,0,simdrop
5f5aa60bef062519ff711fe6,ice maker,0,simdrop
5f5aa60bef062519ff711fe6,blender,0,simdrop
5f5aa60bef062519ff711fe6,ice maker,2,simdrop
6001487015e5f62961639e7d,refrigerator,2,simdrop
6001487015e5f62961639e7d,microwave,0,simdrop
6001487015e5f62961639e7d,oven,0,simdrop
6001487015e5f62961639e7d,dishwasher,0,simdrop
6001487015e5f62961639e7d,blender,0,simdrop
6001487015e5f62961639e7d,toaster,1,simdrop
6001487015e5f62961639e7d,toaster,0,simdrop
6001487015e5f62961639e7d,oven,1,simdrop
6001487015e5f62961639e7d,freezer,0,simdrop
6001487015e5f62961639e7d,juicer,1,simdrop
6001487015e5f62961639e7d,ice maker,0,simdrop
6001487015e5f62961639e7d,freezer,0,simdrop
6001487015e5f62961639e7d,shoe dryer,2,simdrop
600f9342e7bc5518fa9ca92a,microwave,2,simdrop
600f9342e7bc5518fa9ca92a,refrigerator,0,simdrop
600f9342e7bc5518fa9ca92a,dishwasher,1,simdrop
600f9342e7bc5518fa9ca92a,mixer,0,simdrop
600f9342e7bc5518fa9ca92a,oven,1,simdrop
600f9342e7bc5518fa9ca92a,toaster,0,simdrop
600f9342e7bc5518fa9ca92a,freezer,0,simdrop
600f9342e7bc5518fa9ca92a,juicer,1,simdrop
600f9342e7bc5518fa9ca92a,egg cooker,2,simdrop
601f6a2231a2904b79df1671,toaster,2,simdrop
601f6a2231a2904b79df1671,blender,0,simdrop
601f6a2231a2904b79df1671,oven,1,simdrop
601f6a2231a2904b79df1671,stove,0,simdrop
601f6a2231a2904b79df1671,cooktop,0,simdrop
601f6a2231a2904b79df1671,refrigerator,1,simdrop
601f6a2231a2904b79df1671,freezer,0,simdrop
601f6a2231a2904b79df1671,freezer,0,simdrop
601f6a2231a2904b79df1671,oven,1,simdrop
601f6a2231a2904b79df1671,dishwasher,0,simdrop
601f6a2231a2904b79df1671,ice maker,0,simdrop
601f6a2231a2904b79df1671,dishwasher,0,simdrop
601f6a2231a2904b79df1671,vacuum cleaner,0,simdrop
601f6a2231a2904b79df1671,juicer,1,simdrop
601f6a2231a2904b79df1671,ice maker,0,simdrop
601f6a2231a2904b79df1671,ice maker,2,simdrop
6073e0d481953bbd2cd61145,oven,2,simdrop
6073e0d481953bbd2cd61145,microwave,0,simdrop
6073e0d481953bbd2cd61145,refrigerator,1,simdrop
6073e0d481953bbd2cd61145,stove,0,simdrop
6073e0d481953bbd2cd61145,dishwasher,0,simdrop
6073e0d481953bbd2cd61145,freezer,2,simdrop
6081806ab383aa89f6c61940,oven,2,simdrop
6081806ab383aa89f6c61940,stove,0,simdrop
6081806ab383aa89f6c61940,microwave,0,simdrop
6081806ab383aa89f6c61940,toaster,0,simdrop
6081806ab383aa89f6c61940,blender,1,simdrop
6081806ab383aa89f6c61940,egg cooker,0,simdrop
6081806ab383aa89f6c61940,juicer,0,simdrop
6081806ab383aa89f6c61940,ice maker,0,simdrop
6081806ab383aa89f6c61940,freezer,0,simdrop
6081806ab383aa89f6c61940,dishwasher,1,simdrop
6081806ab383aa89f6c61940,heater,0,simdrop
6081806ab383aa89f6c61940,heater,0,simdrop
6081806ab383aa89f6c61940,ice maker,0,simdrop
6081806ab383aa89f6c61940,air conditioner,0,simdrop
6081806ab383aa89f6c61940,vacuum cleaner,0,simdrop
6081806ab383aa89f6c61940,mixer,2,simdrop
60a48adfe091e410f4eaba34,refrigerator,2,simdrop
60a48adfe091e410f4eaba34,air conditioner,0,simdrop
60a48adfe091e410f4eaba34,stove,1,simdrop
60a48adfe091e410f4eaba34,microwave,0,simdrop
60a48adfe091e410f4eaba34,dishwasher,1,simdrop
60a48adfe091e410f4eaba34,dishwasher,0,simdrop
60a48adfe091e410f4eaba34,shoe tower,0,simdrop
60a48adfe091e410f4eaba34,toaster,1,simdrop
60a48adfe091e410f4eaba34,freezer,0,simdrop
60a48adfe091e410f4eaba34,heater,2,simdrop
60d731567049e5132e3cc4d4,stove,2,simdrop
60d731567049e5132e3cc4d4,refrigerator,0,simdrop
60d731567049e5132e3cc4d4,dishwasher,0,simdrop
60d731567049e5132e3cc4d4,freezer,1,simdrop
60d731567049e5132e3cc4d4,microwave,0,simdrop
60d731567049e5132e3cc4d4,toaster,0,simdrop
60d731567049e5132e3cc4d4,air conditioner,1,simdrop
60d731567049e5132e3cc4d4,heater,0,simdrop
60d731567049e5132e3cc4d4,juicer,1,simdrop
60d731567049e5132e3cc4d4,egg cooker,0,simdrop
60d731567049e5132e3cc4d4,blender,1,simdrop
60d731567049e5132e3cc4d4,mixer,0,simdrop
60d731567049e5132e3cc4d4,humidifier,1,simdrop
60d731567049e5132e3cc4d4,dehumidifier,0,simdrop
60d731567049e5132e3cc4d4,heater,1,simdrop
60d731567049e5132e3cc4d4,freezer,2,simdrop
610c59ee34cc312d7ca55e45,refrigerator,2,simdrop
610c59ee34cc312d7ca55e45,microwave,0,simdrop
610c59ee34cc312d7ca55e45,dishwasher,0,simdrop
610c59ee34cc312d7ca55e45,stove,1,simdrop
610c59ee34cc312d7ca55e45,oven,0,simdrop
610c59ee34cc312d7ca55e45,dishwasher,0,simdrop
610c59ee34cc312d7ca55e45,ice maker,1,simdrop
610c59ee34cc312d7ca55e45,blender,0,simdrop
610c59ee34cc312d7ca55e45,juicer,0,simdrop
610c59ee34cc312d7ca55e45,ice maker,1,simdrop
610c59ee34cc312d7ca55e45,freezer,0,simdrop
610c59ee34cc312d7ca55e45,toaster,0,simdrop
