Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5c1942e200849900010afdcd,0.45120578162820646,0.04453579161846945,5.8305770539084065,1.2986038414763765,4.0,simdrop,0,4.0,0.0
5c4a428161c51f0001e96b3f,0.5203336540807336,0.34328072627297085,5.0744138607872795,1.2020121935814188,14.0,simdrop,4,2.8,1.16619037896906
5d3cc9010e510a00013df6f6,0.4947981401265793,0.26050423336283657,5.8801071298061425,1.251108139728277,7.0,simdrop,1,3.5,2.5
5e7fefe06c12706d47e35211,0.318676234899876,0.10110868330618883,5.309731701495849,1.2257915873744527,7.0,simdrop,1,3.5,1.5
5e8a76b3939b3072dc76fb5c,0.5915821451588913,0.3572435371908806,6.359749599155611,0.46287364798174596,4.0,simdrop,0,4.0,0.0
5ed9311e1a69d449577bb8cf,0.4579882775510397,0.27923466067527863,5.32145602935487,1.330294396440579,12.0,simdrop,1,6.0,4.0
5f6c102b6ec04317fc9a8127,0.4637059327449927,0.3159032774584605,5.765717272725637,0.9876486116138143,6.0,simdrop,1,3.0,1.0
5fc6df58f380620a09116434,0.2841077564047062,0.0750593236647958,5.6492561836528425,1.506255405566717,3.0,simdrop,0,3.0,0.0
60da4f9aa1ced7efeecca18a,0.33018709824843756,0.12027097916044903,5.797079497725073,1.1179758432945945,8.0,simdrop,2,2.6666666666666665,0.9428090415820634
60fcf1a04c245326d05076e0,,,4.000997730357794,,1.0,simdrop,0,1.0,0.0
61035836646fb6ee2152f950,0.38896252157535904,0.0955983116838311,5.752852708650935,1.324862545793678,8.0,simdrop,1,4.0,1.0
612e6569f68929afb886fb5c,0.47624807657882445,0.2830325454127259,5.5463267226738395,1.1619719169817375,16.0,simdrop,4,3.2,1.16619037896906
65512e3cc12f463bc327b7c3,0.24279558451566305,0.03674367697398498,5.199434967801109,1.2266726774792913,4.0,simdrop,1,2.0,1.0
65778c02cde55736bb830eca,0.6155163998250266,0.5437419218774818,5.328674490022159,1.1498018018835472,3.0,simdrop,0,3.0,0.0
6595e3b4dc9090390e4edb5f,0.29627124495974716,0.09541773143150901,5.127913279438272,1.4984639702326061,8.0,simdrop,1,4.0,2.0
65c10fdabd93bdc59f95835b,0.3095462008640171,0.12153345183745617,5.19605091319753,1.3486840025184412,5.0,simdrop,1,2.5,1.5
65c18079d4f634d2c8a0728c,,,5.992512869854342,,1.0,simdrop,0,1.0,0.0
65cb586172a8853f26cc8eec,0.3593338887945966,0.0900587957616418,5.552636469307626,1.2624732638382694,6.0,simdrop,1,3.0,0.0
65cbcaaab9e2fae86452af73,0.3342982609836839,0.14603941594273503,5.497741768793168,1.320793497536121,3.0,simdrop,0,3.0,0.0
65cc2139907d390e13480a97,0.3558827541283773,0.09306995635155746,5.442427095686308,1.343565400926781,7.0,simdrop,1,3.5,2.5
65d26dcd13d9c8026aa92c4a,0.6488451116388032,0.34472009589130054,4.963800159478611,1.2322052440993032,10.0,simdrop,3,2.5,1.118033988749895
65d6af2397543519d98f2498,0.24733311661242607,,4.289325175111742,0.4077565827754124,2.0,simdrop,0,2.0,0.0
65e63b7fc845c96c2c2520bc,0.4739672333159268,0.27307157537753945,5.611550580348914,1.237252417427792,12.0,simdrop,3,3.0,1.0
65eeceee847314e8232923c9,0.2889216899761844,0.0443358767833877,4.337475234207089,1.4452281399132927,3.0,simdrop,0,3.0,0.0
65ef726771fe85fd222416d1,0.390741171490304,0.06621708640446203,6.34307950317805,0.30417178607405926,3.0,simdrop,0,3.0,0.0
65f1ec7ae5a09035345db62e,0.5671591521100364,0.30889166740174534,5.612931421844405,1.3685318334365288,8.0,simdrop,2,2.6666666666666665,1.247219128924647
65f36565fe88b95d6806e496,0.33434085435264504,0.09603294947373624,5.546290524515934,1.324400091536969,5.0,simdrop,0,5.0,0.0
65f3d5016e5acb0fd67df6ee,0.37550035093678796,0.06107969562273084,5.490131831483843,1.4548574918377295,4.0,simdrop,0,4.0,0.0
