Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,laptop,0.0001,6.499714706167367
5c1942e200849900010afdcd,smartphone,0.42051092491328723,5.867337828362073
5c1942e200849900010afdcd,tablet,0.5022856331265848,6.954257950746393
5c1942e200849900010afdcd,smart tv,0.4308207868447472,4.000997730357794
5c4a428161c51f0001e96b3f,smart tv,0.0001,4.000997730357794
5c4a428161c51f0001e96b3f,smart tv,1.0,4.000997730357794
5c4a428161c51f0001e96b3f,smart tv,1.0,4.000997730357794
5c4a428161c51f0001e96b3f,smart tv,1.0,4.000997730357794
5c4a428161c51f0001e96b3f,headphones,0.2310327996500532,5.992512869854342
5c4a428161c51f0001e96b3f,headphones,1.0,5.992512869854342
5c4a428161c51f0001e96b3f,laptop,0.43756372231731466,6.499714706167367
5c4a428161c51f0001e96b3f,tablet,0.4855388825580478,6.954257950746393
5c4a428161c51f0001e96b3f,smartwatch,0.33569327791714554,4.194014546374698
5c4a428161c51f0001e96b3f,3d printer,0.21524424509689055,4.577652619865689
5c4a428161c51f0001e96b3f,drone,0.2723415815011191,6.325427399844945
5c4a428161c51f0001e96b3f,smart tv,0.1670178227798247,4.000997730357794
5c4a428161c51f0001e96b3f,laptop,0.3099525856145704,6.499714706167367
5c4a428161c51f0001e96b3f,smart tv,0.3099525856145704,4.000997730357794
5d3cc9010e510a00013df6f6,digital pen,0.0001,4.11149774880803
5d3cc9010e510a00013df6f6,tablet,0.48957466539224836,6.954257950746393
5d3cc9010e510a00013df6f6,tablet,1.0,6.954257950746393
5d3cc9010e510a00013df6f6,laptop,0.4855388825580478,6.499714706167367
5d3cc9010e510a00013df6f6,digital pen,0.36647299455505866,4.11149774880803
5d3cc9010e510a00013df6f6,headphones,0.2832836775908276,5.992512869854342
5d3cc9010e510a00013df6f6,projector,0.3439186206632934,6.537010933512441
5e7fefe06c12706d47e35211,laptop,0.0001,6.499714706167367
5e7fefe06c12706d47e35211,tablet,0.4855388825580478,6.954257950746393
5e7fefe06c12706d47e35211,3d printer,0.28694063219164545,4.577652619865689
5e7fefe06c12706d47e35211,drone,0.2723415815011191,6.325427399844945
5e7fefe06c12706d47e35211,digital pen,0.18897527936461844,4.11149774880803
5e7fefe06c12706d47e35211,gps device,0.3040695395749238,4.505556938663822
5e7fefe06c12706d47e35211,smartwatch,0.3741914942089015,4.194014546374698
5e8a76b3939b3072dc76fb5c,laptop,0.0001,6.499714706167367
5e8a76b3939b3072dc76fb5c,headphones,0.43756372231731466,5.992512869854342
5e8a76b3939b3072dc76fb5c,headphones,1.0,5.992512869854342
5e8a76b3939b3072dc76fb5c,tablet,0.3371827131593592,6.954257950746393
5ed9311e1a69d449577bb8cf,headphones,0.0001,5.992512869854342
5ed9311e1a69d449577bb8cf,tablet,0.3371827131593592,6.954257950746393
5ed9311e1a69d449577bb8cf,projector,0.27926220788767075,6.537010933512441
5ed9311e1a69d449577bb8cf,tablet,0.27926220788767075,6.954257950746393
5ed9311e1a69d449577bb8cf,laptop,0.4855388825580478,6.499714706167367
5ed9311e1a69d449577bb8cf,smart tv,0.3099525856145704,4.000997730357794
5ed9311e1a69d449577bb8cf,laptop,0.3099525856145704,6.499714706167367
5ed9311e1a69d449577bb8cf,digital pen,0.36647299455505866,4.11149774880803
5ed9311e1a69d449577bb8cf,digital pen,1.0,4.11149774880803
5ed9311e1a69d449577bb8cf,smartwatch,0.2115682080221356,4.194014546374698
5ed9311e1a69d449577bb8cf,smart tv,0.4586786677623538,4.000997730357794
5ed9311e1a69d449577bb8cf,smart tv,1.0,4.000997730357794
5f6c102b6ec04317fc9a8127,headphones,0.0001,5.992512869854342
5f6c102b6ec04317fc9a8127,tablet,0.3371827131593592,6.954257950746393
5f6c102b6ec04317fc9a8127,laptop,0.4855388825580478,6.499714706167367
5f6c102b6ec04317fc9a8127,3d printer,0.27906871329451943,4.577652619865689
