Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,laptop,2,simdrop
5c1942e200849900010afdcd,smartphone,0,simdrop
5c1942e200849900010afdcd,tablet,0,simdrop
5c1942e200849900010afdcd,smart tv,2,simdrop
5c4a428161c51f0001e96b3f,smart tv,2,simdrop
5c4a428161c51f0001e96b3f,smart tv,0,simdrop
5c4a428161c51f0001e96b3f,smart tv,0,simdrop
5c4a428161c51f0001e96b3f,smart tv,0,simdrop
5c4a428161c51f0001e96b3f,headphones,1,simdrop
5c4a428161c51f0001e96b3f,headphones,0,simdrop
5c4a428161c51f0001e96b3f,laptop,1,simdrop
5c4a428161c51f0001e96b3f,tablet,0,simdrop
5c4a428161c51f0001e96b3f,smartwatch,0,simdrop
5c4a428161c51f0001e96b3f,3d printer,1,simdrop
5c4a428161c51f0001e96b3f,drone,0,simdrop
5c4a428161c51f0001e96b3f,smart tv,1,simdrop
5c4a428161c51f0001e96b3f,laptop,0,simdrop
5c4a428161c51f0001e96b3f,smart tv,2,simdrop
5d3cc9010e510a00013df6f6,digital pen,2,simdrop
5d3cc9010e510a00013df6f6,tablet,0,simdrop
5d3cc9010e510a00013df6f6,tablet,0,simdrop
5d3cc9010e510a00013df6f6,laptop,0,simdrop
5d3cc9010e510a00013df6f6,digital pen,0,simdrop
5d3cc9010e510a00013df6f6,headphones,1,simdrop
5d3cc9010e510a00013df6f6,projector,2,simdrop
5e7fefe06c12706d47e35211,laptop,2,simdrop
5e7fefe06c12706d47e35211,tablet,0,simdrop
5e7fefe06c12706d47e35211,3d printer,0,simdrop
5e7fefe06c12706d47e35211,drone,0,simdrop
5e7fefe06c12706d47e35211,digital pen,1,simdrop
5e7fefe06c12706d47e35211,gps device,0,simdrop
5e7fefe06c12706d47e35211,smartwatch,2,simdrop
5e8a76b3939b3072dc76fb5c,laptop,2,simdrop
5e8a76b3939b3072dc76fb5c,headphones,0,simdrop
5e8a76b3939b3072dc76fb5c,headphones,0,simdrop
5e8a76b3939b3072dc76fb5c,tablet,2,simdrop
5ed9311e1a69d449577bb8cf,headphones,2,simdrop
5ed9311e1a69d449577bb8cf,tablet,0,simdrop
5ed9311e1a69d449577bb8cf,projector,0,simdrop
5ed9311e1a69d449577bb8cf,tablet,0,simdrop
5ed9311e1a69d449577bb8cf,laptop,0,simdrop
5ed9311e1a69d449577bb8cf,smart tv,0,simdrop
5ed9311e1a69d449577bb8cf,laptop,0,simdrop
5ed9311e1a69d449577bb8cf,digital pen,0,simdrop
5ed9311e1a69d449577bb8cf,digital pen,0,simdrop
5ed9311e1a69d449577bb8cf,smartwatch,1,simdrop
5ed9311e1a69d449577bb8cf,smart tv,0,simdrop
5ed9311e1a69d449577bb8cf,smart tv,2,simdrop
5f6c102b6ec04317fc9a8127,headphones,2,simdrop
5f6c102b6ec04317fc9a8127,tablet,0,simdrop
5f6c102b6ec04317fc9a8127,laptop,0,simdrop
5f6c102b6ec04317fc9a8127,3d printer,1,simdrop
5f6c102b6ec04317fc9a8127,3d printer,0,simdrop
5f6c102b6ec04317fc9a8127,headphones,2,simdrop
5fc6df58f380620a09116434,tablet,2,simdrop
5fc6df58f380620a09116434,headphones,0,simdrop
5fc6df58f380620a09116434,smart tv,2,simdrop
60da4f9aa1ced7efeecca18a,tablet,2,simdrop
60da4f9aa1ced7efeecca18a,laptop,0,simdrop
60da4f9aa1ced7efeecca18a,headphones,0,simdrop
60da4f9aa1ced7efeecca18a,smart tv,1,simdrop
60da4f9aa1ced7efeecca18a,digital pen,0,simdrop
60da4f9aa1ced7efeecca18a,drone,1,simdrop
60da4f9aa1ced7efeecca18a,headphones,0,simdrop
60da4f9aa1ced7efeecca18a,laptop,2,simdrop
60fcf1a04c245326d05076e0,smart tv,2,simdrop
61035836646fb6ee2152f950,smart tv,2,simdrop
61035836646fb6ee2152f950,projector,0,simdrop
61035836646fb6ee2152f950,smart tv,0,simdrop
61035836646fb6ee2152f950,tablet,0,simdrop
61035836646fb6ee2152f950,projector,1,simdrop
61035836646fb6ee2152f950,laptop,0,simdrop
61035836646fb6ee2152f950,tablet,0,simdrop
61035836646fb6ee2152f950,e-reader,2,simdrop
612e6569f68929afb886fb5c,smartphone,2,simdrop
612e6569f68929afb886fb5c,tablet,0,simdrop
612e6569f68929afb886fb5c,e-reader,0,simdrop
612e6569f68929afb886fb5c,smartwatch,0,simdrop
612e6569f68929afb886fb5c,laptop,1,simdrop
612e6569f68929afb886fb5c,laptop,0,simdrop
612e6569f68929afb886fb5c,laptop,0,simdrop
612e6569f68929afb886fb5c,usb microphone,0,simdrop
612e6569f68929afb886fb5c,3d printer,1,simdrop
612e6569f68929afb886fb5c,digital camera,0,simdrop
612e6569f68929afb886fb5c,smart tv,0,simdrop
612e6569f68929afb886fb5c,3d printer,1,simdrop
612e6569f68929afb886fb5c,tablet,0,simdrop
612e6569f68929afb886fb5c,projector,1,simdrop
612e6569f68929afb886fb5c,headphones,0,simdrop
612e6569f68929afb886fb5c,headphones,2,simdrop
65512e3cc12f463bc327b7c3,laptop,2,simdrop
65512e3cc12f463bc327b7c3,smartwatch,0,simdrop
65512e3cc12f463bc327b7c3,digital pen,1,simdrop
65512e3cc12f463bc327b7c3,headphones,2,simdrop
65778c02cde55736bb830eca,headphones,2,simdrop
65778c02cde55736bb830eca,headphones,0,simdrop
65778c02cde55736bb830eca,smart tv,2,simdrop
6595e3b4dc9090390e4edb5f,laptop,2,simdrop
6595e3b4dc9090390e4edb5f,headphones,0,simdrop
6595e3b4dc9090390e4edb5f,tablet,0,simdrop
6595e3b4dc9090390e4edb5f,smartwatch,0,simdrop
6595e3b4dc9090390e4edb5f,3d printer,0,simdrop
6595e3b4dc9090390e4edb5f,dashcam,1,simdrop
6595e3b4dc9090390e4edb5f,drone,0,simdrop
6595e3b4dc9090390e4edb5f,usb microphone,2,simdrop
65c10fdabd93bdc59f95835b,tablet,2,simdrop
65c10fdabd93bdc59f95835b,smartwatch,0,simdrop
65c10fdabd93bdc59f95835b,smart tv,0,simdrop
65c10fdabd93bdc59f95835b,drone,1,simdrop
65c10fdabd93bdc59f95835b,gps device,2,simdrop
65c18079d4f634d2c8a0728c,headphones,2,simdrop
65cb586172a8853f26cc8eec,laptop,2,simdrop
65cb586172a8853f26cc8eec,smart tv,0,simdrop
65cb586172a8853f26cc8eec,headphones,1,simdrop
65cb586172a8853f26cc8eec,smartphone,0,simdrop
65cb586172a8853f26cc8eec,smart tv,0,simdrop
65cb586172a8853f26cc8eec,tablet,2,simdrop
65cbcaaab9e2fae86452af73,laptop,2,simdrop
65cbcaaab9e2fae86452af73,headphones,0,simdrop
65cbcaaab9e2fae86452af73,smart tv,2,simdrop
65cc2139907d390e13480a97,laptop,2,simdrop
65cc2139907d390e13480a97,tablet,0,simdrop
65cc2139907d390e13480a97,smart tv,0,simdrop
65cc2139907d390e13480a97,projector,0,simdrop
65cc2139907d390e13480a97,smart tv,0,simdrop
65cc2139907d390e13480a97,headphones,1,simdrop
65cc2139907d390e13480a97,digital pen,2,simdrop
65d26dcd13d9c8026aa92c4a,headphones,2,simdrop
65d26dcd13d9c8026aa92c4a,headphones,0,simdrop
65d26dcd13d9c8026aa92c4a,smart tv,1,simdrop
65d26dcd13d9c8026aa92c4a,smart tv,0,simdrop
65d26dcd13d9c8026aa92c4a,smart tv,0,simdrop
65d26dcd13d9c8026aa92c4a,smartwatch,0,simdrop
65d26dcd13d9c8026aa92c4a,laptop,1,simdrop
65d26dcd13d9c8026aa92c4a,tablet,0,simdrop
65d26dcd13d9c8026aa92c4a,smart tv,1,simdrop
65d26dcd13d9c8026aa92c4a,smart tv,2,simdrop
65d6af2397543519d98f2498,3d printer,2,simdrop
65d6af2397543519d98f2498,smart tv,2,simdrop
65e63b7fc845c96c2c2520bc,smartphone,2,simdrop
65e63b7fc845c96c2c2520bc,laptop,0,simdrop
65e63b7fc845c96c2c2520bc,tablet,0,simdrop
65e63b7fc845c96c2c2520bc,smart tv,1,simdrop
65e63b7fc845c96c2c2520bc,smart tv,0,simdrop
65e63b7fc845c96c2c2520bc,headphones,1,simdrop
65e63b7fc845c96c2c2520bc,headphones,0,simdrop
65e63b7fc845c96c2c2520bc,smart tv,1,simdrop
65e63b7fc845c96c2c2520bc,projector,0,simdrop
65e63b7fc845c96c2c2520bc,smart tv,0,simdrop
65e63b7fc845c96c2c2520bc,tablet,0,simdrop
65e63b7fc845c96c2c2520bc,projector,2,simdrop
65eeceee847314e8232923c9,headphones,2,simdrop
65eeceee847314e8232923c9,electric bike,0,simdrop
65eeceee847314e8232923c9,usb microphone,2,simdrop
65ef726771fe85fd222416d1,laptop,2,simdrop
65ef726771fe85fd222416d1,headphones,0,simdrop
65ef726771fe85fd222416d1,projector,2,simdrop
65f1ec7ae5a09035345db62e,laptop,2,simdrop
65f1ec7ae5a09035345db62e,tablet,0,simdrop
65f1ec7ae5a09035345db62e,headphones,0,simdrop
65f1ec7ae5a09035345db62e,smart tv,1,simdrop
65f1ec7ae5a09035345db62e,smart tv,0,simdrop
65f1ec7ae5a09035345db62e,smart tv,0,simdrop
65f1ec7ae5a09035345db62e,tablet,1,simdrop
65f1ec7ae5a09035345db62e,laptop,2,simdrop
65f36565fe88b95d6806e496,laptop,2,simdrop
65f36565fe88b95d6806e496,smartwatch,0,simdrop
65f36565fe88b95d6806e496,smart tv,0,simdrop
65f36565fe88b95d6806e496,projector,0,simdrop
65f36565fe88b95d6806e496,laptop,2,simdrop
65f3d5016e5acb0fd67df6ee,laptop,2,simdrop
65f3d5016e5acb0fd67df6ee,smart tv,0,simdrop
65f3d5016e5acb0fd67df6ee,tablet,0,simdrop
65f3d5016e5acb0fd67df6ee,gps device,2,simdrop
