Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5885f97f41da4500014d3645,0.34759008900058264,0.148330962097503,6.218870761388439,1.1204259590972168,5.0,simdrop,1,2.5,0.5
5d7ff4aa50fda7001a863736,0.4799374808141885,0.0729403099550789,6.802912984528518,0.6184363648272502,5.0,simdrop,0,5.0,0.0
5f1f3581b5cf3e103cc545c9,,,5.931310877308429,,1.0,simdrop,0,1.0,0.0
5f5aa60bef062519ff711fe6,0.43303695235287576,0.1185863425111216,6.535492911386574,0.8111858449258935,6.0,simdrop,0,6.0,0.0
6001487015e5f62961639e7d,0.510385597624321,0.07521977095236554,6.854247181865877,0.5672583439405898,6.0,simdrop,0,6.0,0.0
601f6a2231a2904b79df1671,0.4692386880983364,0.22499140857274622,6.345812439495844,0.8333263791140438,12.0,simdrop,4,2.4,1.019803902718557
6073e0d481953bbd2cd61145,0.4012250519715595,0.1428067414866196,6.418767090871792,0.8717396658662458,7.0,simdrop,1,3.5,1.5
6081806ab383aa89f6c61940,0.5237196654870804,0.23239487203475442,6.478751961342713,0.991094515007405,8.0,simdrop,1,4.0,2.0
60a48adfe091e410f4eaba34,0.5008089803051087,0.06040295486954254,6.955126342777838,0.5962315044712825,4.0,simdrop,1,2.0,1.0
60d731567049e5132e3cc4d4,0.4125160087575752,0.11003404694933162,6.389269891617209,0.8622550326384524,9.0,simdrop,1,4.5,3.5
610c59ee34cc312d7ca55e45,0.5648201821575253,0.2430467345163324,6.357293997892469,0.879912970562373,11.0,simdrop,3,2.75,0.82915619758885
61363ce02e6022a741d63a6e,0.5958802931685039,0.28017551142548275,7.1368696188411125,0.5884226208275012,5.0,simdrop,0,5.0,0.0
629e241d171ec6698e05f149,0.6543950055273388,0.276771491690093,6.935728399511428,0.8384694960477084,7.0,simdrop,1,3.5,2.5
63619eb02e5bd8f4f7bd138a,0.3975904171335167,0.1358640232543811,6.405817143933566,0.8482741404514487,11.0,simdrop,3,2.75,0.82915619758885
63e802622f8052bd67d6c5f0,0.39622375619141326,0.12526662858194518,6.411855122056632,0.7431277608991261,4.0,simdrop,1,2.0,1.0
63ea4ab1ce4168cbe9f63775,0.41864380897864373,0.12691551012233462,6.284908789388845,0.8128579531997057,12.0,simdrop,3,3.0,1.0
654108d38225e168af4b1fa0,0.4475625872857102,0.1307308289811151,6.373617442528593,0.9257524461942803,10.0,simdrop,2,3.3333333333333335,1.699673171197595
6554de7d91c1b1bf51104fda,0.5194867247465265,0.2538297035416457,6.548415979210355,0.8845712008708193,7.0,simdrop,1,3.5,0.5
656e3caa43f1f7f0615252ff,0.4542771324475651,0.26694852961743426,6.552505999993734,0.7886962869024292,9.0,simdrop,1,4.5,0.5
6596a5cad60ef105b6c18897,0.43940067114028925,0.10690899577975549,6.400670805521523,0.8137408955551128,10.0,simdrop,3,2.5,0.5
65b15afd94153c1f50c92493,0.4439677260441985,0.14159737345411474,6.579284357090376,0.7784789065426241,6.0,simdrop,1,3.0,1.0
65c25cf77dca9d7ca7d9ebdb,0.4962553350680401,0.10302978070304034,6.8568649235133705,0.7961383131067404,7.0,simdrop,1,3.5,1.5
65cb63e160bb47fbf9349269,0.42853480697455637,0.1603580058576129,6.299063857000276,0.8752139873383046,8.0,simdrop,2,2.6666666666666665,1.247219128924647
65cc19b4b3d48a22dfc6756d,0.47337784039102476,0.058636370928645355,6.783981272728351,0.7124338460819317,4.0,simdrop,0,4.0,0.0
65d54b3b524fcafb543d1b23,0.41276355155858513,0.11814301178684995,6.657645966658504,0.6577126034657376,6.0,simdrop,2,2.0,0.816496580927726
65d6a09286a0c99e632a46dd,0.6332365907647393,0.24881474490827732,7.152257847302238,0.49049365197736394,5.0,simdrop,1,2.5,0.5
65e1f75ab3efd22e847cfbf0,0.439548468075689,0.12698290913448398,6.328098649103211,0.9006705141101307,8.0,simdrop,1,4.0,1.0
65e358d9c5e3ee026268b2a7,0.4831580744182101,0.06880102290353898,6.802912984528518,0.6184363648272501,5.0,simdrop,0,5.0,0.0
65e862f844f1b7a803bb3c5a,0.5699384090819665,,7.37257213566858,0.37003458894404206,2.0,simdrop,0,2.0,0.0
