Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.28707422562693086,0.2154282581431248,6.426054863273735,0.6130225536858832,6
5d7ff4aa50fda7001a863736,0.4007162384159584,0.32069742628667,6.676316487425179,0.6898434255890424,12
5f1f3581b5cf3e103cc545c9,0.4779962081128798,0.006944308770239142,6.7844616599886365,0.4592670784230694,3
5f5aa60bef062519ff711fe6,0.286140166721369,0.16794173443823504,6.674153950687405,0.6230625557310713,5
6001487015e5f62961639e7d,0.34862739192813424,0.2901758703617131,6.552812356191101,0.6120151868348216,9
600f9342e7bc5518fa9ca92a,0.15431381177449616,0.04166861382452259,6.537973610902399,0.6373837424124339,6
601f6a2231a2904b79df1671,0.2939065780186487,0.1713253742352343,6.564846869726433,0.5939762335251374,9
6073e0d481953bbd2cd61145,0.30693639956893665,0.1831638479752711,6.755732128913496,0.5512488431320114,6
6081806ab383aa89f6c61940,0.2597488687726599,0.0891849334526701,6.49533917728006,0.5296962604702309,10
60a48adfe091e410f4eaba34,0.2456632748993043,0.04383837360873416,6.547561827722748,0.5613662060973581,8
60d731567049e5132e3cc4d4,0.23286415090774926,0.11739306952651149,6.3407516350877335,0.675820620366875,12
610c59ee34cc312d7ca55e45,0.27883090874633076,0.1803495525579783,6.626568628434169,0.5572164187814922,8
61363ce02e6022a741d63a6e,0.3130680938611272,0.18737168600155604,6.783062803641063,0.9908863068789565,8
629e241d171ec6698e05f149,0.29566711136809143,0.29356543064020113,6.653602455293406,0.656940116775598,9
63619eb02e5bd8f4f7bd138a,0.3390505335642719,0.1549772159514343,6.7168328244830064,0.5002529762811935,8
63e802622f8052bd67d6c5f0,0.24011181738563359,0.05041095451409656,6.3302845858022225,0.8174015623857329,6
63ea4ab1ce4168cbe9f63775,0.3575503296819434,0.2650887899815188,6.824055339846007,0.772893927897716,15
654108d38225e168af4b1fa0,0.2954251444519562,0.10098947756484716,6.627064966963347,0.5513168418927337,7
6554de7d91c1b1bf51104fda,0.2878034205473024,0.12392724675118023,6.395554699774949,0.8030987564197453,9
656e3caa43f1f7f0615252ff,0.37311605989053254,0.09117683577452357,6.7617964978402085,0.4126499187943064,7
6596a5cad60ef105b6c18897,0.3838758022925472,0.2577259829810506,6.617809578865932,0.5276041213034228,10
65c25cf77dca9d7ca7d9ebdb,0.27003600541558814,0.13055095182587365,6.576379736028346,0.5857992608838317,6
65cb63e160bb47fbf9349269,0.2962169531297998,0.179686528001051,6.597084651495198,0.6618279063883361,9
65cc19b4b3d48a22dfc6756d,0.29175723785465785,0.12923577977014977,6.693293056688065,0.5945395111697633,9
65d54b3b524fcafb543d1b23,0.5032588279129047,0.3224356116304427,7.0144577742027865,0.19578256910063846,9
65d6a09286a0c99e632a46dd,0.20192243678566835,0.07344613883454676,6.333535195717527,0.7294094334572259,9
65e1f75ab3efd22e847cfbf0,0.47572234481835274,0.22784696125585419,6.960661846881216,0.47426592698935166,6
65e358d9c5e3ee026268b2a7,0.28507618413719044,0.0807938295119899,6.647185467521505,0.8351614717182557,12
65e862f844f1b7a803bb3c5a,0.2193625225327113,0.06991747933248084,6.656617878314171,0.8926677831990927,8
