Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.3324140282411869,0.10844979847328973,7.403771390745922,0.47699950140181857,56
5c4a428161c51f0001e96b3f,0.3464099055662198,0.0996004180767745,7.065449409152285,0.6102371000381901,69
5d3cc9010e510a00013df6f6,0.337720266126823,0.10036957945806119,7.533452084304103,0.5572504592895169,24
5e7fefe06c12706d47e35211,0.35461686459257846,0.10517470304507735,7.456884987872624,0.5956829086191978,38
5e8a76b3939b3072dc76fb5c,0.36115889181770044,0.10449734363356272,7.501881057842244,0.6004701838770699,33
5ed9311e1a69d449577bb8cf,0.35142689176823694,0.10495058627299055,7.568157561165053,0.5518759876995047,36
5f6c102b6ec04317fc9a8127,0.34700519116919604,0.10293295807348837,7.525724709550806,0.6197967270167657,34
5fc6df58f380620a09116434,0.3032377250114428,0.1072158329635991,7.3793316548884995,0.6245530880197433,52
60da4f9aa1ced7efeecca18a,0.33174788966654173,0.09461057092367142,7.3739210679572125,0.5974187084437749,45
60fcf1a04c245326d05076e0,0.31123636454528986,0.10982907006406814,7.527122429095079,0.527348487052766,24
61035836646fb6ee2152f950,0.35841327544024915,0.1579353827094255,7.518405755406888,0.4737406561924277,23
612e6569f68929afb886fb5c,0.3521668329699073,0.10280915421337752,7.199593329016744,0.5547357360294931,71
65512e3cc12f463bc327b7c3,0.3605395385635954,0.10247294515037082,7.49183205888001,0.6602979417833057,22
65778c02cde55736bb830eca,0.3270010004108996,0.09764924080566718,7.465415147283099,0.629421206816597,29
6595e3b4dc9090390e4edb5f,0.31578354802472985,0.10089935783093051,7.5319605658993884,0.44639369785096933,25
65c10fdabd93bdc59f95835b,0.42447616381357656,0.16705192883303516,7.217724314533064,0.7420754905837966,23
65c18079d4f634d2c8a0728c,0.36449322473496076,0.14402954476161217,7.394451770682023,0.57462274994025,42
65cb586172a8853f26cc8eec,0.38370255897281097,0.10396828978591632,7.660173503036969,0.39144088286845163,27
65cbcaaab9e2fae86452af73,0.3414106879724566,0.10783865861412598,7.280656674692068,0.5963296461055196,47
65cc2139907d390e13480a97,0.3580626802354846,0.15098726907291884,7.552828945479548,0.49934087729606447,31
65d26dcd13d9c8026aa92c4a,0.3100678742769557,0.09196001016892148,7.492266369632435,0.5796623556354615,28
65d6af2397543519d98f2498,0.3399757811630653,0.07854873749413999,7.406208991519109,0.5370942215123006,47
65e63b7fc845c96c2c2520bc,0.34247426845993834,0.09592633391746534,7.2285629885327705,0.587292935875097,64
65eeceee847314e8232923c9,0.3728786882354438,0.10128180134272906,7.321904724416475,0.7290285493643351,25
65ef726771fe85fd222416d1,0.36205558030817053,0.07494921364619384,7.651592908501185,0.5510647438864482,27
65f1ec7ae5a09035345db62e,0.35620109084954177,0.0893442356288679,7.375850295683082,0.608602112235119,58
65f36565fe88b95d6806e496,0.3250718451252549,0.1654765858190925,7.5021978540744065,0.5215635749202011,37
65f3d5016e5acb0fd67df6ee,0.3369938843521939,0.12109484074503848,7.2129131700375,0.4804520909571023,12
