Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,serbia,0.0001,6.696381816498831
5c1942e200849900010afdcd,canada,0.08086015314643646,8.273589737142615
5c1942e200849900010afdcd,mexico,0.1422430554740064,8.019024555271098
5c1942e200849900010afdcd,haiti,0.25919982943434605,6.8346871757166525
5c1942e200849900010afdcd,cuba,0.24473844169680525,7.423112139813253
5c1942e200849900010afdcd,dominican republic,0.5207826330855854,6.598764032589808
5c1942e200849900010afdcd,brazil,0.46609091094470845,7.57518875740713
5c1942e200849900010afdcd,argentina,0.609586774826158,7.274644794518799
5c1942e200849900010afdcd,chile,0.5429077056627422,7.27945686259455
5c1942e200849900010afdcd,ecuador,0.23702982260613048,6.855262015990612
5c1942e200849900010afdcd,colombia,0.192522035954368,7.128062883389124
5c1942e200849900010afdcd,ireland,0.46326297867567323,7.946118486607993
5c1942e200849900010afdcd,france,0.32499764541186216,8.285608341236559
5c1942e200849900010afdcd,portugal,0.29679321025249294,7.309334278048032
5c1942e200849900010afdcd,spain,0.29673047686170717,7.848482791712105
5c1942e200849900010afdcd,germany,0.35070537133112467,8.187393546998118
5c1942e200849900010afdcd,luxembourg,0.43038435517535945,6.898044473052785
5c1942e200849900010afdcd,austria,0.41036329290663054,7.5265005697394285
5c1942e200849900010afdcd,norway,0.17102330277272026,7.405097684008376
5c1942e200849900010afdcd,sweden,0.16565271370892454,7.544553339154735
5c1942e200849900010afdcd,finland,0.3946153417290068,7.243670318051807
5c1942e200849900010afdcd,iceland,0.34029596677645624,6.887962236161365
5c1942e200849900010afdcd,denmark,0.3062581890080609,7.393823145336955
5c1942e200849900010afdcd,netherlands,0.3795229236822155,7.591082947229285
5c1942e200849900010afdcd,belgium,0.3906809789936311,7.46328081440588
5c1942e200849900010afdcd,morocco,0.27149589449578304,7.103459705582124
5c1942e200849900010afdcd,egypt,0.32295095555619713,7.722251072948253
5c1942e200849900010afdcd,south africa,0.305512605182068,7.627766451839133
5c1942e200849900010afdcd,nigeria,0.2649023383630711,7.284513072784526
5c1942e200849900010afdcd,ethiopia,0.24646895757850285,6.9437345975649984
5c1942e200849900010afdcd,zimbabwe,0.1436163998799932,6.79036722878586
5c1942e200849900010afdcd,oman,0.3145938553155275,6.523303104172999
5c1942e200849900010afdcd,india,0.3412257198910935,8.290123637060331
5c1942e200849900010afdcd,ghana,0.33300542911011943,6.955301378641084
5c1942e200849900010afdcd,thailand,0.250925049723274,7.227743723671298
5c1942e200849900010afdcd,vietnam,0.3456787931696057,7.5193938103469025
5c1942e200849900010afdcd,panama,0.3343621207139832,7.313043198090779
5c1942e200849900010afdcd,japan,0.1989165208153849,8.137370400273742
5c1942e200849900010afdcd,china,0.3526814705978043,8.217304135401733
5c1942e200849900010afdcd,indonesia,0.35851784095330586,7.278177824973954
5c1942e200849900010afdcd,malaysia,0.40947471615197006,7.147612860061817
5c1942e200849900010afdcd,japan,0.29250551309077066,8.137370400273742
5c1942e200849900010afdcd,guinea,0.2870849117826211,7.388349446119236
5c1942e200849900010afdcd,australia,0.2573917281000596,7.972595512110607
5c1942e200849900010afdcd,ireland,0.39587356770934856,7.946118486607993
5c1942e200849900010afdcd,russia,0.3468850376633563,7.896665935324718
5c1942e200849900010afdcd,ukraine,0.30865911023450887,6.937968051099544
5c1942e200849900010afdcd,armenia,0.5329465461180355,6.627927924558627
5c1942e200849900010afdcd,turkey,0.386991086984785,7.574019535827655
5c1942e200849900010afdcd,georgia,0.4910484889025747,7.728036550039479
5c1942e200849900010afdcd,lebanon,0.21215036549054633,7.139846607512495
5c1942e200849900010afdcd,jordan,0.4017310299030068,7.41865163556341
5c1942e200849900010afdcd,saudi arabia,0.4536832183177413,6.909787341758928
5c1942e200849900010afdcd,afghanistan,0.38248864437818275,7.123134397822093
5c1942e200849900010afdcd,iran,0.44730460964442254,7.353218184450308
5c1942e200849900010afdcd,nepal,0.2744509173304832,6.886913927827348
5c4a428161c51f0001e96b3f,mexico,0.0001,8.019024555271098
5c4a428161c51f0001e96b3f,spain,0.29744888197457664,7.848482791712105
5c4a428161c51f0001e96b3f,france,0.35548021646140016,8.285608341236559
5c4a428161c51f0001e96b3f,germany,0.3283785666863419,8.187393546998118
5c4a428161c51f0001e96b3f,canada,0.27107405640815774,8.273589737142615
5c4a428161c51f0001e96b3f,russia,0.3956042831048623,7.896665935324718
5c4a428161c51f0001e96b3f,guatemala,0.40688318467025475,6.986001320331291
5c4a428161c51f0001e96b3f,uganda,0.5144112989696416,6.9481081680107675
5c4a428161c51f0001e96b3f,belize,0.2377456739396313,6.410050890729662
5c4a428161c51f0001e96b3f,el salvador,0.31436112896174984,6.702802371125634
5c4a428161c51f0001e96b3f,honduras,0.27508361997690445,6.817310270587898
5c4a428161c51f0001e96b3f,nicaragua,0.21270974346778937,6.956380769697365
5c4a428161c51f0001e96b3f,togo,0.24611722829087612,6.288668781212029
5c4a428161c51f0001e96b3f,panama,0.45736324714026155,7.313043198090779
5c4a428161c51f0001e96b3f,colombia,0.16518818508159083,7.128062883389124
5c4a428161c51f0001e96b3f,venezuela,0.26761569765538407,7.07781752159393
5c4a428161c51f0001e96b3f,guyana,0.295532451122389,6.419778196395157
5c4a428161c51f0001e96b3f,togo,0.2877250417507211,6.288668781212029
5c4a428161c51f0001e96b3f,suriname,0.191333169682404,5.990657575678401
5c4a428161c51f0001e96b3f,uganda,0.3830897318716172,6.9481081680107675
5c4a428161c51f0001e96b3f,bolivia,0.2909613132542248,6.874513417416665
5c4a428161c51f0001e96b3f,chile,0.5669539620198375,7.27945686259455
5c4a428161c51f0001e96b3f,argentina,0.5429077056627422,7.274644794518799
5c4a428161c51f0001e96b3f,paraguay,0.3975141070154622,6.678210348667214
5c4a428161c51f0001e96b3f,uruguay,0.24917972831408364,6.860991831213549
5c4a428161c51f0001e96b3f,china,0.3263008957661515,8.217304135401733
5c4a428161c51f0001e96b3f,japan,0.3526814705978043,8.137370400273742
5c4a428161c51f0001e96b3f,taiwan,0.4107837215843426,7.319497601799266
5c4a428161c51f0001e96b3f,philippines,0.24538037249102185,7.413817908576385
5c4a428161c51f0001e96b3f,indonesia,0.30582562969124505,7.278177824973954
5c4a428161c51f0001e96b3f,singapore,0.29390322140112124,7.398769222785802
5c4a428161c51f0001e96b3f,malaysia,0.244198300634066,7.147612860061817
5c4a428161c51f0001e96b3f,vietnam,0.3334739390551156,7.5193938103469025
5c4a428161c51f0001e96b3f,cambodia,0.4622000730444933,6.8172592724971315
5c4a428161c51f0001e96b3f,thailand,0.35404999764313194,7.227743723671298
5c4a428161c51f0001e96b3f,laos,0.317545289811885,6.686935168302564
5c4a428161c51f0001e96b3f,panama,0.5788521458015291,7.313043198090779
5c4a428161c51f0001e96b3f,bhutan,0.4477301076562268,6.191648833300569
5c4a428161c51f0001e96b3f,bangladesh,0.4391849111534436,6.9345183980320435
5c4a428161c51f0001e96b3f,nepal,0.326725110145728,6.886913927827348
5c4a428161c51f0001e96b3f,india,0.26147104178218283,8.290123637060331
5c4a428161c51f0001e96b3f,pakistan,0.22782641079559907,7.5225373685999
5c4a428161c51f0001e96b3f,tajikistan,0.1368811404808583,6.066712703871879
5c4a428161c51f0001e96b3f,uganda,0.33428874109012874,6.9481081680107675
5c4a428161c51f0001e96b3f,kyrgyzstan,0.3324182946169565,5.917240230588678
5c4a428161c51f0001e96b3f,pakistan,0.29865840253691234,7.5225373685999
5c4a428161c51f0001e96b3f,turkmenistan,0.22877306846592982,5.997464585316316
