SID,entry
538590,japan
538590,india
538590,mexico
538590,canada
538590,japan
538590,india
538590,mexico
538590,canada
910517,norway
910517,mexico
910517,panama
910517,peru
910517,finland
910517,ireland
910517,germany
910517, north
910517,netherlands
910517,turkey
910517,syria
910517,russia
910517,china
910517,korea
910517,mongolia
910517,japan
910517,malaysia
910517,philippines
910517,australia
910517,oman
910517,angola
910517,uganda
910517,nigeria
910517,chad
910517,liberia
910517, south
910517,sudan
910517,sweden
910517,egypt
910517,algeria
910517,uganda
910517,uruguay
910517,panama
910517,chile
910517,brazil
910517,spain
910517,portugal
910517,maldives
910517,nepal
910517,mali
910517,samoa
910517,vietnam
910517,laos
910517,cambodia
910517,indonesia
910517,malaysia
910517,nigeria
910517,south africa
910517,madagascar
910517,ireland
910517,argentina
929641,mexico
929641,cuba
929641,canada
929641,ireland
929641,iceland
929641,argentina
929641,chile
929641,colombia
929641,ecuador
929641,uruguay
929641,paraguay
929641,brazil
929641,south africa
929641,lesotho
929641,nigeria
929641,ethiopia
929641,tunisia
929641,israel
929641,egypt
929641,turkey
929641,spain
929641,germany
929641,france
929641,finland
929641,ireland
929641,sweden
929641,norway
929641,denmark
929641,russia
929641,pakistan
929641,pakistan
929641,uganda
929641,iraq
929641,armenia
929641,saudi arabia
929641,guinea
929641,madagascar
929641,india
929641,china
929641,japan
929641,korea
929641,china
929641,croatia
929641,indonesia
929641,australia
929641,ireland
929641,ukraine
929641,albania
929641,azerbaijan
395439,canada
395439,brazil
395439,peru
395439,honduras
395439,jamaica
395439,bahamas
395439,togo
395439,chile
395439,argentina
395439,russia
395439,finland
395439,poland
395439,maldives
395439,luxembourg
395439,sweden
395439,norway
395439,germany
395439,france
395439,spain
395439,portugal
395439,lithuania
395439,albania
395439,austria
395439,slovenia
395439,uganda
395439,slovakia
395439,switzerland
395439,ireland
395439,ireland
395439,estonia
395439,israel
395439,south africa
395439,madagascar
395439,australia
395439,ireland
395439,singapore
395439,indonesia
395439,india
395439,japan
395439,lebanon
395439,saudi arabia
395439,netherlands
395439,serbia
4144,argentina
4144,uruguay
4144,mexico
4144,panama
4144,bolivia
4144,chile
4144,india
4144,chile
4144,brazil
4144,el salvador
4144,finland
4144,belgium
4144,greece
4144,syria
4144,turkey
4144,lebanon
4144,jordan
4144,italy
4144,sweden
4144,switzerland
4144,canada
4144,ireland
4144,ghana
4144,japan
4144,china
4144,taiwan
4144,cuba
