Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
4144,argentina,0.0001,7.274644794518799
4144,uruguay,0.3121068741880413,6.860991831213549
4144,mexico,0.31303954779555354,8.019024555271098
4144,panama,0.4362380018931922,7.313043198090779
4144,bolivia,0.3322987853330226,6.874513417416665
4144,chile,0.5669539620198375,7.27945686259455
4144,india,0.4373464341441893,8.290123637060331
4144,chile,0.4373464341441893,7.27945686259455
4144,brazil,0.5004924162028741,7.57518875740713
4144,el salvador,0.3425735328621293,6.702802371125634
4144,finland,0.4158623589178887,7.243670318051807
4144,belgium,0.32576531843810086,7.46328081440588
4144,greece,0.5264713329711466,7.542505125578001
4144,syria,0.24611066783623858,7.179643695616257
4144,turkey,0.441066666913544,7.574019535827655
4144,lebanon,0.36338355992111127,7.139846607512495
4144,jordan,0.4017310299030068,7.41865163556341
4144,italy,0.44573019240449907,7.933016308971046
4144,sweden,0.41984458579076944,7.544553339154735
4144,switzerland,0.3367795529968046,7.491498783165984
4144,canada,0.3295048623866441,8.273589737142615
4144,ireland,0.41832716978619255,7.946118486607993
4144,ghana,0.2724182624890169,6.955301378641084
4144,japan,0.315766306179597,8.137370400273742
4144,china,0.3526814705978043,8.217304135401733
4144,taiwan,0.3534179464095957,7.319497601799266
4144,cuba,0.37967170056055954,7.423112139813253
395439,canada,0.0001,8.273589737142615
395439,brazil,0.4813350243256529,7.57518875740713
395439,peru,0.3419422559106693,7.262624179727242
395439,honduras,0.4481745427734911,6.817310270587898
395439,jamaica,0.22723419063843653,7.166270369489726
395439,bahamas,0.32897462235561914,6.560029956726571
395439,togo,0.3037965975143033,6.288668781212029
395439,chile,0.30308790518465445,7.27945686259455
395439,argentina,0.5429077056627422,7.274644794518799
395439,russia,0.45879660609755946,7.896665935324718
395439,finland,0.3761207628178489,7.243670318051807
395439,poland,0.3969522150472189,7.526356584197119
395439,maldives,0.3764571794199094,5.885846137576511
395439,luxembourg,0.39163155912433334,6.898044473052785
395439,sweden,0.2973528189345379,7.544553339154735
395439,norway,0.16565271370892454,7.405097684008376
395439,germany,0.4648109897160091,8.187393546998118
395439,france,0.3283785666863419,8.285608341236559
395439,spain,0.35548021646140016,7.848482791712105
395439,portugal,0.29673047686170717,7.309334278048032
395439,lithuania,0.20419238854994148,6.677328951789303
395439,albania,0.3897009140198229,6.629306416420045
395439,austria,0.3265432264464597,7.5265005697394285
395439,slovenia,0.2217989954988664,6.426618601790484
395439,uganda,0.2392736750161495,6.9481081680107675
395439,slovakia,0.27241117527124015,6.5004856696839965
395439,switzerland,0.2603569209313815,7.491498783165984
395439,ireland,0.33826260879937675,7.946118486607993
