Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,doctor,0.0,0.0001,7.965229221155304
5d7ff4aa50fda7001a863736,teacher,0.0,0.5965940538645934,8.129412167461036
5d7ff4aa50fda7001a863736,lawyer,1.7,0.538986510333437,7.613809560311565
5d7ff4aa50fda7001a863736,nurse,2.0,0.45041679840938764,7.633856965213395
5d7ff4aa50fda7001a863736,cashier,3.1,0.5072421190579521,6.966149714294005
5d7ff4aa50fda7001a863736,engineer,0.0,0.512044272210764,7.935209848625646
5d7ff4aa50fda7001a863736,librarian,1.9,0.46100145491993316,7.302773678963916
5d7ff4aa50fda7001a863736,scientist,5.4,0.5207953248368641,7.244278729296945
5d7ff4aa50fda7001a863736,dentist,1.8,0.4409003345881346,6.852232277554275
5d7ff4aa50fda7001a863736,chef,1.5,0.48702579093558374,6.711574840411767
5d7ff4aa50fda7001a863736,waitress,0.0,0.5555149935641298,6.458342277161762
5d7ff4aa50fda7001a863736,limo driver,8.3,0.45105760678051343,4.566755583302415
5d7ff4aa50fda7001a863736,taxi driver,0.0,0.7386567167203059,5.842773940765798
5d7ff4aa50fda7001a863736,bus driver,1.9,0.7365571935769258,5.898287376399874
5d7ff4aa50fda7001a863736,airline pilot,2.1,0.5890849586789857,5.178392701637167
5d7ff4aa50fda7001a863736,captain of a ship,1.6,0.47995874465490673,5.00585374766537
5d7ff4aa50fda7001a863736,actor,1.7,0.35560285246539625,7.340127321309207
5d7ff4aa50fda7001a863736,or,0.0,0.27040074569892936,9.922178050029782
5d7ff4aa50fda7001a863736,actress,0.0,0.2637242680024161,6.836219327939563
5d7ff4aa50fda7001a863736,politician,1.4,0.5625046422090678,6.977494145765181
5d7ff4aa50fda7001a863736,artist,3.99999999999999,0.5093974075008462,7.6972387436509715
5d7ff4aa50fda7001a863736,police officer,2.5,0.33422536124203517,6.78820366497517
5d7ff4aa50fda7001a863736,mailman,6.2,0.474352031187236,5.601598308128284
5d7ff4aa50fda7001a863736,bartender,6.90000000000001,0.47108486613881917,6.293171776866891
5d7ff4aa50fda7001a863736,accountant,2.19999999999999,0.49947460316622994,7.097516906170681
