SID,entry,timepoint
60a48adfe091e410f4eaba34,construction,0.0
60a48adfe091e410f4eaba34,manager,5.3
60a48adfe091e410f4eaba34,retail sales,2.2
60a48adfe091e410f4eaba34,tech,2.5
60a48adfe091e410f4eaba34,engineering,0.0
60a48adfe091e410f4eaba34,physical therapist,0.0
60a48adfe091e410f4eaba34,doctor,0.0
60a48adfe091e410f4eaba34,occupational therapist,1.4
60a48adfe091e410f4eaba34,physician's assistant,2.1
60a48adfe091e410f4eaba34,laborer,3.3
60a48adfe091e410f4eaba34,auditor,20.9
60a48adfe091e410f4eaba34,auctioneer,2.4
60a48adfe091e410f4eaba34,real estate agent,6.7
60a48adfe091e410f4eaba34,leasing manager,5.10000000000001
60a48adfe091e410f4eaba34,office worker,3.0
60a48adfe091e410f4eaba34,veterinarian,19.1
60a48adfe091e410f4eaba34,transporter,10.3
60a48adfe091e410f4eaba34,rideshare worker,2.19999999999999
60a48adfe091e410f4eaba34,food delivery,4.60000000000001
65e862f844f1b7a803bb3c5a,doctor,0.0
65e862f844f1b7a803bb3c5a,accountants,0.0
65e862f844f1b7a803bb3c5a,chef,0.199999999999999
65e862f844f1b7a803bb3c5a,teacher,2.1
65e862f844f1b7a803bb3c5a,lecturer,0.0
65e862f844f1b7a803bb3c5a,dentist,0.0
65e862f844f1b7a803bb3c5a,architect,0.0
65e862f844f1b7a803bb3c5a,baker,0.0
65e862f844f1b7a803bb3c5a,butcher,0.800000000000001
65e862f844f1b7a803bb3c5a,electrician,-0.600000000000001
65e862f844f1b7a803bb3c5a,farmer,1.2
65e862f844f1b7a803bb3c5a,bus driver,1.0
65e862f844f1b7a803bb3c5a,carpenter,0.0
65e862f844f1b7a803bb3c5a,astronomer,0.0
65e862f844f1b7a803bb3c5a,bricklayer,1.3
65e862f844f1b7a803bb3c5a,cleaner,1.2
65e862f844f1b7a803bb3c5a,factory worker,1.2
65e862f844f1b7a803bb3c5a,designer,0.0
65e862f844f1b7a803bb3c5a,engineer,1.2
65e862f844f1b7a803bb3c5a,fisherman,1.3
65e862f844f1b7a803bb3c5a,lawyer,0.0
65e862f844f1b7a803bb3c5a,actor,0.899999999999999
65e862f844f1b7a803bb3c5a,firefighter,0.900000000000006
65e862f844f1b7a803bb3c5a,nurse,0.0
65e862f844f1b7a803bb3c5a,teacher,1.3
65e862f844f1b7a803bb3c5a,scientist,1.4
65e862f844f1b7a803bb3c5a,trader,3.0
65e862f844f1b7a803bb3c5a,analyst,1.5
65e862f844f1b7a803bb3c5a,software engineer,1.2
65e862f844f1b7a803bb3c5a,software analyst,2.59999999999999
65e862f844f1b7a803bb3c5a,train conductor,4.69999999999999
65e862f844f1b7a803bb3c5a,american football player,2.09999999999999
65e862f844f1b7a803bb3c5a,basketball player,0.0
65e862f844f1b7a803bb3c5a,secretary,0.0
65e862f844f1b7a803bb3c5a,policeman,0.0
65e862f844f1b7a803bb3c5a,soldier,0.300000000000011
65e862f844f1b7a803bb3c5a,repairman,0.200000000000003
65e862f844f1b7a803bb3c5a,businessman,1.0
65e862f844f1b7a803bb3c5a,reporter,2.2
65e862f844f1b7a803bb3c5a,journalist,0.0
65e862f844f1b7a803bb3c5a,postman,0.0
65e862f844f1b7a803bb3c5a,photographer,0.0
65e862f844f1b7a803bb3c5a,pilots,0.0
65e862f844f1b7a803bb3c5a,construction worker,0.0
65e862f844f1b7a803bb3c5a,lifeguard,3.30000000000001
65e862f844f1b7a803bb3c5a,housekeeper,1.8
65e862f844f1b7a803bb3c5a,gardener,0.0
65e862f844f1b7a803bb3c5a,footballer,1.5
65e862f844f1b7a803bb3c5a,fire man,3.39999999999999
65e862f844f1b7a803bb3c5a,flight attendants,2.80000000000001
65d54b3b524fcafb543d1b23,nurse,0.0
65d54b3b524fcafb543d1b23,plumber,0.0
65d54b3b524fcafb543d1b23,surgeon,2.7
65d54b3b524fcafb543d1b23,doctor,0.0
65d54b3b524fcafb543d1b23,nurse's assistant,1.9
65d54b3b524fcafb543d1b23,assistant,0.0
65d54b3b524fcafb543d1b23,software developer,15.7
65d54b3b524fcafb543d1b23,security,4.90000000000001
65d54b3b524fcafb543d1b23,counselor,3.9
65d54b3b524fcafb543d1b23,office assistant,6.7
65d54b3b524fcafb543d1b23,receptionist,0.0
65d54b3b524fcafb543d1b23,massage therapist,3.6
65d54b3b524fcafb543d1b23,physical therapist,0.0
65d54b3b524fcafb543d1b23,occupational therapist,1.5
65d54b3b524fcafb543d1b23,nurse anesthetist,4.8
65d54b3b524fcafb543d1b23,anesthesia doctor,11.6
65d54b3b524fcafb543d1b23,foreman,10.9
65d54b3b524fcafb543d1b23,general contractor,1.0
65d54b3b524fcafb543d1b23,electrician,4.30000000000001
65d54b3b524fcafb543d1b23,welder,2.89999999999999
60d731567049e5132e3cc4d4,surgeon,0.0
60d731567049e5132e3cc4d4,pediatrician,0.0
60d731567049e5132e3cc4d4,lawyer,1.4
60d731567049e5132e3cc4d4,scientist,0.0
60d731567049e5132e3cc4d4,plumber,0.0
