SID,entry,timepoint,evaluation,replacement
60a48adfe091e410f4eaba34,Construction,0.0,REPLACE,construction
60a48adfe091e410f4eaba34,manager,5.3,FOUND,manager
60a48adfe091e410f4eaba34,retail sales,2.2,FOUND,retail sales
60a48adfe091e410f4eaba34,Tech,2.5,REPLACE,tech
60a48adfe091e410f4eaba34,engineering,0.0,FOUND,engineering
60a48adfe091e410f4eaba34,physical therapist,0.0,FOUND,physical therapist
60a48adfe091e410f4eaba34,doctor,0.0,FOUND,doctor
60a48adfe091e410f4eaba34,occupational therapist,1.4,FOUND,occupational therapist
60a48adfe091e410f4eaba34,physician's assistant,2.1,FOUND,physician's assistant
60a48adfe091e410f4eaba34,laborer,3.3,FOUND,laborer
60a48adfe091e410f4eaba34,auditor,20.9,FOUND,auditor
60a48adfe091e410f4eaba34,auctioneer,2.4,FOUND,auctioneer
60a48adfe091e410f4eaba34,real estate agent,6.7,FOUND,real estate agent
60a48adfe091e410f4eaba34,leasing manager,5.10000000000001,FOUND,leasing manager
60a48adfe091e410f4eaba34,office worker,3.0,FOUND,office worker
60a48adfe091e410f4eaba34,veterinarian,19.1,FOUND,veterinarian
60a48adfe091e410f4eaba34,transporter,10.3,FOUND,transporter
60a48adfe091e410f4eaba34,Rideshare worker,2.19999999999999,REPLACE,rideshare worker
60a48adfe091e410f4eaba34,food delivery,4.60000000000001,FOUND,food delivery
65e862f844f1b7a803bb3c5a,doctor,0.0,FOUND,doctor
65e862f844f1b7a803bb3c5a,accountants,0.0,FOUND,accountants
65e862f844f1b7a803bb3c5a,chef,0.199999999999999,FOUND,chef
65e862f844f1b7a803bb3c5a,teacher,2.1,FOUND,teacher
65e862f844f1b7a803bb3c5a,lecturer,0.0,FOUND,lecturer
65e862f844f1b7a803bb3c5a,dentist,0.0,FOUND,dentist
65e862f844f1b7a803bb3c5a,architect,0.0,FOUND,architect
65e862f844f1b7a803bb3c5a,Baker,0.0,REPLACE,baker
65e862f844f1b7a803bb3c5a,butcher,0.800000000000001,FOUND,butcher
65e862f844f1b7a803bb3c5a,electrician,-0.600000000000001,FOUND,electrician
65e862f844f1b7a803bb3c5a,farmer,1.2,FOUND,farmer
65e862f844f1b7a803bb3c5a,bus driver,1.0,FOUND,bus driver
65e862f844f1b7a803bb3c5a,Carpenter,0.0,REPLACE,carpenter
65e862f844f1b7a803bb3c5a,astronomer,0.0,FOUND,astronomer
65e862f844f1b7a803bb3c5a,bricklayer,1.3,FOUND,bricklayer
65e862f844f1b7a803bb3c5a,cleaner,1.2,FOUND,cleaner
65e862f844f1b7a803bb3c5a,Factory worker,1.2,REPLACE,factory worker
