Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,diabetes,0.0,0.0001,7.314082796174855
5d7ff4aa50fda7001a863736,autism,11.3,0.4686650907413683,6.632136160012248
5d7ff4aa50fda7001a863736,tuberculosis,2.6,0.44865703475297236,7.425258150365855
5d7ff4aa50fda7001a863736,bronchitis,2.4,0.5926786086788409,6.577955718556251
5d7ff4aa50fda7001a863736,anemia,7.3,0.4246592451682263,6.938537036570027
5d7ff4aa50fda7001a863736,depression,0.0,0.48941512585977165,7.719168835440931
5d7ff4aa50fda7001a863736,lyme's disease,9.2,0.30021549018571525,3.4838724542226736
5d7ff4aa50fda7001a863736,lupus,3.8,0.46842790073481577,6.539668268373825
5d7ff4aa50fda7001a863736,endometriosis,0.0,0.4808623843277948,5.9776234774404715
5d7ff4aa50fda7001a863736,huntington's disease,8.5,0.4426204379609149,5.590034442345684
5d7ff4aa50fda7001a863736,cancer,13.4,0.49047501073967825,7.950023097671637
5d7ff4aa50fda7001a863736,breast cancer,0.0,0.701801702015456,6.904340148322879
5d7ff4aa50fda7001a863736,lung cancer,1.60000000000001,0.6506407419479769,6.606312237987629
5d7ff4aa50fda7001a863736,down syndrome,6.8,0.3239934193942642,5.970346876230093
5d7ff4aa50fda7001a863736,arthritis,4.90000000000001,0.3749616733105088,7.013944023060052
5d7ff4aa50fda7001a863736,cystic acne,12.5,0.26030784426265097,4.3103533890449945
5d7ff4aa50fda7001a863736,lymphoma,5.5,0.3854886765194625,6.658191376807291
5f5aa60bef062519ff711fe6,dementia,0.0,0.0001,6.829680576931985
5f5aa60bef062519ff711fe6,cervical cancer,4.9,0.2792386620669087,6.031458556726119
5f5aa60bef062519ff711fe6,rectal cancer,2.2,0.6080297659388467,5.447201458619082
5f5aa60bef062519ff711fe6,cancer,1.6,0.6773899579634071,7.950023097671637
5f5aa60bef062519ff711fe6,osteoporosis,3.2,0.46704341403726857,6.438506907644614
5f5aa60bef062519ff711fe6,rheumatoid,2.6,0.5109404720499257,6.5746082064719475
5f5aa60bef062519ff711fe6,rheumatoid arthritis,0.0,0.8893806439856115,6.4506787240885215
5f5aa60bef062519ff711fe6,plantars fasciitis,5.1,0.4449957899402427,0.0001
5f5aa60bef062519ff711fe6,fasciitis,-0.100000000000001,0.7753043802043084,5.372438805941677
5f5aa60bef062519ff711fe6,bipolar disorder,1.5,0.35816153950237095,6.0488475511027335
5f5aa60bef062519ff711fe6,parkinson's,14.4,0.46605343450722125,6.313707387457662
5f5aa60bef062519ff711fe6,hodgkin's lymphoma,3.40000000000001,0.3665927937329043,5.511974219242555
5f5aa60bef062519ff711fe6,autism,18.7,0.32245125789119977,6.632136160012248
5f5aa60bef062519ff711fe6,sickle cell anemia,5.40000000000001,0.27429272639242863,5.712273318357401
5f5aa60bef062519ff711fe6,diarrhea,11.9,0.20710908903121616,6.879008839770761
5f5aa60bef062519ff711fe6,constipation,0.0,0.7030671599313026,6.66683207525991
5f5aa60bef062519ff711fe6,hemorrhaging,2.8,0.42663026383566893,5.394939987497327
5f5aa60bef062519ff711fe6,aneurysm,3.59999999999999,0.5476898460771709,6.455561083569239
5f5aa60bef062519ff711fe6,blood clotting,3.10000000000001,0.40712519208462994,5.6556195433069725
60a48adfe091e410f4eaba34,asthma,0.0,0.0001,6.975057096636462
60a48adfe091e410f4eaba34,lymphedema,2.3,0.3905456058876198,5.51914518196853
60a48adfe091e410f4eaba34,diabetes,1.4,0.4892970429766055,7.314082796174855
60a48adfe091e410f4eaba34,alzheimer's,6.2,0.46157236123223955,6.553856458654835
60a48adfe091e410f4eaba34,parkinson's,0.0,0.6102030980624886,6.313707387457662
60a48adfe091e410f4eaba34,depression,1.6,0.45313757224337414,7.719168835440931
60a48adfe091e410f4eaba34,anxiety,0.0,0.6843392479415457,7.63318966015355
60a48adfe091e410f4eaba34,anemia,9.0,0.46284159207746434,6.938537036570027
60a48adfe091e410f4eaba34,high cholesterol,10.9,0.42914757716745533,5.461286880465722
60a48adfe091e410f4eaba34,high blood pressure,0.0,0.6423378627434654,6.307614329608938
60a48adfe091e410f4eaba34,obesity,5.90000000000001,0.39524427971192355,6.8959774363442445
60a48adfe091e410f4eaba34,epilepsy,11.0,0.4137080848510919,6.864196162738685
60a48adfe091e410f4eaba34,kidney disease,13.5,0.32881821737622263,6.118938632851354
60a48adfe091e410f4eaba34,liver disease,1.59999999999999,0.6021501712079138,6.337834489319356
60a48adfe091e410f4eaba34,cancer,0.0,0.3967436174129402,7.950023097671637
60a48adfe091e410f4eaba34,gonorrhea,3.3,0.4835024160594781,6.242583911550184
60a48adfe091e410f4eaba34,herpes,0.0,0.697653377333929,6.570099078991958
60a48adfe091e410f4eaba34,meningitis,7.0,0.5278141263059516,6.714382156980249
60d731567049e5132e3cc4d4,alopecia,0.0,0.0001,5.990606542796747
60d731567049e5132e3cc4d4,type 1 diabetes,0.0,0.3069484174995072,5.686242902748436
60d731567049e5132e3cc4d4,type 2 diabetes,0.0,0.9468876263619859,6.073220734051544
60d731567049e5132e3cc4d4,cancer,0.0,0.3052555035846001,7.950023097671637
60d731567049e5132e3cc4d4,heart attack,0.0,0.39817157535742576,6.561591358803307
60d731567049e5132e3cc4d4,heart failure,0.0,0.8709638202747624,6.711266343307674
60d731567049e5132e3cc4d4,anemia,0.0,0.4148648048081419,6.938537036570027
60d731567049e5132e3cc4d4,high blood pressure,4.8,0.4263865680029484,6.307614329608938
60d731567049e5132e3cc4d4,low blood pressure,0.0,0.9198323482690766,5.4414123202233835
60d731567049e5132e3cc4d4,high,1.2,0.3232562386935287,8.937088182317973
60d731567049e5132e3cc4d4,cholesterol,0.0,0.37900089102618206,7.098026346801614
60d731567049e5132e3cc4d4,cataracts,7.6,0.38651643007645675,6.222070009712049
60d731567049e5132e3cc4d4,asthma,7.6,0.3663546096796433,6.975057096636462
60d731567049e5132e3cc4d4,allergies,2.6,0.6632343200804631,6.28855325944247
60d731567049e5132e3cc4d4,psoriasis,2.1,0.48659191528722534,6.2196531487504085
60d731567049e5132e3cc4d4,eczema,6.59999999999999,0.7839036371770522,6.33694379239423
60d731567049e5132e3cc4d4,migraines,3.9,0.3572889300542028,5.574505836977325
60d731567049e5132e3cc4d4,epilepsy,5.7,0.5732050601485731,6.864196162738685
60d731567049e5132e3cc4d4,heartburn,23.3,0.37166805209968623,5.831296946654556
60d731567049e5132e3cc4d4,indigestion,1.40000000000001,0.864478623948234,6.325134359513751
63e802622f8052bd67d6c5f0,cancer,0.0,0.0001,7.950023097671637
63e802622f8052bd67d6c5f0,allergies,0.0,0.41499706268911685,6.28855325944247
63e802622f8052bd67d6c5f0,down syndrome,4.5,0.30110261405105443,5.970346876230093
63e802622f8052bd67d6c5f0,autism,0.0,0.5176563463307183,6.632136160012248
63e802622f8052bd67d6c5f0,dementia,6.6,0.5129806649151808,6.829680576931985
63e802622f8052bd67d6c5f0,diabetes,3.8,0.4871179703698427,7.314082796174855
63e802622f8052bd67d6c5f0,depression,18.4,0.5111266884824348,7.719168835440931
63e802622f8052bd67d6c5f0,anxiety,0.0,0.6843392479415457,7.63318966015355
63e802622f8052bd67d6c5f0,asthma,65.4,0.4897487407019463,6.975057096636462
63ea4ab1ce4168cbe9f63775,hernia,0.0,0.0001,6.659615891391391
63ea4ab1ce4168cbe9f63775,broken bone,2.1,0.35451137276265043,5.310559499298435
63ea4ab1ce4168cbe9f63775,infection,2.1,0.3518417097501412,7.791435154000444
63ea4ab1ce4168cbe9f63775,diabetes,1.7,0.46819851630238285,7.314082796174855
63ea4ab1ce4168cbe9f63775,depression,1.3,0.5111266884824348,7.719168835440931
63ea4ab1ce4168cbe9f63775,rash,2.5,0.40137312899033817,6.945415008993233
63ea4ab1ce4168cbe9f63775,common cold,3.8,0.4060561132004006,5.801518957714956
63ea4ab1ce4168cbe9f63775,norovirus,1.9,0.48680337770574633,4.979384459064518
63ea4ab1ce4168cbe9f63775,coronavirus,1.3,0.3180914537617585,5.327262868041428
63ea4ab1ce4168cbe9f63775,rhinovirus,0.0,0.3332100698436431,5.206150981596259
63ea4ab1ce4168cbe9f63775,prediabetes,2.4,0.2889838513936097,4.901474668434071
63ea4ab1ce4168cbe9f63775,high blood pressure,5.7,0.4571775276068831,6.307614329608938
63ea4ab1ce4168cbe9f63775,torn ligament,4.4,0.1888767677982245,4.130976691605617
63ea4ab1ce4168cbe9f63775,strained tendon,0.899999999999999,0.7511682862405626,3.3324384599156054
63ea4ab1ce4168cbe9f63775,bruise,1.8,0.440932219826205,6.271580254495103
63ea4ab1ce4168cbe9f63775,collapsed lung,1.19999999999999,0.37019593149833707,4.81091099305086
63ea4ab1ce4168cbe9f63775,chronic pain,4.0,0.3785875548955895,6.1407910906713825
63ea4ab1ce4168cbe9f63775,stiff joints,5.89999999999999,0.5339971174839795,4.76650951149544
63ea4ab1ce4168cbe9f63775,shingles,1.60000000000001,0.2856026272697647,6.483580308265828
63ea4ab1ce4168cbe9f63775,chicken pox,1.40000000000001,0.7405735656467515,5.5737520714159885
63ea4ab1ce4168cbe9f63775,hepatitis,2.09999999999999,0.5061263102605582,6.940849598474943
63ea4ab1ce4168cbe9f63775,gonorrhea,3.3,0.5839920746113562,6.242583911550184
