SID,entry,timepoint
65c25cf77dca9d7ca7d9ebdb,carrots,0.0
65c25cf77dca9d7ca7d9ebdb,celery,0.0
65c25cf77dca9d7ca7d9ebdb,potatoes,0.0
65c25cf77dca9d7ca7d9ebdb,squash,1.8
65c25cf77dca9d7ca7d9ebdb,pumpkin,0.0
65c25cf77dca9d7ca7d9ebdb,coriander,2.4
65c25cf77dca9d7ca7d9ebdb,basil,1.6
65c25cf77dca9d7ca7d9ebdb,bean sprouts,7.1
65c25cf77dca9d7ca7d9ebdb,bok choy,1.8
65c25cf77dca9d7ca7d9ebdb,red.pepper,2.7
65c25cf77dca9d7ca7d9ebdb,chile,0.0
65c25cf77dca9d7ca7d9ebdb,onions,12.3
65c25cf77dca9d7ca7d9ebdb,leaks,0.0
65c25cf77dca9d7ca7d9ebdb,radish,7.3
65c25cf77dca9d7ca7d9ebdb,asparagus,1.8
65c25cf77dca9d7ca7d9ebdb,spanish lettuce,3.40000000000001
65c25cf77dca9d7ca7d9ebdb,brussel sprouts,2.40000000000001
65c25cf77dca9d7ca7d9ebdb,cabbage,4.0
65c25cf77dca9d7ca7d9ebdb,peas,1.2
65c25cf77dca9d7ca7d9ebdb,mushrooms,1.3
65c25cf77dca9d7ca7d9ebdb,corn,12.2
65c25cf77dca9d7ca7d9ebdb,chives,20.0
65c25cf77dca9d7ca7d9ebdb,shallots,3.59999999999999
5d7ff4aa50fda7001a863736,broccoli,0.0
5d7ff4aa50fda7001a863736,are,1.8
5d7ff4aa50fda7001a863736,carrots,0.0
5d7ff4aa50fda7001a863736,celery,0.0
5d7ff4aa50fda7001a863736,cabbage,3.2
5d7ff4aa50fda7001a863736,brussel sprouts,1.9
5d7ff4aa50fda7001a863736,asparagus,1.3
5d7ff4aa50fda7001a863736,peas,1.8
5d7ff4aa50fda7001a863736,lettuce,0.0
5d7ff4aa50fda7001a863736,cauliflower,7.2
5d7ff4aa50fda7001a863736,corn,9.9
5d7ff4aa50fda7001a863736,eggplant,2.4
5d7ff4aa50fda7001a863736,cucumber,2.8
5d7ff4aa50fda7001a863736,potato,1.5
5d7ff4aa50fda7001a863736,green beans,15.3
5d7ff4aa50fda7001a863736,spinach,4.59999999999999
5d7ff4aa50fda7001a863736,onion,16.6
5d7ff4aa50fda7001a863736,garlic,0.0
5d7ff4aa50fda7001a863736,red bell pepper,12.9
5d7ff4aa50fda7001a863736,green pepper,0.0
5d7ff4aa50fda7001a863736,turnips,6.0
65cc19b4b3d48a22dfc6756d,carrots,0.0
65cc19b4b3d48a22dfc6756d,celery,0.4
65cc19b4b3d48a22dfc6756d,cucumber,0.800000000000001
65cc19b4b3d48a22dfc6756d,broccoli,1.7
65cc19b4b3d48a22dfc6756d,spinach,0.0
65cc19b4b3d48a22dfc6756d,lettuce,0.0
65cc19b4b3d48a22dfc6756d,cabbage,0.0
65cc19b4b3d48a22dfc6756d,brussel sprouts,5.4
65cc19b4b3d48a22dfc6756d,corn,5.4
65cc19b4b3d48a22dfc6756d,kale,7.2
65cc19b4b3d48a22dfc6756d,parsley,2.4
65cc19b4b3d48a22dfc6756d,bok choy,7.9
65cc19b4b3d48a22dfc6756d,cauliflower,5.3
65cc19b4b3d48a22dfc6756d,turnips,6.3
65cc19b4b3d48a22dfc6756d,okra,11.5
65cc19b4b3d48a22dfc6756d,zucchini,11.8
65cc19b4b3d48a22dfc6756d,squash,1.5
65cc19b4b3d48a22dfc6756d,pumpkin,1.60000000000001
65cc19b4b3d48a22dfc6756d,peas,13.9
65cc19b4b3d48a22dfc6756d,green beans,1.0
65cc19b4b3d48a22dfc6756d,watercress,10.5
63ea4ab1ce4168cbe9f63775,broccoli,0.0
63ea4ab1ce4168cbe9f63775,spinach,2.2
63ea4ab1ce4168cbe9f63775,kale,1.2
63ea4ab1ce4168cbe9f63775,romaine lettuce,1.6
63ea4ab1ce4168cbe9f63775,iceberg lettuce,1.8
63ea4ab1ce4168cbe9f63775,cabbage,2.0
63ea4ab1ce4168cbe9f63775,eggplant,3.3
63ea4ab1ce4168cbe9f63775,zucchini,2.1
63ea4ab1ce4168cbe9f63775,green bell pepper,3.6
63ea4ab1ce4168cbe9f63775,red bell pepper,1.0
63ea4ab1ce4168cbe9f63775,white onion,2.9
63ea4ab1ce4168cbe9f63775,yellow onion,0.0
63ea4ab1ce4168cbe9f63775,red onion,0.0
63ea4ab1ce4168cbe9f63775,spanish onion,1.3
63ea4ab1ce4168cbe9f63775,carrot,1.5
63ea4ab1ce4168cbe9f63775,celery,1.6
63ea4ab1ce4168cbe9f63775,potato,3.7
63ea4ab1ce4168cbe9f63775,ginger root,5.6
63ea4ab1ce4168cbe9f63775,peas,12.2
63ea4ab1ce4168cbe9f63775,cauliflower,2.09999999999999
63ea4ab1ce4168cbe9f63775,corn,2.2
63ea4ab1ce4168cbe9f63775,asparagus,9.60000000000001
63ea4ab1ce4168cbe9f63775,green beans,4.10000000000001
63ea4ab1ce4168cbe9f63775,artichoke,12.7
65e358d9c5e3ee026268b2a7,carrots,0.0
65e358d9c5e3ee026268b2a7,green beans,0.0
65e358d9c5e3ee026268b2a7,celery,0.0
65e358d9c5e3ee026268b2a7,potatoes,3.6
65e358d9c5e3ee026268b2a7,lettuce,13.2
65e358d9c5e3ee026268b2a7,corn,2.4
65e358d9c5e3ee026268b2a7,avocados,1.2
65e358d9c5e3ee026268b2a7,peppers,0.0
65e358d9c5e3ee026268b2a7,bell peppers,0.399999999999999
65e358d9c5e3ee026268b2a7,chili peppers,1.3
65e358d9c5e3ee026268b2a7,radishes,0.0
65e358d9c5e3ee026268b2a7,onions,0.0
65e358d9c5e3ee026268b2a7,eggplant,3.0
65e358d9c5e3ee026268b2a7,broccoli,1.5
65e358d9c5e3ee026268b2a7,beats,9.7
65e358d9c5e3ee026268b2a7,cauliflower,1.7
65e358d9c5e3ee026268b2a7,sweet potato,2.39999999999999
65e358d9c5e3ee026268b2a7,mushrooms,2.90000000000001
65e358d9c5e3ee026268b2a7,spinach,10.2
65e358d9c5e3ee026268b2a7,kale,0.0
65e358d9c5e3ee026268b2a7,mixed greens,1.8
65e358d9c5e3ee026268b2a7,asparagus,5.3
65e358d9c5e3ee026268b2a7,green onion,14.2
5f5aa60bef062519ff711fe6,cucumber,0.0
5f5aa60bef062519ff711fe6,carrots,3.3
5f5aa60bef062519ff711fe6,broccoli,2.3
5f5aa60bef062519ff711fe6,potatoes,1.9
5f5aa60bef062519ff711fe6,brussel sprouts,2.1
5f5aa60bef062519ff711fe6,asparagus,2.3
5f5aa60bef062519ff711fe6,bok choy,12.6
5f5aa60bef062519ff711fe6,lettuce,2.3
5f5aa60bef062519ff711fe6,cauliflower,59.8
5f5aa60bef062519ff711fe6,green beans,4.40000000000001
65b15afd94153c1f50c92493,tomato,0.0
65b15afd94153c1f50c92493,potato,6.2
65b15afd94153c1f50c92493,parsnip,2.7
65b15afd94153c1f50c92493,eggplant,1.9
65b15afd94153c1f50c92493,artichoke,1.7
65b15afd94153c1f50c92493,cauliflower,2.6
65b15afd94153c1f50c92493,cabbage,2.2
65b15afd94153c1f50c92493,asparagus,1.0
65b15afd94153c1f50c92493,bell peppers,4.0
65b15afd94153c1f50c92493,kale,1.8
65b15afd94153c1f50c92493,onion,2.9
65b15afd94153c1f50c92493,sweet potato,4.0
65b15afd94153c1f50c92493,brussel sprouts,2.5
65b15afd94153c1f50c92493,carrot,2.3
65b15afd94153c1f50c92493,beet,3.0
65b15afd94153c1f50c92493,spinach,2.0
