Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.4741844959401596,0.09150277796282176,7.680259475555812,0.7448935028827798,17
5f5aa60bef062519ff711fe6,0.45923806624924357,0.15937277917988904,7.023066251020632,0.7979821621537212,37
60a48adfe091e410f4eaba34,0.4658573195443799,0.05849107322517647,7.480297202933486,0.8553854007971096,22
60d731567049e5132e3cc4d4,0.45640280135834693,0.10747817965819001,7.257017909959076,0.7815166766923798,53
63e802622f8052bd67d6c5f0,0.4784111003710023,0.15043211189115185,7.282115008170902,0.9055913567621375,23
63ea4ab1ce4168cbe9f63775,0.5032117178195833,0.12405796017732211,6.798736669629631,0.9753431661319439,40
65b15afd94153c1f50c92493,0.43095872585152184,0.08522996076854283,7.663059597081757,0.6471695596550824,18
65c25cf77dca9d7ca7d9ebdb,0.46951601544465466,0.1719292840497776,7.0508242090619735,0.8387779945387472,34
65cb63e160bb47fbf9349269,0.4360384260679256,0.11765690986522825,7.291936059726906,0.6885079764925022,31
65cc19b4b3d48a22dfc6756d,0.4222843939567065,0.10016326157243953,7.373847736450315,0.6055178718774746,35
65d54b3b524fcafb543d1b23,0.41376279548573136,0.1408868079772301,7.401696833492502,0.8001898547409065,24
65d6a09286a0c99e632a46dd,0.44999973433348295,0.11466360566487016,7.321756720479561,0.8269281019151231,29
65e1f75ab3efd22e847cfbf0,0.4607534318309012,0.1266007156941078,7.435659671723292,0.7053268114463077,32
65e358d9c5e3ee026268b2a7,0.45323219448487906,0.1544922743150377,7.426898558956272,0.8268706706308679,33
65e862f844f1b7a803bb3c5a,0.42415596649170784,0.16695217721312486,7.34434572825969,0.6352755774585008,27
