Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,arm,0.0001,8.003771255999844
5d7ff4aa50fda7001a863736,lens,0.4057204749204726,7.441390190004423
5d7ff4aa50fda7001a863736,eye,0.45923714487123846,8.158336116952398
5d7ff4aa50fda7001a863736,hand,0.47890220194765887,8.740432431587898
5d7ff4aa50fda7001a863736,fingertip,0.4427109051497201,5.8882334262360025
5d7ff4aa50fda7001a863736,toe,0.46697390939313876,7.085906183267167
5d7ff4aa50fda7001a863736,foot,0.7065897239891351,8.135102014240728
5d7ff4aa50fda7001a863736,chest,0.5028674301239271,7.709019898236597
5d7ff4aa50fda7001a863736,back,0.4152167040231909,8.878465539233112
5d7ff4aa50fda7001a863736,knee,0.29643334747634054,7.371735700010339
5d7ff4aa50fda7001a863736,elbow,0.5236837289252617,7.09227472024045
5d7ff4aa50fda7001a863736,neck,0.4732320650133066,7.81192249006402
5d7ff4aa50fda7001a863736,head,0.5752523064799684,8.66507476647715
5d7ff4aa50fda7001a863736,shoulder,0.43662429840661865,7.725723751134199
5d7ff4aa50fda7001a863736,ankle,0.5072053507783247,6.906013350798581
5d7ff4aa50fda7001a863736,nose,0.36695441945794005,7.620619383765353
5d7ff4aa50fda7001a863736,lip,0.5293479240863114,7.33038986620054
5f5aa60bef062519ff711fe6,toe,0.0001,7.085906183267167
5f5aa60bef062519ff711fe6,teeth,0.4443831288726918,7.795418669776216
5f5aa60bef062519ff711fe6,arm,0.4178147313996883,8.003771255999844
5f5aa60bef062519ff711fe6,lens,0.4057204749204726,7.441390190004423
5f5aa60bef062519ff711fe6,thigh,0.1457066856721274,6.924633195227557
5f5aa60bef062519ff711fe6,head,0.35404030725128544,8.66507476647715
5f5aa60bef062519ff711fe6,shoulder,0.43662429840661865,7.725723751134199
5f5aa60bef062519ff711fe6,knee,0.5109042230344275,7.371735700010339
5f5aa60bef062519ff711fe6,elbow,0.5236837289252617,7.09227472024045
5f5aa60bef062519ff711fe6,buttock,0.42719180890820807,5.800382295144957
5f5aa60bef062519ff711fe6,stomach,0.45488249886470067,7.609358716515933
5f5aa60bef062519ff711fe6,chest,0.5516176044532047,7.709019898236597
5f5aa60bef062519ff711fe6,fingertip,0.2074233693598283,5.8882334262360025
5f5aa60bef062519ff711fe6,ear,0.27929886975147644,7.736814443025361
5f5aa60bef062519ff711fe6,nose,0.5303480165815316,7.620619383765353
5f5aa60bef062519ff711fe6,eye,0.4227763543638364,8.158336116952398
5f5aa60bef062519ff711fe6,cheek,0.551641526962346,7.289459804304864
5f5aa60bef062519ff711fe6,heel,0.40328621632249484,6.962932842351776
5f5aa60bef062519ff711fe6,biceps,0.22173998197998113,6.203203469199009
5f5aa60bef062519ff711fe6,triceps,0.6976839788338888,5.8975187790345736
5f5aa60bef062519ff711fe6,deltoid,0.6689167736106053,5.973957763840951
5f5aa60bef062519ff711fe6,quadriceps,0.5660156065064649,5.864554389687409
5f5aa60bef062519ff711fe6,heart,0.23873674635320052,8.44116266274651
5f5aa60bef062519ff711fe6,liver,0.41037526957101056,7.690603646929317
5f5aa60bef062519ff711fe6,lungs,0.3517630652725503,7.298938988382727
5f5aa60bef062519ff711fe6,small intestine,0.3961650673544529,6.507158417676346
5f5aa60bef062519ff711fe6,large intestine,0.8227778392623271,6.084322060848221
5f5aa60bef062519ff711fe6,brain,0.3251546727643696,7.9886809167529265
5f5aa60bef062519ff711fe6,cerebellum,0.6584024299505808,6.460651171594731
5f5aa60bef062519ff711fe6,gallbladder,0.28796859007456155,6.334090279590208
5f5aa60bef062519ff711fe6,spleen,0.4911862031018026,6.9777679924880385
5f5aa60bef062519ff711fe6,bladder,0.43162982862471966,7.255750978716908
5f5aa60bef062519ff711fe6,scapula,0.300903723006689,6.20383515495594
5f5aa60bef062519ff711fe6,humerus,0.607918531370719,6.372058401668732
5f5aa60bef062519ff711fe6,ulna,0.738699710155497,6.118286225284153
5f5aa60bef062519ff711fe6,femur,0.6878957325633006,6.657209072469068
5f5aa60bef062519ff711fe6,tibia,0.5612927905658454,6.642615557227044
60a48adfe091e410f4eaba34,arm,0.0001,8.003771255999844
60a48adfe091e410f4eaba34,nose,0.3611636012195981,7.620619383765353
60a48adfe091e410f4eaba34,face,0.4883676501467604,8.5301107343081
60a48adfe091e410f4eaba34,eye,0.5697509188018306,8.158336116952398
60a48adfe091e410f4eaba34,toe,0.47224635318828867,7.085906183267167
60a48adfe091e410f4eaba34,fingertip,0.46697390939313876,5.8882334262360025
60a48adfe091e410f4eaba34,wrist,0.4244632148597922,7.071586107818145
60a48adfe091e410f4eaba34,shoulder,0.5493011831088623,7.725723751134199
60a48adfe091e410f4eaba34,head,0.43662429840661865,8.66507476647715
