Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
5c1942e200849900010afdcd,forage_dynamic_simdrop,2.8412313449358373,2.569794238420662,,54.70159961974647
5c1942e200849900010afdcd,forage_random_baseline,0.0,0.0,,61.55878457907688
5c4a428161c51f0001e96b3f,forage_dynamic_simdrop,6.311825091127627,0.5832608670649807,,34.92507954690274
5c4a428161c51f0001e96b3f,forage_random_baseline,0.0,0.0,,41.03918971938459
5d3cc9010e510a00013df6f6,forage_dynamic_simdrop,9.41821536999347,1.102144937779818,,21.653503834475863
5d3cc9010e510a00013df6f6,forage_random_baseline,0.0,0.0,,30.77939228953844
5e7fefe06c12706d47e35211,forage_dynamic_simdrop,5.992373499811667,1.203676730880325,,34.65605043910392
5e7fefe06c12706d47e35211,forage_random_baseline,0.0,0.0,,41.03918971938459
5e8a76b3939b3072dc76fb5c,forage_dynamic_simdrop,8.469806385625189,1.170100957557051,,30.746654656707292
5e8a76b3939b3072dc76fb5c,forage_random_baseline,0.0,0.0,,41.03918971938459
5ed9311e1a69d449577bb8cf,forage_dynamic_simdrop,9.140451665664877,1.770020491213988,,25.028427508966345
5ed9311e1a69d449577bb8cf,forage_random_baseline,0.0,0.0,,35.909291004461515
5f6c102b6ec04317fc9a8127,forage_dynamic_simdrop,9.029043354468552,1.0757895026388666,,33.98499304760675
5f6c102b6ec04317fc9a8127,forage_random_baseline,0.0,0.0,,46.16908843430766
5fc6df58f380620a09116434,forage_dynamic_simdrop,6.786637988215488,1.726245324226339,,42.01899968898685
5fc6df58f380620a09116434,forage_random_baseline,0.0,0.0,,51.29898714923073
60da4f9aa1ced7efeecca18a,forage_dynamic_simdrop,6.33638649938774,2.34129401948299,,40.374134657060615
60da4f9aa1ced7efeecca18a,forage_random_baseline,0.0,0.0,,51.29898714923073
60fcf1a04c245326d05076e0,forage_dynamic_simdrop,5.773459774498043,1.4366800941862343,,48.04343506643214
60fcf1a04c245326d05076e0,forage_random_baseline,0.0,0.0,,56.428885864153806
61035836646fb6ee2152f950,forage_dynamic_simdrop,6.1448230570272555,1.9929778288638864,,42.48567354326941
61035836646fb6ee2152f950,forage_random_baseline,0.0,0.0,,51.29898714923073
65512e3cc12f463bc327b7c3,forage_dynamic_simdrop,7.107425428099211,2.1101602092629217,,60.22099994499319
65512e3cc12f463bc327b7c3,forage_random_baseline,0.0,0.0,,76.9484807238461
65778c02cde55736bb830eca,forage_dynamic_simdrop,6.247108886289413,0.18952510115689059,,35.18077027624561
65778c02cde55736bb830eca,forage_random_baseline,0.0,0.0,,41.03918971938459
6595e3b4dc9090390e4edb5f,forage_dynamic_simdrop,6.424277002654825,1.0817664893072199,,90.66801733446658
6595e3b4dc9090390e4edb5f,forage_random_baseline,0.0,0.0,,107.72787301338454
