Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,scone,0.0001,5.702796602669066
5c1942e200849900010afdcd,shallot,0.3484810497371015,5.4914401399457615
5c1942e200849900010afdcd,lettuce,0.30714041631306044,6.744348537962424
5c1942e200849900010afdcd,cheese,0.37789973657067866,7.486937351054009
5c1942e200849900010afdcd,grapes,0.39007848790857813,7.039627327236979
5c1942e200849900010afdcd,potato,0.298341764221435,7.285187956677416
5c1942e200849900010afdcd,ham salad,0.2653218702683743,4.209622234511551
5c1942e200849900010afdcd,bread,0.27095757968566847,7.711442808530604
5c1942e200849900010afdcd,squash,0.34098634024099495,6.58100829294984
5c1942e200849900010afdcd,cream,0.24745619734410473,7.598182156120151
5c1942e200849900010afdcd,peas,0.3126365827390476,7.0011280034947
5c1942e200849900010afdcd,chives,0.4227460065327291,5.836717081997756
5c1942e200849900010afdcd,banana,0.22520194881441724,6.810444302557471
5c1942e200849900010afdcd,spinach,0.2911255431345705,6.599444300369423
5c1942e200849900010afdcd,roll,0.18887349347367133,7.775753497719791
5c4a428161c51f0001e96b3f,chocolate,0.0001,7.186522869527639
5c4a428161c51f0001e96b3f,bread,0.37204112743879825,7.711442808530604
5c4a428161c51f0001e96b3f,cheese,0.4844800862540679,7.486937351054009
5c4a428161c51f0001e96b3f,grapes,0.39007848790857813,7.039627327236979
5c4a428161c51f0001e96b3f,banana,0.4263521876525673,6.810444302557471
5c4a428161c51f0001e96b3f,brioche,0.2573953534514952,5.136856857175674
5c4a428161c51f0001e96b3f,peas,0.20562434344176472,7.0011280034947
5c4a428161c51f0001e96b3f,cheese,0.42699159153952704,7.486937351054009
5c4a428161c51f0001e96b3f,pineapple,0.40091093704280323,6.539596187519144
5c4a428161c51f0001e96b3f,strawberry,0.4716033404014175,6.756982568954826
5c4a428161c51f0001e96b3f,blueberry,0.6123531468872707,6.127190028395672
5c4a428161c51f0001e96b3f,raspberry,0.5852984100865859,6.4027968254368774
5c4a428161c51f0001e96b3f,tea,0.3403266289706204,7.715059180783902
5c4a428161c51f0001e96b3f,lemon,0.4439852522948393,7.122287063956536
5c4a428161c51f0001e96b3f,butter,0.2910645522239289,7.61148712138942
5c4a428161c51f0001e96b3f,mushroom,0.23580282555301235,6.620047520696068
5c4a428161c51f0001e96b3f,carrot,0.3308959747418071,6.545466947014661
5c4a428161c51f0001e96b3f,celery,0.4118945263183449,6.661356768268043
5c4a428161c51f0001e96b3f,onion,0.3092760880627824,6.981576620984276
5c4a428161c51f0001e96b3f,garlic,0.5037147291701773,6.939928843710522
5c4a428161c51f0001e96b3f,lemon,0.4088316236002777,7.122287063956536
5c4a428161c51f0001e96b3f,orange,0.4933879470934006,7.68163282155151
5c4a428161c51f0001e96b3f,ham salad,0.19328162055288622,4.209622234511551
5c4a428161c51f0001e96b3f,arugula,0.499374962632539,5.373092308160291
5c4a428161c51f0001e96b3f,tomato,0.3006939166014635,7.023314203275059
5c4a428161c51f0001e96b3f,potato,0.526363874084424,7.285187956677416
5c4a428161c51f0001e96b3f,shallot,0.29169784775725816,5.4914401399457615
5c4a428161c51f0001e96b3f,zucchini,0.40385476714433866,5.9914502555855655
5c4a428161c51f0001e96b3f,eggplant,0.6357987349846272,6.0960478650027285
5c4a428161c51f0001e96b3f,ginger,0.21439771949781483,6.84523910076775
5c4a428161c51f0001e96b3f,lime,0.31959098924072826,7.574502320127559
5c4a428161c51f0001e96b3f,rosemary,0.3093002821796479,6.651742305719691
5c4a428161c51f0001e96b3f,butter,0.347075091112952,7.61148712138942
5c4a428161c51f0001e96b3f,milk,0.4299955246881113,8.088540361588793
5c4a428161c51f0001e96b3f,cream,0.4858564692347409,7.598182156120151
5d3cc9010e510a00013df6f6,strawberry,0.0001,6.756982568954826
