Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,scone,2,simdrop
5c1942e200849900010afdcd,shallot,0,simdrop
5c1942e200849900010afdcd,lettuce,1,simdrop
5c1942e200849900010afdcd,cheese,0,simdrop
5c1942e200849900010afdcd,grapes,0,simdrop
5c1942e200849900010afdcd,potato,0,simdrop
5c1942e200849900010afdcd,ham salad,1,simdrop
5c1942e200849900010afdcd,bread,0,simdrop
5c1942e200849900010afdcd,squash,0,simdrop
5c1942e200849900010afdcd,cream,1,simdrop
5c1942e200849900010afdcd,peas,0,simdrop
5c1942e200849900010afdcd,chives,0,simdrop
5c1942e200849900010afdcd,banana,1,simdrop
5c1942e200849900010afdcd,spinach,0,simdrop
5c1942e200849900010afdcd,roll,2,simdrop
5c4a428161c51f0001e96b3f,chocolate,2,simdrop
5c4a428161c51f0001e96b3f,bread,0,simdrop
5c4a428161c51f0001e96b3f,cheese,0,simdrop
5c4a428161c51f0001e96b3f,grapes,1,simdrop
5c4a428161c51f0001e96b3f,banana,0,simdrop
5c4a428161c51f0001e96b3f,brioche,0,simdrop
5c4a428161c51f0001e96b3f,peas,1,simdrop
5c4a428161c51f0001e96b3f,cheese,0,simdrop
5c4a428161c51f0001e96b3f,pineapple,1,simdrop
5c4a428161c51f0001e96b3f,strawberry,0,simdrop
5c4a428161c51f0001e96b3f,blueberry,0,simdrop
5c4a428161c51f0001e96b3f,raspberry,0,simdrop
5c4a428161c51f0001e96b3f,tea,1,simdrop
5c4a428161c51f0001e96b3f,lemon,0,simdrop
5c4a428161c51f0001e96b3f,butter,0,simdrop
5c4a428161c51f0001e96b3f,mushroom,1,simdrop
5c4a428161c51f0001e96b3f,carrot,0,simdrop
5c4a428161c51f0001e96b3f,celery,0,simdrop
5c4a428161c51f0001e96b3f,onion,1,simdrop
5c4a428161c51f0001e96b3f,garlic,0,simdrop
5c4a428161c51f0001e96b3f,lemon,1,simdrop
5c4a428161c51f0001e96b3f,orange,0,simdrop
5c4a428161c51f0001e96b3f,ham salad,1,simdrop
5c4a428161c51f0001e96b3f,arugula,0,simdrop
5c4a428161c51f0001e96b3f,tomato,1,simdrop
5c4a428161c51f0001e96b3f,potato,0,simdrop
5c4a428161c51f0001e96b3f,shallot,1,simdrop
5c4a428161c51f0001e96b3f,zucchini,0,simdrop
5c4a428161c51f0001e96b3f,eggplant,0,simdrop
5c4a428161c51f0001e96b3f,ginger,1,simdrop
5c4a428161c51f0001e96b3f,lime,0,simdrop
5c4a428161c51f0001e96b3f,rosemary,1,simdrop
5c4a428161c51f0001e96b3f,butter,0,simdrop
5c4a428161c51f0001e96b3f,milk,0,simdrop
5c4a428161c51f0001e96b3f,cream,2,simdrop
5d3cc9010e510a00013df6f6,strawberry,2,simdrop
5d3cc9010e510a00013df6f6,blueberry,0,simdrop
5d3cc9010e510a00013df6f6,blackberry,0,simdrop
5d3cc9010e510a00013df6f6,yogurt,1,simdrop
5d3cc9010e510a00013df6f6,chives,0,simdrop
5d3cc9010e510a00013df6f6,scone,0,simdrop
5d3cc9010e510a00013df6f6,milk,0,simdrop
5d3cc9010e510a00013df6f6,radish,1,simdrop
5d3cc9010e510a00013df6f6,coleslaw,0,simdrop
5d3cc9010e510a00013df6f6,bread,0,simdrop
5d3cc9010e510a00013df6f6,mango,0,simdrop
5d3cc9010e510a00013df6f6,bread,0,simdrop
5d3cc9010e510a00013df6f6,cucumber,0,simdrop
5d3cc9010e510a00013df6f6,avocado,0,simdrop
5d3cc9010e510a00013df6f6,watermelon,1,simdrop
5d3cc9010e510a00013df6f6,mango,2,simdrop
5e7fefe06c12706d47e35211,sage,2,simdrop
5e7fefe06c12706d47e35211,cheese,0,simdrop
5e7fefe06c12706d47e35211,onion,0,simdrop
5e7fefe06c12706d47e35211,lemon,0,simdrop
5e7fefe06c12706d47e35211,cream,0,simdrop
5e7fefe06c12706d47e35211,basil,0,simdrop
5e7fefe06c12706d47e35211,peach,1,simdrop
5e7fefe06c12706d47e35211,orange,0,simdrop
5e7fefe06c12706d47e35211,lemon,0,simdrop
5e7fefe06c12706d47e35211,apple,0,simdrop
5e7fefe06c12706d47e35211,blueberry,1,simdrop
5e7fefe06c12706d47e35211,strawberry,0,simdrop
5e7fefe06c12706d47e35211,mango,0,simdrop
5e7fefe06c12706d47e35211,lavash,1,simdrop
5e7fefe06c12706d47e35211,broccoli,0,simdrop
5e7fefe06c12706d47e35211,carrot,0,simdrop
5e7fefe06c12706d47e35211,lettuce,1,simdrop
5e7fefe06c12706d47e35211,spinach,0,simdrop
5e7fefe06c12706d47e35211,cheese,1,simdrop
5e7fefe06c12706d47e35211,milk,0,simdrop
5e7fefe06c12706d47e35211,bread,0,simdrop
5e7fefe06c12706d47e35211,tortilla,0,simdrop
5e7fefe06c12706d47e35211,brioche,0,simdrop
5e7fefe06c12706d47e35211,butter,1,simdrop
5e7fefe06c12706d47e35211,cottage cheese,0,simdrop
5e7fefe06c12706d47e35211,yogurt,0,simdrop
5e7fefe06c12706d47e35211,chocolate,1,simdrop
5e7fefe06c12706d47e35211,banana,0,simdrop
5e7fefe06c12706d47e35211,vanilla,2,simdrop
5e8a76b3939b3072dc76fb5c,butter,2,simdrop
5e8a76b3939b3072dc76fb5c,cheese,0,simdrop
5e8a76b3939b3072dc76fb5c,sage,1,simdrop
5e8a76b3939b3072dc76fb5c,orange,0,simdrop
5e8a76b3939b3072dc76fb5c,chives,0,simdrop
5e8a76b3939b3072dc76fb5c,broccoli,0,simdrop
5e8a76b3939b3072dc76fb5c,celery,0,simdrop
5e8a76b3939b3072dc76fb5c,brioche,0,simdrop
5e8a76b3939b3072dc76fb5c,peas,1,simdrop
5e8a76b3939b3072dc76fb5c,squash,0,simdrop
5e8a76b3939b3072dc76fb5c,crepe,1,simdrop
5e8a76b3939b3072dc76fb5c,corn,0,simdrop
5e8a76b3939b3072dc76fb5c,sage,0,simdrop
5e8a76b3939b3072dc76fb5c,tea,1,simdrop
5e8a76b3939b3072dc76fb5c,butter,0,simdrop
5e8a76b3939b3072dc76fb5c,cream,0,simdrop
5e8a76b3939b3072dc76fb5c,shallot,1,simdrop
5e8a76b3939b3072dc76fb5c,onion,2,simdrop
5ed9311e1a69d449577bb8cf,butter,2,simdrop
5ed9311e1a69d449577bb8cf,cherry,0,simdrop
5ed9311e1a69d449577bb8cf,chives,0,simdrop
5ed9311e1a69d449577bb8cf,oat milk,0,simdrop
5ed9311e1a69d449577bb8cf,radish,1,simdrop
5ed9311e1a69d449577bb8cf,radish,0,simdrop
5ed9311e1a69d449577bb8cf,lemon,1,simdrop
5ed9311e1a69d449577bb8cf,broccoli,0,simdrop
5ed9311e1a69d449577bb8cf,tea,0,simdrop
5ed9311e1a69d449577bb8cf,brioche,0,simdrop
5ed9311e1a69d449577bb8cf,peas,1,simdrop
5ed9311e1a69d449577bb8cf,tomato,0,simdrop
5ed9311e1a69d449577bb8cf,corn,1,simdrop
5ed9311e1a69d449577bb8cf,bread,2,simdrop
5f6c102b6ec04317fc9a8127,bread,2,simdrop
5f6c102b6ec04317fc9a8127,peas,0,simdrop
5f6c102b6ec04317fc9a8127,orange,0,simdrop
5f6c102b6ec04317fc9a8127,pancake,1,simdrop
5f6c102b6ec04317fc9a8127,chives,0,simdrop
5f6c102b6ec04317fc9a8127,tea,1,simdrop
5f6c102b6ec04317fc9a8127,yogurt,0,simdrop
5f6c102b6ec04317fc9a8127,corn,0,simdrop
5f6c102b6ec04317fc9a8127,butter,0,simdrop
5f6c102b6ec04317fc9a8127,pancake,0,simdrop
5f6c102b6ec04317fc9a8127,banana,1,simdrop
5f6c102b6ec04317fc9a8127,strawberry,0,simdrop
5f6c102b6ec04317fc9a8127,apple,1,simdrop
5f6c102b6ec04317fc9a8127,orange,0,simdrop
5f6c102b6ec04317fc9a8127,muffin,1,simdrop
5f6c102b6ec04317fc9a8127,cheese,0,simdrop
5f6c102b6ec04317fc9a8127,potato,0,simdrop
5f6c102b6ec04317fc9a8127,grapes,1,simdrop
5f6c102b6ec04317fc9a8127,watermelon,0,simdrop
5f6c102b6ec04317fc9a8127,ham salad,0,simdrop
5f6c102b6ec04317fc9a8127,radish,1,simdrop
5f6c102b6ec04317fc9a8127,sage,2,simdrop
5fc6df58f380620a09116434,banana,2,simdrop
5fc6df58f380620a09116434,bread,0,simdrop
5fc6df58f380620a09116434,apple,0,simdrop
5fc6df58f380620a09116434,artichoke,1,simdrop
5fc6df58f380620a09116434,cucumber,0,simdrop
5fc6df58f380620a09116434,carrot,0,simdrop
5fc6df58f380620a09116434,radish,1,simdrop
5fc6df58f380620a09116434,radish,0,simdrop
5fc6df58f380620a09116434,seafood,1,simdrop
5fc6df58f380620a09116434,banana,0,simdrop
5fc6df58f380620a09116434,blueberry,0,simdrop
5fc6df58f380620a09116434,blackberry,0,simdrop
5fc6df58f380620a09116434,raspberry,1,simdrop
5fc6df58f380620a09116434,strawberry,0,simdrop
5fc6df58f380620a09116434,eggplant,1,simdrop
5fc6df58f380620a09116434,peas,0,simdrop
5fc6df58f380620a09116434,marjoram,0,simdrop
5fc6df58f380620a09116434,sage,0,simdrop
5fc6df58f380620a09116434,peas,1,simdrop
5fc6df58f380620a09116434,brioche,0,simdrop
5fc6df58f380620a09116434,tomato,1,simdrop
5fc6df58f380620a09116434,tomato,0,simdrop
5fc6df58f380620a09116434,lettuce,0,simdrop
5fc6df58f380620a09116434,pancake,0,simdrop
5fc6df58f380620a09116434,onion,1,simdrop
5fc6df58f380620a09116434,garlic,0,simdrop
5fc6df58f380620a09116434,bread,0,simdrop
5fc6df58f380620a09116434,waffle,1,simdrop
5fc6df58f380620a09116434,pancake,0,simdrop
5fc6df58f380620a09116434,orange,1,simdrop
5fc6df58f380620a09116434,grapes,0,simdrop
5fc6df58f380620a09116434,strawberry,0,simdrop
5fc6df58f380620a09116434,watermelon,0,simdrop
5fc6df58f380620a09116434,kale,1,simdrop
5fc6df58f380620a09116434,spinach,0,simdrop
5fc6df58f380620a09116434,potato,1,simdrop
5fc6df58f380620a09116434,potato,0,simdrop
5fc6df58f380620a09116434,bagel,0,simdrop
5fc6df58f380620a09116434,broccoli,1,simdrop
5fc6df58f380620a09116434,squash,0,simdrop
5fc6df58f380620a09116434,zucchini,0,simdrop
5fc6df58f380620a09116434,ham salad,0,simdrop
5fc6df58f380620a09116434,oat milk,1,simdrop
5fc6df58f380620a09116434,spinach,0,simdrop
5fc6df58f380620a09116434,corn,0,simdrop
5fc6df58f380620a09116434,bread,0,simdrop
5fc6df58f380620a09116434,parsley,0,simdrop
5fc6df58f380620a09116434,pancake,1,simdrop
5fc6df58f380620a09116434,pancake,0,simdrop
5fc6df58f380620a09116434,spinach,2,simdrop
60da4f9aa1ced7efeecca18a,oat milk,2,simdrop
60da4f9aa1ced7efeecca18a,banana,0,simdrop
60da4f9aa1ced7efeecca18a,blueberry,0,simdrop
60da4f9aa1ced7efeecca18a,strawberry,0,simdrop
60da4f9aa1ced7efeecca18a,yogurt,0,simdrop
60da4f9aa1ced7efeecca18a,pumpkin,1,simdrop
60da4f9aa1ced7efeecca18a,bread,0,simdrop
60da4f9aa1ced7efeecca18a,pancake,0,simdrop
60da4f9aa1ced7efeecca18a,muffin,0,simdrop
60da4f9aa1ced7efeecca18a,cherry,0,simdrop
60da4f9aa1ced7efeecca18a,brioche,0,simdrop
60da4f9aa1ced7efeecca18a,peas,1,simdrop
60da4f9aa1ced7efeecca18a,corn chips,0,simdrop
60da4f9aa1ced7efeecca18a,dill,1,simdrop
60da4f9aa1ced7efeecca18a,peas,0,simdrop
60da4f9aa1ced7efeecca18a,spinach,0,simdrop
60da4f9aa1ced7efeecca18a,broccoli,0,simdrop
60da4f9aa1ced7efeecca18a,cauliflower,0,simdrop
60da4f9aa1ced7efeecca18a,lettuce,0,simdrop
60da4f9aa1ced7efeecca18a,grapes,0,simdrop
60da4f9aa1ced7efeecca18a,peach,1,simdrop
60da4f9aa1ced7efeecca18a,watermelon,0,simdrop
60da4f9aa1ced7efeecca18a,cabbage,0,simdrop
60da4f9aa1ced7efeecca18a,onion,1,simdrop
60da4f9aa1ced7efeecca18a,potato,0,simdrop
60da4f9aa1ced7efeecca18a,orange,1,simdrop
60da4f9aa1ced7efeecca18a,apple,2,simdrop
60fcf1a04c245326d05076e0,cream,2,simdrop
60fcf1a04c245326d05076e0,pancake,0,simdrop
60fcf1a04c245326d05076e0,broccoli,1,simdrop
60fcf1a04c245326d05076e0,celery,0,simdrop
60fcf1a04c245326d05076e0,carrot,0,simdrop
60fcf1a04c245326d05076e0,croissant,1,simdrop
60fcf1a04c245326d05076e0,apple,0,simdrop
60fcf1a04c245326d05076e0,orange,0,simdrop
60fcf1a04c245326d05076e0,banana,0,simdrop
60fcf1a04c245326d05076e0,tea,0,simdrop
60fcf1a04c245326d05076e0,corn,1,simdrop
60fcf1a04c245326d05076e0,cheese,0,simdrop
60fcf1a04c245326d05076e0,lettuce,0,simdrop
60fcf1a04c245326d05076e0,onion,0,simdrop
60fcf1a04c245326d05076e0,butter,1,simdrop
60fcf1a04c245326d05076e0,tomato,0,simdrop
60fcf1a04c245326d05076e0,potato,0,simdrop
60fcf1a04c245326d05076e0,brioche,1,simdrop
60fcf1a04c245326d05076e0,peas,0,simdrop
60fcf1a04c245326d05076e0,chives,0,simdrop
60fcf1a04c245326d05076e0,cheese,2,simdrop
61035836646fb6ee2152f950,tomato,2,simdrop
61035836646fb6ee2152f950,seafood,0,simdrop
61035836646fb6ee2152f950,pear,0,simdrop
61035836646fb6ee2152f950,sage,1,simdrop
61035836646fb6ee2152f950,potato,0,simdrop
61035836646fb6ee2152f950,cocoa,1,simdrop
61035836646fb6ee2152f950,corn,0,simdrop
61035836646fb6ee2152f950,peas,0,simdrop
61035836646fb6ee2152f950,brioche,0,simdrop
61035836646fb6ee2152f950,tomato,1,simdrop
61035836646fb6ee2152f950,kale,0,simdrop
61035836646fb6ee2152f950,celery,0,simdrop
61035836646fb6ee2152f950,peas,0,simdrop
61035836646fb6ee2152f950,corn,1,simdrop
61035836646fb6ee2152f950,corn,0,simdrop
61035836646fb6ee2152f950,butter,0,simdrop
61035836646fb6ee2152f950,pancake,1,simdrop
61035836646fb6ee2152f950,waffle,0,simdrop
61035836646fb6ee2152f950,bread,1,simdrop
61035836646fb6ee2152f950,peas,0,simdrop
61035836646fb6ee2152f950,shallot,1,simdrop
61035836646fb6ee2152f950,oregano,0,simdrop
61035836646fb6ee2152f950,bagel,2,simdrop
612e6569f68929afb886fb5c,brioche,2,simdrop
612e6569f68929afb886fb5c,tea,0,simdrop
612e6569f68929afb886fb5c,radish,1,simdrop
612e6569f68929afb886fb5c,corn,0,simdrop
612e6569f68929afb886fb5c,peas,0,simdrop
612e6569f68929afb886fb5c,potato,0,simdrop
612e6569f68929afb886fb5c,cream,0,simdrop
612e6569f68929afb886fb5c,avocado,1,simdrop
612e6569f68929afb886fb5c,banana,0,simdrop
612e6569f68929afb886fb5c,bread,0,simdrop
612e6569f68929afb886fb5c,pancake,0,simdrop
612e6569f68929afb886fb5c,chives,1,simdrop
612e6569f68929afb886fb5c,cheese,0,simdrop
612e6569f68929afb886fb5c,corn,0,simdrop
612e6569f68929afb886fb5c,chocolate,0,simdrop
612e6569f68929afb886fb5c,radish,1,simdrop
612e6569f68929afb886fb5c,butter,0,simdrop
612e6569f68929afb886fb5c,cream,0,simdrop
612e6569f68929afb886fb5c,broccoli,1,simdrop
612e6569f68929afb886fb5c,corn,0,simdrop
