Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,scone,5.6,0.0001,5.702796602669066
5c1942e200849900010afdcd,lettuce,9.6,0.21098582164549906,6.744348537962424
5c1942e200849900010afdcd,cheese,18.4,0.37789973657067866,7.486937351054009
5c1942e200849900010afdcd,potato,22.0,0.45095781283759884,7.285187956677416
5c1942e200849900010afdcd,ham salad,23.2,0.2653218702683743,4.209622234511551
5c1942e200849900010afdcd,squash,43.2,0.26638562235115426,6.58100829294984
5c1942e200849900010afdcd,cream,45.5,0.24745619734410473,7.598182156120151
5c1942e200849900010afdcd,peas,56.6,0.3126365827390476,7.0011280034947
5c1942e200849900010afdcd,chives,66.2,0.4227460065327291,5.836717081997756
5c4a428161c51f0001e96b3f,chocolate,2.6,0.0001,7.186522869527639
5c4a428161c51f0001e96b3f,bread,3.8,0.37204112743879825,7.711442808530604
5c4a428161c51f0001e96b3f,cheese,5.8,0.4844800862540679,7.486937351054009
5c4a428161c51f0001e96b3f,grapes,9.0,0.39007848790857813,7.039627327236979
5c4a428161c51f0001e96b3f,banana,10.0,0.4263521876525673,6.810444302557471
5c4a428161c51f0001e96b3f,brioche,17.0,0.2573953534514952,5.136856857175674
5c4a428161c51f0001e96b3f,peas,17.6,0.20562434344176472,7.0011280034947
5c4a428161c51f0001e96b3f,pineapple,28.2,0.3562355964284596,6.539596187519144
5c4a428161c51f0001e96b3f,strawberry,29.3,0.4716033404014175,6.756982568954826
5c4a428161c51f0001e96b3f,blueberry,30.1,0.6123531468872707,6.127190028395672
5c4a428161c51f0001e96b3f,raspberry,30.4,0.5852984100865859,6.4027968254368774
5c4a428161c51f0001e96b3f,tea,31.2,0.3403266289706204,7.715059180783902
5c4a428161c51f0001e96b3f,tomato,39.3,0.26457948442389745,7.023314203275059
5c4a428161c51f0001e96b3f,lemon,42.8,0.3954637135627581,7.122287063956536
5c4a428161c51f0001e96b3f,butter,47.7,0.2910645522239289,7.61148712138942
5c4a428161c51f0001e96b3f,mushroom,50.5,0.23580282555301235,6.620047520696068
5c4a428161c51f0001e96b3f,carrot,51.6,0.3308959747418071,6.545466947014661
5c4a428161c51f0001e96b3f,celery,53.3,0.4118945263183449,6.661356768268043
5c4a428161c51f0001e96b3f,onion,53.8,0.3092760880627824,6.981576620984276
5c4a428161c51f0001e96b3f,garlic,54.7,0.5037147291701773,6.939928843710522
5c4a428161c51f0001e96b3f,lemon,56.6,0.4088316236002777,7.122287063956536
5c4a428161c51f0001e96b3f,orange,57.6,0.4933879470934006,7.68163282155151
5c4a428161c51f0001e96b3f,ham salad,61.9,0.19328162055288622,4.209622234511551
5c4a428161c51f0001e96b3f,arugula,64.6,0.499374962632539,5.373092308160291
5c4a428161c51f0001e96b3f,chives,85.2,0.49585081130051534,5.836717081997756
5c4a428161c51f0001e96b3f,tomato,87.1,0.3334200372011984,7.023314203275059
5c4a428161c51f0001e96b3f,potato,88.0,0.526363874084424,7.285187956677416
5c4a428161c51f0001e96b3f,shallot,93.1,0.29169784775725816,5.4914401399457615
5c4a428161c51f0001e96b3f,zucchini,97.2,0.40385476714433866,5.9914502555855655
5c4a428161c51f0001e96b3f,eggplant,98.2,0.6357987349846272,6.0960478650027285
5c4a428161c51f0001e96b3f,ginger,103.9,0.21439771949781483,6.84523910076775
5c4a428161c51f0001e96b3f,rosemary,114.5,0.3688271272260013,6.651742305719691
5c4a428161c51f0001e96b3f,butter,115.6,0.347075091112952,7.61148712138942
5c4a428161c51f0001e96b3f,milk,116.9,0.4299955246881113,8.088540361588793
5c4a428161c51f0001e96b3f,cream,118.4,0.4858564692347409,7.598182156120151
5d3cc9010e510a00013df6f6,strawberry,3.4,0.0001,6.756982568954826
5d3cc9010e510a00013df6f6,blueberry,6.3,0.6123531468872707,6.127190028395672
5d3cc9010e510a00013df6f6,blackberry,12.4,0.44348469813780855,6.24884710970902
5d3cc9010e510a00013df6f6,yogurt,23.5,0.26916769663735396,6.378775518417344
5d3cc9010e510a00013df6f6,chives,37.5,0.337054116119918,5.836717081997756
5d3cc9010e510a00013df6f6,scone,68.6,0.30031625055538513,5.702796602669066
5d3cc9010e510a00013df6f6,french fries,76.0,0.309228219916053,5.708454894458389
5d3cc9010e510a00013df6f6,milk,82.9,0.3096575757094766,8.088540361588793
5d3cc9010e510a00013df6f6,radish,86.7,0.2837264563575157,6.072954273193799
5d3cc9010e510a00013df6f6,bell pepper,93.2,0.30574223222448205,5.744400174116802
5d3cc9010e510a00013df6f6,cucumber,106.2,0.3168952004025878,6.4839592474329875
