Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,creek,0.0001,7.879556767248089
5c1942e200849900010afdcd,plains,0.4389409893936642,7.454605566409247
5c1942e200849900010afdcd,forest,0.3191438196688665,8.164950548128708
5c1942e200849900010afdcd,grassland,0.41079946738182604,6.608448688042303
5c1942e200849900010afdcd,desert,0.44641947708267304,7.590093441736536
5c1942e200849900010afdcd,hills,0.2758344905126249,7.765007402695092
5c1942e200849900010afdcd,river,0.32167836003215655,8.529880111573293
5c1942e200849900010afdcd,brook,0.5277837290457965,7.19569695279644
5c1942e200849900010afdcd,lake,0.43434394324418224,8.21572295219066
5c1942e200849900010afdcd,pampas,0.30906769742943874,5.8090072370554315
5c1942e200849900010afdcd,fiord,0.4270238223062047,5.791963488263711
5c1942e200849900010afdcd,islet,0.46401661604349265,6.380430324200894
5c1942e200849900010afdcd,rapids,0.2852145528753909,7.182796047715526
5c1942e200849900010afdcd,brook,0.3532364982669738,7.19569695279644
5c1942e200849900010afdcd,crater,0.26068636684073077,6.766371200439262
5c1942e200849900010afdcd,ravine,0.4656120269993147,6.591551968220985
5c1942e200849900010afdcd,islet,0.4560854920537074,6.380430324200894
5c1942e200849900010afdcd,thicket,0.44832891477915016,6.4068680766879895
5c1942e200849900010afdcd,sound,0.1843244668313262,8.279057966706342
5c1942e200849900010afdcd,floodplain,0.06961892472092657,6.353452466793304
5c1942e200849900010afdcd,greenery,0.314194948988164,5.997454974789119
5c1942e200849900010afdcd,canyon,0.25353128541181225,7.237387082391724
5c4a428161c51f0001e96b3f,waterfall,0.0001,6.460306409014071
5c4a428161c51f0001e96b3f,desert,0.3076808258256649,7.590093441736536
5c4a428161c51f0001e96b3f,lake,0.3265503311516722,8.21572295219066
5c4a428161c51f0001e96b3f,mountains,0.3231095857454276,7.854698581966073
5c4a428161c51f0001e96b3f,hills,0.5825120613564377,7.765007402695092
5c4a428161c51f0001e96b3f,beach,0.26881159692610823,7.777897171709343
5c4a428161c51f0001e96b3f,plains,0.2560888713508461,7.454605566409247
5c4a428161c51f0001e96b3f,forest,0.3191438196688665,8.164950548128708
5c4a428161c51f0001e96b3f,prairie,0.41750709664000496,7.215310781289751
5c4a428161c51f0001e96b3f,canyon,0.3320895877618415,7.237387082391724
5c4a428161c51f0001e96b3f,plains,0.3593528519633784,7.454605566409247
