SID,entry,timepoint,evaluation,replacement
65d6a09286a0c99e632a46dd,flute,0.0,FOUND,flute
65d6a09286a0c99e632a46dd,saxophone,1.0,FOUND,saxophone
65d6a09286a0c99e632a46dd,guitar,0.0,FOUND,guitar
65d6a09286a0c99e632a46dd,piano,0.0,FOUND,piano
65d6a09286a0c99e632a46dd,trombone,0.0,FOUND,trombone
65d6a09286a0c99e632a46dd,alto sax,0.0,FOUND,alto sax
65d6a09286a0c99e632a46dd,clarinet,0.0,FOUND,clarinet
65d6a09286a0c99e632a46dd,drums,1.2,FOUND,drums
65d6a09286a0c99e632a46dd,xylophone,0.0,FOUND,xylophone
65d6a09286a0c99e632a46dd,violin,9.7,FOUND,violin
65d6a09286a0c99e632a46dd,viola,0.0,FOUND,viola
65d6a09286a0c99e632a46dd,Bells,3.1,REPLACE,bells
65d6a09286a0c99e632a46dd,a vase,2.1,FOUND,a vase
65d6a09286a0c99e632a46dd,recorder,5.8,FOUND,recorder
65d6a09286a0c99e632a46dd,accordion,24.8,FOUND,accordion
65d6a09286a0c99e632a46dd,tambourine,4.5,FOUND,tambourine
65d6a09286a0c99e632a46dd,trumpet,0.0,FOUND,trumpet
65d6a09286a0c99e632a46dd,cymbal,2.0,FOUND,cymbal
65d6a09286a0c99e632a46dd,cowbell,7.80000000000001,FOUND,cowbell
65d6a09286a0c99e632a46dd,banjo,6.89999999999999,FOUND,banjo
65d6a09286a0c99e632a46dd,tuba,5.5,FOUND,tuba
63ea4ab1ce4168cbe9f63775,acoustic guitar,0.0,FOUND,acoustic guitar
63ea4ab1ce4168cbe9f63775,electric guitar,0.0,FOUND,electric guitar
63ea4ab1ce4168cbe9f63775,piano,1.6,FOUND,piano
63ea4ab1ce4168cbe9f63775,electric keyboard,1.2,FOUND,electric keyboard
63ea4ab1ce4168cbe9f63775,harp,1.3,FOUND,harp
63ea4ab1ce4168cbe9f63775,shallow,1.5,FOUND,shallow
63ea4ab1ce4168cbe9f63775,violin,1.6,FOUND,violin
63ea4ab1ce4168cbe9f63775,harpsichord,2.6,FOUND,harpsichord
63ea4ab1ce4168cbe9f63775,bass guitar,3.3,FOUND,bass guitar
63ea4ab1ce4168cbe9f63775,drums,2.2,FOUND,drums
63ea4ab1ce4168cbe9f63775,trumpet,1.1,FOUND,trumpet
63ea4ab1ce4168cbe9f63775,trombone,0.0,FOUND,trombone
63ea4ab1ce4168cbe9f63775,tuba,0.0,FOUND,tuba
63ea4ab1ce4168cbe9f63775,tenor saxophone,1.3,FOUND,tenor saxophone
63ea4ab1ce4168cbe9f63775,alto saxophone,1.8,FOUND,alto saxophone
63ea4ab1ce4168cbe9f63775,flute,1.7,FOUND,flute
63ea4ab1ce4168cbe9f63775,Piccolo,1.3,REPLACE,piccolo
63ea4ab1ce4168cbe9f63775,clarinet,1.8,FOUND,clarinet
63ea4ab1ce4168cbe9f63775,synthesizer,2.09999999999999,FOUND,synthesizer
63ea4ab1ce4168cbe9f63775,xylophone,1.0,FOUND,xylophone
63ea4ab1ce4168cbe9f63775,triangle,2.0,FOUND,triangle
63ea4ab1ce4168cbe9f63775,timpani drum,1.3,FOUND,timpani drum
63ea4ab1ce4168cbe9f63775,snare drum,0.0,FOUND,snare drum
63ea4ab1ce4168cbe9f63775,bass drum,1.2,FOUND,bass drum
63ea4ab1ce4168cbe9f63775,bassoon,4.69999999999999,FOUND,bassoon
63ea4ab1ce4168cbe9f63775,sousaphone,3.5,FOUND,sousaphone
63e802622f8052bd67d6c5f0,guitar,0.0,FOUND,guitar
63e802622f8052bd67d6c5f0,drums,0.0,FOUND,drums
63e802622f8052bd67d6c5f0,saxophone,0.0,FOUND,saxophone
63e802622f8052bd67d6c5f0,clarinet,0.0,FOUND,clarinet
63e802622f8052bd67d6c5f0,flute,0.8,FOUND,flute
63e802622f8052bd67d6c5f0,maracas,2.5,FOUND,maracas
63e802622f8052bd67d6c5f0,violin,15.7,FOUND,violin
63e802622f8052bd67d6c5f0,harp,8.5,FOUND,harp
60a48adfe091e410f4eaba34,piano,0.0,FOUND,piano
60a48adfe091e410f4eaba34,guitar,1.2,FOUND,guitar
60a48adfe091e410f4eaba34,xylophone,1.0,FOUND,xylophone
60a48adfe091e410f4eaba34,drums,1.0,FOUND,drums
60a48adfe091e410f4eaba34,vocals,3.3,FOUND,vocals
60a48adfe091e410f4eaba34,flute,2.6,FOUND,flute
60a48adfe091e410f4eaba34,violin,2.4,FOUND,violin
60a48adfe091e410f4eaba34,glockenspiel,4.2,FOUND,glockenspiel
60a48adfe091e410f4eaba34,synthesizer,1.5,FOUND,synthesizer
60a48adfe091e410f4eaba34,keyboard,7.8,FOUND,keyboard
60a48adfe091e410f4eaba34,acoustic guitar,0.0,FOUND,acoustic guitar
60a48adfe091e410f4eaba34,electric guitar,0.0,FOUND,electric guitar
60a48adfe091e410f4eaba34,bass guitar,0.0,FOUND,bass guitar
60a48adfe091e410f4eaba34,banjo,5.3,FOUND,banjo
60a48adfe091e410f4eaba34,accordion,1.7,FOUND,accordion
60a48adfe091e410f4eaba34,saxophone,12.5,FOUND,saxophone
60a48adfe091e410f4eaba34,bass clarinet,6.2,FOUND,bass clarinet
60a48adfe091e410f4eaba34,trumpet,20.9,FOUND,trumpet
60a48adfe091e410f4eaba34,cowbell,17.3,FOUND,cowbell
60d731567049e5132e3cc4d4,acoustic guitar,0.0,FOUND,acoustic guitar
60d731567049e5132e3cc4d4,electric guitar,0.0,FOUND,electric guitar
60d731567049e5132e3cc4d4,bass guitar,0.0,FOUND,bass guitar
60d731567049e5132e3cc4d4,cello,0.0,FOUND,cello
60d731567049e5132e3cc4d4,snare drum,0.0,FOUND,snare drum
60d731567049e5132e3cc4d4,tambourine,2.4,FOUND,tambourine
