SID,entry,timepoint
65d6a09286a0c99e632a46dd,flute,0.0
65d6a09286a0c99e632a46dd,saxophone,1.0
65d6a09286a0c99e632a46dd,guitar,0.0
65d6a09286a0c99e632a46dd,piano,0.0
65d6a09286a0c99e632a46dd,trombone,0.0
65d6a09286a0c99e632a46dd,alto sax,0.0
65d6a09286a0c99e632a46dd,clarinet,0.0
65d6a09286a0c99e632a46dd,drums,1.2
65d6a09286a0c99e632a46dd,xylophone,0.0
65d6a09286a0c99e632a46dd,violin,9.7
65d6a09286a0c99e632a46dd,viola,0.0
65d6a09286a0c99e632a46dd,bells,3.1
65d6a09286a0c99e632a46dd,a vase,2.1
65d6a09286a0c99e632a46dd,recorder,5.8
65d6a09286a0c99e632a46dd,accordion,24.8
65d6a09286a0c99e632a46dd,tambourine,4.5
65d6a09286a0c99e632a46dd,trumpet,0.0
65d6a09286a0c99e632a46dd,cymbal,2.0
65d6a09286a0c99e632a46dd,cowbell,7.80000000000001
65d6a09286a0c99e632a46dd,banjo,6.89999999999999
65d6a09286a0c99e632a46dd,tuba,5.5
63ea4ab1ce4168cbe9f63775,acoustic guitar,0.0
63ea4ab1ce4168cbe9f63775,electric guitar,0.0
63ea4ab1ce4168cbe9f63775,piano,1.6
63ea4ab1ce4168cbe9f63775,electric keyboard,1.2
63ea4ab1ce4168cbe9f63775,harp,1.3
63ea4ab1ce4168cbe9f63775,shallow,1.5
63ea4ab1ce4168cbe9f63775,violin,1.6
63ea4ab1ce4168cbe9f63775,harpsichord,2.6
63ea4ab1ce4168cbe9f63775,bass guitar,3.3
63ea4ab1ce4168cbe9f63775,drums,2.2
63ea4ab1ce4168cbe9f63775,trumpet,1.1
63ea4ab1ce4168cbe9f63775,trombone,0.0
63ea4ab1ce4168cbe9f63775,tuba,0.0
63ea4ab1ce4168cbe9f63775,tenor saxophone,1.3
63ea4ab1ce4168cbe9f63775,alto saxophone,1.8
63ea4ab1ce4168cbe9f63775,flute,1.7
63ea4ab1ce4168cbe9f63775,piccolo,1.3
63ea4ab1ce4168cbe9f63775,clarinet,1.8
