Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,guitar,0.0,0.0001,6.898760165013722
5d7ff4aa50fda7001a863736,drums,2.2,0.5916838224339991,7.018846694851924
5d7ff4aa50fda7001a863736,violin,2.9,0.4965881878570346,6.951338150319873
5d7ff4aa50fda7001a863736,bass,0.0,0.5220951508691315,7.288116121425054
5d7ff4aa50fda7001a863736,harp,1.3,0.5121279616245886,6.741278952206826
5d7ff4aa50fda7001a863736,harmonica,0.0,0.7263702376136499,5.781804902934383
5d7ff4aa50fda7001a863736,clarinet,1.2,0.7138257066499493,6.346791742289724
5d7ff4aa50fda7001a863736,flute,0.100000000000001,0.7742893472069565,6.769443573089614
5d7ff4aa50fda7001a863736,saxophone,0.0,0.7071840498257159,6.054596203297687
5d7ff4aa50fda7001a863736,trombone,4.3,0.7237960836928732,6.036621311109213
5d7ff4aa50fda7001a863736,cello,7.0,0.5932421816151293,6.3459680033150745
5d7ff4aa50fda7001a863736,banjo,2.1,0.5299842668986328,6.104790874622127
5d7ff4aa50fda7001a863736,accordion,0.0,0.6073248362988201,5.998181716610119
5d7ff4aa50fda7001a863736,piano,1.2,0.5860215478889295,7.399421290164215
5d7ff4aa50fda7001a863736,armored,11.7,0.2700331646368701,6.647168900173593
5d7ff4aa50fda7001a863736,harmonica,0.0,0.28860430542360005,5.781804902934383
5d7ff4aa50fda7001a863736,xylophone,12.8,0.45205842092380477,5.419402207085503
5d7ff4aa50fda7001a863736,bongos,3.09999999999999,0.5474341581278543,4.911280153082187
5d7ff4aa50fda7001a863736,maracas,3.90000000000001,0.7805637355527086,4.990795999908181
5d7ff4aa50fda7001a863736,triangle,5.39999999999999,0.3928006904042436,7.249393929370973
5d7ff4aa50fda7001a863736,ukulele,18.8,0.38535029535892795,5.198197811418066
5f5aa60bef062519ff711fe6,violin,0.0,0.0001,6.951338150319873
5f5aa60bef062519ff711fe6,piano,2.1,0.6897426158280963,7.399421290164215
5f5aa60bef062519ff711fe6,guitar,2.5,0.7629715745658485,6.898760165013722
5f5aa60bef062519ff711fe6,bass,2.5,0.5576964748363314,7.288116121425054
5f5aa60bef062519ff711fe6,drums,2.4,0.5594338784084841,7.018846694851924
5f5aa60bef062519ff711fe6,triangle,2.3,0.3295886905797065,7.249393929370973
5f5aa60bef062519ff711fe6,flute,2.4,0.34763836306605667,6.769443573089614
5f5aa60bef062519ff711fe6,recorder,2.2,0.5843656507534369,7.200867453841867
5f5aa60bef062519ff711fe6,banjo,8.7,0.3995507937956245,6.104790874622127
5f5aa60bef062519ff711fe6,electric guitar,3.8,0.4886043349250614,5.377917913026385
5f5aa60bef062519ff711fe6,trombone,5.6,0.4735778734802434,6.036621311109213
5f5aa60bef062519ff711fe6,french horn,3.9,0.6483294993757227,5.376620749250076
5f5aa60bef062519ff711fe6,microphone,12.8,0.3509983392180551,6.745154378907337
5f5aa60bef062519ff711fe6,cowbell,12.0,0.4368470637774886,4.857302336045
5f5aa60bef062519ff711fe6,harmonica,0.899999999999991,0.5382139649139419,5.781804902934383
5f5aa60bef062519ff711fe6,harp,3.19999999999999,0.7263702376136499,6.741278952206826
60a48adfe091e410f4eaba34,piano,0.0,0.0001,7.399421290164215
60a48adfe091e410f4eaba34,guitar,1.2,0.7629715745658485,6.898760165013722
60a48adfe091e410f4eaba34,xylophone,1.0,0.46652593154654975,5.419402207085503
60a48adfe091e410f4eaba34,drums,1.0,0.47114048800058084,7.018846694851924
60a48adfe091e410f4eaba34,vocals,3.3,0.5341124872588379,5.961385969376511
60a48adfe091e410f4eaba34,flute,2.6,0.4659585785649758,6.769443573089614
60a48adfe091e410f4eaba34,violin,2.4,0.6794819697662996,6.951338150319873
60a48adfe091e410f4eaba34,glockenspiel,4.2,0.6332616509281148,4.953899764136282
60a48adfe091e410f4eaba34,synthesizer,1.5,0.5732336799992749,5.954967176295557
60a48adfe091e410f4eaba34,keyboard,7.8,0.5899480888052565,6.925479535959759
60a48adfe091e410f4eaba34,acoustic guitar,0.0,0.3884170850308536,5.207631674916375
60a48adfe091e410f4eaba34,electric guitar,0.0,0.8287792983014715,5.377917913026385
60a48adfe091e410f4eaba34,bass guitar,0.0,0.7596164896142803,5.023552862797006
60a48adfe091e410f4eaba34,banjo,5.3,0.4354210703181165,6.104790874622127
60a48adfe091e410f4eaba34,accordion,1.7,0.6073248362988201,5.998181716610119
60a48adfe091e410f4eaba34,saxophone,12.5,0.6129271349042353,6.054596203297687
60a48adfe091e410f4eaba34,bass clarinet,6.2,0.658165183892002,5.172310968521955
60a48adfe091e410f4eaba34,trumpet,20.9,0.5955731732985539,6.850380676959105
60a48adfe091e410f4eaba34,cowbell,17.3,0.4615824775568478,4.857302336045
60d731567049e5132e3cc4d4,acoustic guitar,0.0,0.0001,5.207631674916375
60d731567049e5132e3cc4d4,electric guitar,0.0,0.8287792983014715,5.377917913026385
60d731567049e5132e3cc4d4,bass guitar,0.0,0.7596164896142803,5.023552862797006
60d731567049e5132e3cc4d4,cello,0.0,0.6079607188613944,6.3459680033150745
60d731567049e5132e3cc4d4,snare drum,0.0,0.4873619466527982,5.260810491066978
60d731567049e5132e3cc4d4,tambourine,2.4,0.5421012369950394,5.694367368562756
60d731567049e5132e3cc4d4,cymbals,0.0,0.6156519898023269,5.958363172732585
60d731567049e5132e3cc4d4,harmonica,0.0,0.47429669391810303,5.781804902934383
60d731567049e5132e3cc4d4,accordion,0.0,0.649140660033809,5.998181716610119
60d731567049e5132e3cc4d4,piccolo,0.0,0.49572335676314383,5.757213009517656
60d731567049e5132e3cc4d4,flute,0.0,0.6105288581936449,6.769443573089614
60d731567049e5132e3cc4d4,oboe,0.0,0.7181343590254234,6.093713685039335
60d731567049e5132e3cc4d4,saxophone,2.4,0.7091299371404235,6.054596203297687
60d731567049e5132e3cc4d4,trumpet,0.0,0.7127784106132001,6.850380676959105
60d731567049e5132e3cc4d4,trombone,0.0,0.8051354674751579,6.036621311109213
60d731567049e5132e3cc4d4,xylophone,0.0,0.4913080798036149,5.419402207085503
60d731567049e5132e3cc4d4,vibraphone,0.0,0.6135340690440639,5.024465142900283
60d731567049e5132e3cc4d4,keyboard,0.0,0.4325630986286966,6.925479535959759
60d731567049e5132e3cc4d4,piano,0.0,0.6656714837304298,7.399421290164215
60d731567049e5132e3cc4d4,harp,11.4,0.5926591681672256,6.741278952206826
60d731567049e5132e3cc4d4,violin,0.0,0.6093041958991974,6.951338150319873
60d731567049e5132e3cc4d4,viola,5.8,0.7184990708378957,6.631592195242009
60d731567049e5132e3cc4d4,synthesizer,11.6,0.47494455516521095,5.954967176295557
60d731567049e5132e3cc4d4,recorder,0.0,0.5233021799955156,7.200867453841867
60d731567049e5132e3cc4d4,bongos,3.7,0.4517042204367858,4.911280153082187
60d731567049e5132e3cc4d4,triangle,21.6,0.4333982674390189,7.249393929370973
63e802622f8052bd67d6c5f0,guitar,0.0,0.0001,6.898760165013722
63e802622f8052bd67d6c5f0,drums,0.0,0.5916838224339991,7.018846694851924
