Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.3545614698658029,0.1864884477827962,7.108487437456851,0.917399950784131,21
5c4a428161c51f0001e96b3f,0.3224799132524608,0.2123899231485432,6.619045358177351,1.3180289871643198,18
5d3cc9010e510a00013df6f6,0.3509931699976362,0.25594767816392633,7.034859144139543,1.2264835788735424,11
5e7fefe06c12706d47e35211,0.38741485219403404,0.27281444178628,6.8113436237082325,1.1030930253228604,34
5e8a76b3939b3072dc76fb5c,0.33529645064464086,0.19837020609864262,7.154563965483868,0.9408848214710192,23
5ed9311e1a69d449577bb8cf,0.30538088624898385,0.1942372640778271,6.4699126592497915,1.147597315894018,21
5f6c102b6ec04317fc9a8127,0.30199270446643617,0.12192471536230888,6.672382861857959,1.1587086459407099,13
5fc6df58f380620a09116434,0.3629884021718411,0.23912348686812923,6.73727922184313,1.204158191446888,31
60da4f9aa1ced7efeecca18a,0.3009883227379535,0.1315775099839755,6.653717040414015,1.109565099748945,28
60fcf1a04c245326d05076e0,0.3061955189131391,0.15576034356636792,6.520521734754097,1.0445253068684741,19
61035836646fb6ee2152f950,0.37646644011531605,0.28145919384221507,6.780492392382572,1.14747181487292,24
612e6569f68929afb886fb5c,0.333021486186826,0.24860895995522175,6.803585473378668,1.1406027024045888,40
65512e3cc12f463bc327b7c3,0.42214428580106095,0.27893245504102787,6.766701053697317,1.0893677856542896,13
65778c02cde55736bb830eca,0.3381168259589124,0.18282113974784853,6.964039672753206,0.737689865845461,21
6595e3b4dc9090390e4edb5f,0.28862051744664047,0.12030375256284224,6.695341632388948,1.3641139493087477,14
65c10fdabd93bdc59f95835b,0.3652545677689946,0.28175452773704474,6.932312924703784,1.0257368301053456,24
65c18079d4f634d2c8a0728c,0.3509941732889148,0.07850272841735043,7.257460007468569,1.1988062700076005,5
65cb586172a8853f26cc8eec,0.30375653897398663,0.13914748401314087,6.982997094995338,0.9924149422498163,22
65cbcaaab9e2fae86452af73,0.3663273594124549,0.22378721216879674,6.496586771140285,1.1508131806027917,28
65cc2139907d390e13480a97,0.3882263296676287,0.31350554560974936,7.0569802965179855,0.9566301104783604,23
65d26dcd13d9c8026aa92c4a,0.30429671571253963,0.20436588382269147,6.516769005889362,1.0011740571681143,24
65d6af2397543519d98f2498,0.2757158370072567,0.10879199937688105,6.821141795205159,0.9584538010598921,25
65e63b7fc845c96c2c2520bc,0.30749536287491097,0.20081280290972037,6.716811193343428,0.9810761079419487,41
65eeceee847314e8232923c9,0.22950843711866137,0.11772633728645678,6.430663962537912,1.0544965372880042,11
65ef726771fe85fd222416d1,0.4547149508525409,0.2976857536610574,6.954742077960759,1.0423939742680668,37
65f1ec7ae5a09035345db62e,0.3693559281165377,0.22598855892116368,6.686364624171524,1.0531219450153848,33
65f36565fe88b95d6806e496,0.3119870088944924,0.15159651836430582,6.72618351963713,1.0591661647398127,20
65f3d5016e5acb0fd67df6ee,0.31322046281490956,0.24733007527869705,6.852914292202055,1.0122606432439527,23
