Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.40368387530946875,0.09873726610060655,7.110807221101049,0.8387927242128491,11
5f5aa60bef062519ff711fe6,0.3650693611831396,0.1013765801480682,6.87673995922848,0.8884791361645873,10
60a48adfe091e410f4eaba34,0.3769726994282703,0.0980935541528157,6.563700832362628,1.4200872254377566,14
60d731567049e5132e3cc4d4,0.38972073640399935,0.10885642564179973,6.086811730304832,1.0642607869557836,14
63e802622f8052bd67d6c5f0,0.4053896014040656,0.14093846274309443,6.081278269226277,1.7468181432642054,10
63ea4ab1ce4168cbe9f63775,0.3974787195053505,0.11351045469425916,6.9101027414503795,1.1682023953927305,11
65c25cf77dca9d7ca7d9ebdb,0.3889999860322776,0.10982093778008714,6.822141224570001,1.0373551011124817,14
65cb63e160bb47fbf9349269,0.4323283501810041,0.19412217549263608,6.4566624866693,0.9862871253741776,20
65cc19b4b3d48a22dfc6756d,0.4277785147536301,0.08310137960002072,7.2804706540854385,0.9376091879991388,6
65d54b3b524fcafb543d1b23,0.4190418736114415,0.2284780943691337,6.949408576050862,0.9415153437265893,11
65d6a09286a0c99e632a46dd,0.39596866129664393,0.10387786860175967,6.493787346699212,1.4070021972957854,9
65e1f75ab3efd22e847cfbf0,0.3859185626004214,0.07211895272049054,6.773885807933004,1.0609211346427398,10
65e358d9c5e3ee026268b2a7,0.41981866705480014,0.12614244666823363,6.717396939999048,0.980612116051716,16
65e862f844f1b7a803bb3c5a,0.36861210849974513,0.09045573321670636,6.9002627402368155,0.8104153183313197,19
