Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
5c1942e200849900010afdcd,0.5357300775631629,0.28034182841489935,5.655611548345033,1.065757545753579,14.0,simdrop,5,2.3333333333333335,0.7453559924999298
5c4a428161c51f0001e96b3f,0.3723312500517101,0.0633766180326869,5.61191372030685,0.8635882004356837,10.0,simdrop,3,2.5,1.118033988749895
5d3cc9010e510a00013df6f6,0.5008047123880708,0.3465483986039313,6.288604993357975,0.9098642093405239,5.0,simdrop,0,5.0,0.0
5e7fefe06c12706d47e35211,0.49987802459277586,0.31857055489633435,6.210752166504374,0.8423514698468825,9.0,simdrop,3,2.25,0.4330127018922193
5e8a76b3939b3072dc76fb5c,0.5507191414588825,0.25333510597691705,5.653141489121883,1.0540266693305869,6.0,simdrop,1,3.0,1.0
5ed9311e1a69d449577bb8cf,0.6019907658670409,0.19320960799827092,5.490152108316309,1.22422593142234,3.0,simdrop,0,3.0,0.0
5f6c102b6ec04317fc9a8127,0.38101834549170155,0.064715217335341,5.287172817540142,0.9248422216957032,6.0,simdrop,0,6.0,0.0
5fc6df58f380620a09116434,0.47106388842220004,0.21707972933775274,6.288349384321767,0.8249764294852558,9.0,simdrop,2,3.0,1.632993161855452
60da4f9aa1ced7efeecca18a,0.31947692798574295,0.06780793627987652,6.248578030090829,0.47611669059810596,4.0,simdrop,1,2.0,1.0
60fcf1a04c245326d05076e0,0.49669407242848873,0.11633409681634789,5.928906059100617,0.9497693195689626,5.0,simdrop,0,5.0,0.0
61035836646fb6ee2152f950,,,6.903124729160828,,1.0,simdrop,0,1.0,0.0
612e6569f68929afb886fb5c,0.4365505352111426,0.1723940614691755,5.295822595919879,0.917732551355609,15.0,simdrop,2,5.0,1.632993161855452
65512e3cc12f463bc327b7c3,0.5398657282988785,0.26359502697872167,5.547106149310529,0.8494697328047411,6.0,simdrop,0,6.0,0.0
65778c02cde55736bb830eca,0.609711931685035,0.2766470782201975,5.6108983051863985,1.1018743210215458,6.0,simdrop,2,2.0,0.816496580927726
6595e3b4dc9090390e4edb5f,0.34336081775060073,0.050381273956237475,5.66979460487482,0.9610452896931414,9.0,simdrop,2,3.0,0.816496580927726
65c10fdabd93bdc59f95835b,0.4794058525213037,0.30019418866657177,5.123442909988885,0.4990341134827931,10.0,simdrop,1,5.0,3.0
65c18079d4f634d2c8a0728c,0.2584725596137626,0.009277159051663653,5.835707615141548,1.993936009440744,3.0,simdrop,0,3.0,0.0
65cb586172a8853f26cc8eec,0.5598660004771002,0.2599310360586449,6.34876113278199,0.7078611178980354,6.0,simdrop,1,3.0,0.0
65cbcaaab9e2fae86452af73,0.23102388077725367,0.10622988086205218,5.743276923880717,1.1615006560969328,3.0,simdrop,0,3.0,0.0
65cc2139907d390e13480a97,0.7115106755325056,0.40798551526178295,5.149786454554511,0.570255056856292,3.0,simdrop,0,3.0,0.0
65d26dcd13d9c8026aa92c4a,0.5430589234751064,0.21398290275022516,5.100982400590696,0.8964634077844998,10.0,simdrop,2,3.3333333333333335,0.9428090415820634
65d6af2397543519d98f2498,0.3912555434257056,0.08808834250227555,6.0608778914923365,0.8586582835304263,5.0,simdrop,0,5.0,0.0
65e63b7fc845c96c2c2520bc,0.4377036587333154,0.13105796648792656,5.685351391585565,0.8984930940581579,4.0,simdrop,0,4.0,0.0
65eeceee847314e8232923c9,0.4156606370736398,0.4008825757308204,5.777484680885008,1.7680639797997542,5.0,simdrop,1,2.5,1.5
65ef726771fe85fd222416d1,0.5553104114419799,0.21535483491665441,5.567188069247673,1.107623313518841,9.0,simdrop,3,2.25,0.82915619758885
65f1ec7ae5a09035345db62e,0.5382093515008326,0.2850924144627095,5.542038224594771,1.087619398863196,10.0,simdrop,2,3.3333333333333335,1.247219128924647
65f36565fe88b95d6806e496,0.33356298084136204,0.13004123787245592,5.988243155304588,0.9679353081387333,5.0,simdrop,1,2.5,0.5
65f3d5016e5acb0fd67df6ee,0.3500507459572312,0.08419096072116371,6.800459989818656,0.3351100604349927,6.0,simdrop,1,3.0,2.0
