Subject,Fluency_Item,Switch_Value,Switch_Method
5c1942e200849900010afdcd,toy piano,2,simdrop
5c1942e200849900010afdcd,xylophone,0,simdrop
5c1942e200849900010afdcd,action figure,1,simdrop
5c1942e200849900010afdcd,toy car,0,simdrop
5c1942e200849900010afdcd,toy car,0,simdrop
5c1942e200849900010afdcd,lego,1,simdrop
5c1942e200849900010afdcd,play-doh,0,simdrop
5c1942e200849900010afdcd,stuffed animal,1,simdrop
5c1942e200849900010afdcd,doll,0,simdrop
5c1942e200849900010afdcd,doll,0,simdrop
5c1942e200849900010afdcd,markers,1,simdrop
5c1942e200849900010afdcd,toy car,0,simdrop
5c1942e200849900010afdcd,keyboard,1,simdrop
5c1942e200849900010afdcd,keyboard,2,simdrop
5c4a428161c51f0001e96b3f,lego,2,simdrop
5c4a428161c51f0001e96b3f,stuffed animal,0,simdrop
5c4a428161c51f0001e96b3f,action figure,0,simdrop
5c4a428161c51f0001e96b3f,keyboard,1,simdrop
5c4a428161c51f0001e96b3f,doll,0,simdrop
5c4a428161c51f0001e96b3f,action figure,0,simdrop
5c4a428161c51f0001e96b3f,play-doh,1,simdrop
5c4a428161c51f0001e96b3f,duplo,0,simdrop
5c4a428161c51f0001e96b3f,ipad,1,simdrop
5c4a428161c51f0001e96b3f,easel,2,simdrop
5d3cc9010e510a00013df6f6,lego,2,simdrop
5d3cc9010e510a00013df6f6,keyboard,0,simdrop
5d3cc9010e510a00013df6f6,action figure,0,simdrop
5d3cc9010e510a00013df6f6,doll,0,simdrop
5d3cc9010e510a00013df6f6,doll,2,simdrop
5e7fefe06c12706d47e35211,doll,2,simdrop
5e7fefe06c12706d47e35211,action figure,0,simdrop
5e7fefe06c12706d47e35211,keyboard,1,simdrop
5e7fefe06c12706d47e35211,stuffed animal,0,simdrop
5e7fefe06c12706d47e35211,markers,1,simdrop
5e7fefe06c12706d47e35211,markers,0,simdrop
5e7fefe06c12706d47e35211,playhouse,1,simdrop
5e7fefe06c12706d47e35211,lego,0,simdrop
5e7fefe06c12706d47e35211,lego,2,simdrop
5e8a76b3939b3072dc76fb5c,action figure,2,simdrop
5e8a76b3939b3072dc76fb5c,doll,0,simdrop
5e8a76b3939b3072dc76fb5c,doll,0,simdrop
5e8a76b3939b3072dc76fb5c,lego,1,simdrop
5e8a76b3939b3072dc76fb5c,play-doh,0,simdrop
5e8a76b3939b3072dc76fb5c,toy car,2,simdrop
5ed9311e1a69d449577bb8cf,doll,2,simdrop
5ed9311e1a69d449577bb8cf,toy car,0,simdrop
5ed9311e1a69d449577bb8cf,toy train,2,simdrop
5f6c102b6ec04317fc9a8127,action figure,2,simdrop
5f6c102b6ec04317fc9a8127,duplo,0,simdrop
5f6c102b6ec04317fc9a8127,toy truck,0,simdrop
5f6c102b6ec04317fc9a8127,lego,0,simdrop
5f6c102b6ec04317fc9a8127,toy car,0,simdrop
5f6c102b6ec04317fc9a8127,keyboard,2,simdrop
5fc6df58f380620a09116434,lego,2,simdrop
5fc6df58f380620a09116434,play-doh,0,simdrop
5fc6df58f380620a09116434,doll,1,simdrop
5fc6df58f380620a09116434,doll,0,simdrop
5fc6df58f380620a09116434,easel,0,simdrop
5fc6df58f380620a09116434,keyboard,0,simdrop
5fc6df58f380620a09116434,easel,0,simdrop
5fc6df58f380620a09116434,toy tabla,1,simdrop
5fc6df58f380620a09116434,keyboard,2,simdrop
60da4f9aa1ced7efeecca18a,easel,2,simdrop
60da4f9aa1ced7efeecca18a,lego,0,simdrop
60da4f9aa1ced7efeecca18a,keyboard,1,simdrop
60da4f9aa1ced7efeecca18a,easel,2,simdrop
60fcf1a04c245326d05076e0,lego,2,simdrop
60fcf1a04c245326d05076e0,action figure,0,simdrop
60fcf1a04c245326d05076e0,doll,0,simdrop
60fcf1a04c245326d05076e0,stuffed animal,0,simdrop
60fcf1a04c245326d05076e0,doll,2,simdrop
61035836646fb6ee2152f950,doll,2,simdrop
612e6569f68929afb886fb5c,doll,2,simdrop
612e6569f68929afb886fb5c,lego,0,simdrop
612e6569f68929afb886fb5c,keyboard,1,simdrop
612e6569f68929afb886fb5c,toy car,0,simdrop
612e6569f68929afb886fb5c,play-doh,0,simdrop
612e6569f68929afb886fb5c,crayons,0,simdrop
612e6569f68929afb886fb5c,easel,0,simdrop
612e6569f68929afb886fb5c,toy car,1,simdrop
612e6569f68929afb886fb5c,toy train,0,simdrop
612e6569f68929afb886fb5c,toy car,0,simdrop
612e6569f68929afb886fb5c,xylophone,0,simdrop
612e6569f68929afb886fb5c,toy car,0,simdrop
612e6569f68929afb886fb5c,toy kitchen,0,simdrop
612e6569f68929afb886fb5c,dollhouse,0,simdrop
612e6569f68929afb886fb5c,toy car,2,simdrop
65512e3cc12f463bc327b7c3,action figure,2,simdrop
65512e3cc12f463bc327b7c3,toy car,0,simdrop
65512e3cc12f463bc327b7c3,toy car,0,simdrop
65512e3cc12f463bc327b7c3,lego,0,simdrop
65512e3cc12f463bc327b7c3,crayons,0,simdrop
65512e3cc12f463bc327b7c3,doll,2,simdrop
65778c02cde55736bb830eca,toy car,2,simdrop
65778c02cde55736bb830eca,toy truck,0,simdrop
65778c02cde55736bb830eca,doll,1,simdrop
65778c02cde55736bb830eca,doll,0,simdrop
65778c02cde55736bb830eca,lego,1,simdrop
65778c02cde55736bb830eca,toy car,2,simdrop
6595e3b4dc9090390e4edb5f,lego,2,simdrop
6595e3b4dc9090390e4edb5f,easel,0,simdrop
6595e3b4dc9090390e4edb5f,markers,0,simdrop
6595e3b4dc9090390e4edb5f,action figure,1,simdrop
