Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,toy piano,0.0001,4.152563514256539
5c1942e200849900010afdcd,xylophone,0.39106042187325807,5.419402207085503
5c1942e200849900010afdcd,action figure,0.2491190868326567,4.903035696788497
5c1942e200849900010afdcd,toy car,0.5109022222840874,4.820549543971786
5c1942e200849900010afdcd,toy car,1.0,4.820549543971786
5c1942e200849900010afdcd,lego,0.42302135106501126,5.808260275719962
5c1942e200849900010afdcd,play-doh,0.4451326166295403,4.580753959929403
5c1942e200849900010afdcd,stuffed animal,0.4349870593741356,5.126984864672973
5c1942e200849900010afdcd,doll,0.5874980568683542,6.903124729160828
5c1942e200849900010afdcd,doll,1.0,6.903124729160828
5c1942e200849900010afdcd,markers,0.2650325016893401,7.068703996221044
5c1942e200849900010afdcd,toy car,0.3379974405267546,4.820549543971786
5c1942e200849900010afdcd,keyboard,0.31974025117797944,6.925479535959759
5c1942e200849900010afdcd,keyboard,1.0,6.925479535959759
5c4a428161c51f0001e96b3f,lego,0.0001,5.808260275719962
5c4a428161c51f0001e96b3f,stuffed animal,0.38144564675836,5.126984864672973
5c4a428161c51f0001e96b3f,action figure,0.42119399069098007,4.903035696788497
5c4a428161c51f0001e96b3f,keyboard,0.29435598910449934,6.925479535959759
5c4a428161c51f0001e96b3f,doll,0.38386864493814465,6.903124729160828
5c4a428161c51f0001e96b3f,action figure,0.4676129034040145,4.903035696788497
5c4a428161c51f0001e96b3f,play-doh,0.34298415260290316,4.580753959929403
5c4a428161c51f0001e96b3f,duplo,0.4283610028709719,4.855930843667645
5c4a428161c51f0001e96b3f,ipad,0.27126150024070295,5.982245446039146
5c4a428161c51f0001e96b3f,easel,0.35989741985481394,6.130286154341796
5d3cc9010e510a00013df6f6,lego,0.0001,5.808260275719962
5d3cc9010e510a00013df6f6,keyboard,0.2412499570437694,6.925479535959759
5d3cc9010e510a00013df6f6,action figure,0.29435598910449934,4.903035696788497
5d3cc9010e510a00013df6f6,doll,0.4676129034040145,6.903124729160828
5d3cc9010e510a00013df6f6,doll,1.0,6.903124729160828
5e7fefe06c12706d47e35211,doll,0.0001,6.903124729160828
5e7fefe06c12706d47e35211,action figure,0.4676129034040145,4.903035696788497
5e7fefe06c12706d47e35211,keyboard,0.29435598910449934,6.925479535959759
5e7fefe06c12706d47e35211,stuffed animal,0.3744444063200596,5.126984864672973
5e7fefe06c12706d47e35211,markers,0.3262754383496881,7.068703996221044
