Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.3191100431254537,0.18579621852389192,6.47448095120593,0.792841298169587,25
5c4a428161c51f0001e96b3f,0.30745110173224954,0.06133773329137646,6.771348547162756,0.8765500468158016,21
5d3cc9010e510a00013df6f6,0.3272998900777318,0.13064986978761628,6.396278845617674,0.833049458316817,20
5e7fefe06c12706d47e35211,0.3193868455661405,0.17043316343363862,6.589711773449598,0.9164547218326045,31
5e8a76b3939b3072dc76fb5c,0.3534862549876259,0.17534386649860093,6.958278500729186,0.6059044872460155,28
5ed9311e1a69d449577bb8cf,0.3457697179988157,0.09148361223410496,6.7752384326172885,0.6580775634620304,25
5f6c102b6ec04317fc9a8127,0.3149408216636929,0.08958511917967633,6.754264614232039,0.6614654384892253,18
5fc6df58f380620a09116434,0.3058194853115436,0.07655775970947067,6.488180601162851,0.9957238484002048,33
60da4f9aa1ced7efeecca18a,0.31761649498295774,0.10895120756866494,7.039293426491404,0.5967621533493892,24
60fcf1a04c245326d05076e0,0.34501225081612297,0.11714723879495535,6.673399164011028,0.6528327301839171,20
61035836646fb6ee2152f950,0.37078977854179884,0.19229353689847742,6.502706099968278,0.8395798032327788,22
612e6569f68929afb886fb5c,0.33285961057269614,0.1427100460302384,6.443334714938702,0.9225685047434854,50
65512e3cc12f463bc327b7c3,0.3670696813719086,0.16514066053248805,6.694142921734696,0.9159769074313265,22
65778c02cde55736bb830eca,0.3065425269358723,0.18466674216360363,6.417879319854956,0.7133177377206987,23
6595e3b4dc9090390e4edb5f,0.33365656076729827,0.1922368828838329,6.558104645584316,1.0544049466386078,34
65c10fdabd93bdc59f95835b,0.3332118944566513,0.16297667310202985,6.433650537362402,0.800946267550789,30
65c18079d4f634d2c8a0728c,0.361903262977678,0.211167114708595,6.652493095736469,0.8004813661376219,16
65cb586172a8853f26cc8eec,0.3200230608089599,0.09937531737480616,6.871276306853332,0.8035565399199599,25
65cbcaaab9e2fae86452af73,0.3278323884403004,0.18781594330346352,6.677592573225357,0.7812233439024331,28
65cc2139907d390e13480a97,0.2825746314274617,0.09833498042901302,6.778457286479532,0.7127471017660005,29
65d26dcd13d9c8026aa92c4a,0.4069891321230298,0.23079071203782425,6.577713500259201,0.797997757114625,34
65d6af2397543519d98f2498,0.3053906539208805,0.17112914616249497,6.410038229742324,0.8028609621907841,25
65e63b7fc845c96c2c2520bc,0.3387995233369935,0.14607938254567512,6.51749659687439,0.8144195745541667,40
65eeceee847314e8232923c9,0.24563434379324978,0.07184866326690145,6.194906698944958,0.8526306724133552,5
65ef726771fe85fd222416d1,0.3173242746300102,0.12459535979288829,6.63723505326628,0.6227088844886818,19
65f1ec7ae5a09035345db62e,0.26074100459701416,0.07622019878771406,6.257900713856672,1.017048214366104,41
65f36565fe88b95d6806e496,0.3185914029582368,0.17829882694082524,6.903483587463605,0.8203978826982963,28
65f3d5016e5acb0fd67df6ee,0.4036363210173628,0.07285649111789873,6.961185242287098,0.38081201734123926,3
