Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,tea cups,0.0001,4.804330289065253
5c1942e200849900010afdcd,stove,0.3045412336728688,7.104225738992308
5c1942e200849900010afdcd,oven,0.64830648286329,7.269313286313137
5c1942e200849900010afdcd,peeler,0.39232757346575164,5.701207794381792
5c1942e200849900010afdcd,sink,0.45137843230320995,7.297885574276822
5c1942e200849900010afdcd,tea towels,0.27133876316357775,4.686993566264679
5c1942e200849900010afdcd,apron,0.3114499632203679,6.749326943101881
5c1942e200849900010afdcd,tea towels,0.3114499632203679,4.686993566264679
5c1942e200849900010afdcd,utensils,0.2659153063297125,6.726295307251233
5c1942e200849900010afdcd,pantry,0.3862998880595604,6.332722577348729
5c1942e200849900010afdcd,strainer,0.3608596220608675,6.1671403310673165
5c1942e200849900010afdcd,ladle,0.6375298630085023,6.301692657524181
5c1942e200849900010afdcd,cookie jar,0.4153060204889987,5.17521019579304
5c1942e200849900010afdcd,sparks,0.24517081688482323,6.916612897560468
5c1942e200849900010afdcd,blender,0.23452412267091505,6.259663866801374
5c1942e200849900010afdcd,coasters,0.2641139893652096,5.765646206268984
5c1942e200849900010afdcd,peeler,0.3549559251029163,5.701207794381792
5c1942e200849900010afdcd,spice jars,0.24831707069066133,3.87453979707101
5c4a428161c51f0001e96b3f,oven,0.0001,7.269313286313137
5c4a428161c51f0001e96b3f,coasters,0.24177374044449207,5.765646206268984
5c4a428161c51f0001e96b3f,refrigerator,0.20822093980507117,6.931176352573357
5c4a428161c51f0001e96b3f,stove,0.40018540448242,7.104225738992308
5c4a428161c51f0001e96b3f,grater,0.39258017544591595,5.4928232245185455
5c4a428161c51f0001e96b3f,sink,0.35914459266107945,7.297885574276822
5c4a428161c51f0001e96b3f,apron,0.35384232026124995,6.749326943101881
5c4a428161c51f0001e96b3f,tea towels,0.3114499632203679,4.686993566264679
5c4a428161c51f0001e96b3f,spatula,0.30084832839729936,6.113325212227524
5c4a428161c51f0001e96b3f,oven,0.3192500294638225,7.269313286313137
5c4a428161c51f0001e96b3f,microwave,0.6128917458349716,7.112941616823433
5c4a428161c51f0001e96b3f,grater,0.4321900846922795,5.4928232245185455
5c4a428161c51f0001e96b3f,juicer,0.5235976143347745,5.122769455632014
5c4a428161c51f0001e96b3f,peeler,0.5750133080160226,5.701207794381792
5c4a428161c51f0001e96b3f,oven,0.39232757346575164,7.269313286313137
5c4a428161c51f0001e96b3f,stove,0.64830648286329,7.104225738992308
5d3cc9010e510a00013df6f6,microwave,0.0001,7.112941616823433
5d3cc9010e510a00013df6f6,toaster,0.5013945312470252,5.797674630925723
5d3cc9010e510a00013df6f6,stove,0.4468399805819606,7.104225738992308
5d3cc9010e510a00013df6f6,stove,1.0,7.104225738992308
5d3cc9010e510a00013df6f6,refrigerator,0.40018540448242,6.931176352573357
5d3cc9010e510a00013df6f6,cabinets,0.4153806709484764,6.788791144058054
5d3cc9010e510a00013df6f6,grater,0.3004377929580666,5.4928232245185455
5d3cc9010e510a00013df6f6,dishwasher,0.46077360224239183,6.018681778673055
5d3cc9010e510a00013df6f6,toaster,0.3439798610322147,5.797674630925723
5d3cc9010e510a00013df6f6,oven,0.420084065001725,7.269313286313137
5d3cc9010e510a00013df6f6,ladle,0.3440376783692748,6.301692657524181
5d3cc9010e510a00013df6f6,tongs,0.540647444429894,6.238569702156504
5d3cc9010e510a00013df6f6,sink,0.4131195148469219,7.297885574276822
5d3cc9010e510a00013df6f6,ladle,0.5467349657301268,6.301692657524181
5d3cc9010e510a00013df6f6,grater,0.48738808166541925,5.4928232245185455
5e7fefe06c12706d47e35211,refrigerator,0.0001,6.931176352573357
5e7fefe06c12706d47e35211,oven,0.3388874197904175,7.269313286313137
5e7fefe06c12706d47e35211,dishwasher,0.4398826745607508,6.018681778673055
5e7fefe06c12706d47e35211,sink,0.5487068819442826,7.297885574276822
5e7fefe06c12706d47e35211,spatula,0.38300297676350326,6.113325212227524
5e7fefe06c12706d47e35211,whisk,0.6799309643475159,6.26302052011254
5e7fefe06c12706d47e35211,ladle,0.6601615264351529,6.301692657524181
5e7fefe06c12706d47e35211,tea spoon,0.45002598102685254,4.253822438708073
5e7fefe06c12706d47e35211,oven,0.2622542308485951,7.269313286313137
5e7fefe06c12706d47e35211,sparks,0.2883227430128217,6.916612897560468
5e7fefe06c12706d47e35211,spice jars,0.3189760667280628,3.87453979707101
5e7fefe06c12706d47e35211,cabinets,0.29258427599429715,6.788791144058054
5e7fefe06c12706d47e35211,grater,0.3004377929580666,5.4928232245185455
5e7fefe06c12706d47e35211,strainer,0.4931378084914041,6.1671403310673165
5e7fefe06c12706d47e35211,dishwasher,0.48340862037637544,6.018681778673055
5e7fefe06c12706d47e35211,tongs,0.3743118704336781,6.238569702156504
5e7fefe06c12706d47e35211,drying mat,0.2856310035129457,2.8536982117761744
5e7fefe06c12706d47e35211,tea cups,0.3037268071382413,4.804330289065253
5e7fefe06c12706d47e35211,juicer,0.287997915049782,5.122769455632014
5e8a76b3939b3072dc76fb5c,tongs,0.0001,6.238569702156504
5e8a76b3939b3072dc76fb5c,spice jars,0.33726234780579345,3.87453979707101
