Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
5885f97f41da4500014d3645,warhammer,0.0001,4.27953006497544
5885f97f41da4500014d3645,baking,0.30126818781132425,7.098062489801911
5885f97f41da4500014d3645,painting,0.03311835461994683,7.714716746555538
5885f97f41da4500014d3645,drawing,0.13059944012374758,7.941434326096744
5d7ff4aa50fda7001a863736,painting,0.0001,7.714716746555538
5d7ff4aa50fda7001a863736,drawing,0.13059944012374758,7.941434326096744
5d7ff4aa50fda7001a863736,beading,0.21804225626508333,5.902444580353194
5d7ff4aa50fda7001a863736,hiking,0.20764877085611,6.601631022316016
5d7ff4aa50fda7001a863736,cooking,0.21183763635439978,7.442814391796466
5d7ff4aa50fda7001a863736,baking,0.22076045241271813,7.098062489801911
5d7ff4aa50fda7001a863736,fishing,0.10421973181274624,7.761591280097002
5d7ff4aa50fda7001a863736,gardening,0.09955275809300557,6.8631605345351785
5d7ff4aa50fda7001a863736,hunting,0.2339518529748864,7.5673475193773
5d7ff4aa50fda7001a863736,sewing,0.35612485379717485,7.062475710082938
5d7ff4aa50fda7001a863736,knitting,0.316920143432764,6.743197101286425
5d7ff4aa50fda7001a863736,crocheting,0.18822830742203078,5.311777164036904
5f1f3581b5cf3e103cc545c9,iking,0.0001,4.929245173168705
5f5aa60bef062519ff711fe6,knitting,0.0001,6.743197101286425
5f5aa60bef062519ff711fe6,crocheting,0.18822830742203078,5.311777164036904
5f5aa60bef062519ff711fe6,camping,0.13455490682680793,6.871101610463936
5f5aa60bef062519ff711fe6,drawing,0.13537592187521197,7.941434326096744
5f5aa60bef062519ff711fe6,hiking,0.3086114424623616,6.601631022316016
5f5aa60bef062519ff711fe6,climbing,0.17967746419777741,7.120043702590287
5f5aa60bef062519ff711fe6,drawing,0.27241784257062196,7.941434326096744
5f5aa60bef062519ff711fe6,painting,0.13059944012374758,7.714716746555538
6001487015e5f62961639e7d,beading,0.0001,5.902444580353194
6001487015e5f62961639e7d,iking,0.4377765616206142,4.929245173168705
6001487015e5f62961639e7d,chess,0.336899028868499,6.838692716574732
6001487015e5f62961639e7d,woodworking,0.2135268410362564,6.358371207950723
6001487015e5f62961639e7d,cooking,0.2933604873757083,7.442814391796466
6001487015e5f62961639e7d,drawing,0.3152944313664714,7.941434326096744
6001487015e5f62961639e7d,painting,0.13059944012374758,7.714716746555538
6001487015e5f62961639e7d,photography,0.11946991177891086,7.291802528672477
600f9342e7bc5518fa9ca92a,drawing,0.0001,7.941434326096744
600f9342e7bc5518fa9ca92a,climbing,0.27241784257062196,7.120043702590287
600f9342e7bc5518fa9ca92a,gardening,0.21156486405519437,6.8631605345351785
600f9342e7bc5518fa9ca92a,hiking,0.32128162459185505,6.601631022316016
601f6a2231a2904b79df1671,drawing,0.0001,7.941434326096744
601f6a2231a2904b79df1671,juggling,0.2868089247347356,6.079310429440914
601f6a2231a2904b79df1671,ballet,0.13140172327436295,6.940153009679539
601f6a2231a2904b79df1671,hiking,0.21115198385514988,6.601631022316016
601f6a2231a2904b79df1671,sailing,0.22994797471051853,7.207077990362092
601f6a2231a2904b79df1671,camping,0.22157965062273688,6.871101610463936
601f6a2231a2904b79df1671,iking,0.44102529622609987,4.929245173168705
601f6a2231a2904b79df1671,iking,1.0,4.929245173168705
601f6a2231a2904b79df1671,chess,0.336899028868499,6.838692716574732
6073e0d481953bbd2cd61145,hiking,0.0001,6.601631022316016
6073e0d481953bbd2cd61145,drawing,0.3086114424623616,7.941434326096744
6073e0d481953bbd2cd61145,climbing,0.27241784257062196,7.120043702590287
6081806ab383aa89f6c61940,painting,0.0001,7.714716746555538
6081806ab383aa89f6c61940,pottery,0.08085665486812776,7.200120006810138
6081806ab383aa89f6c61940,drawing,0.09597387341645136,7.941434326096744
6081806ab383aa89f6c61940,beading,0.21804225626508333,5.902444580353194
6081806ab383aa89f6c61940,baking,0.21275002611970018,7.098062489801911
6081806ab383aa89f6c61940,iking,0.35392035132124255,4.929245173168705
6081806ab383aa89f6c61940,photography,0.32374791816144977,7.291802528672477
6081806ab383aa89f6c61940,gardening,0.3687823751113444,6.8631605345351785
6081806ab383aa89f6c61940,sailing,0.19763744939034344,7.207077990362092
6081806ab383aa89f6c61940,editing,0.15249881840181734,7.106777054142239
60a48adfe091e410f4eaba34,sewing,0.0001,7.062475710082938
60a48adfe091e410f4eaba34,woodworking,0.37265586361719694,6.358371207950723
60a48adfe091e410f4eaba34,knitting,0.2007021160250957,6.743197101286425
60a48adfe091e410f4eaba34,baking,0.1442152292882427,7.098062489801911
60a48adfe091e410f4eaba34,baking,1.0,7.098062489801911
60d731567049e5132e3cc4d4,knitting,0.0001,6.743197101286425
60d731567049e5132e3cc4d4,crocheting,0.18822830742203078,5.311777164036904
60d731567049e5132e3cc4d4,sewing,0.23681463080221477,7.062475710082938
60d731567049e5132e3cc4d4,hiking,0.1652999571367837,6.601631022316016
60d731567049e5132e3cc4d4,fishing,0.24976751730081403,7.761591280097002
60d731567049e5132e3cc4d4,camping,0.20713084797520676,6.871101610463936
60d731567049e5132e3cc4d4,canoeing,0.5281859955213539,5.9121795286747725
60d731567049e5132e3cc4d4,kayaking,0.21211666643926574,5.610076453903049
60d731567049e5132e3cc4d4,beading,0.22460898821841913,5.902444580353194
60d731567049e5132e3cc4d4,cooking,0.1547794645365469,7.442814391796466
60d731567049e5132e3cc4d4,baking,0.22076045241271813,7.098062489801911
60d731567049e5132e3cc4d4,sketching,0.2284386312630926,6.346076463874791
60d731567049e5132e3cc4d4,painting,0.18197875908828953,7.714716746555538
60d731567049e5132e3cc4d4,pottery,0.08085665486812776,7.200120006810138
60d731567049e5132e3cc4d4,baking,0.19927299195073478,7.098062489801911
60d731567049e5132e3cc4d4,baking,1.0,7.098062489801911
60d731567049e5132e3cc4d4,baking,1.0,7.098062489801911
60d731567049e5132e3cc4d4,tango,0.28117743824823593,6.063426438891258
60d731567049e5132e3cc4d4,editing,0.18277701136632174,7.106777054142239
60d731567049e5132e3cc4d4,gardening,0.5591981375161853,6.8631605345351785
610c59ee34cc312d7ca55e45,knitting,0.0001,6.743197101286425
610c59ee34cc312d7ca55e45,fishing,0.06590468799160354,7.761591280097002
610c59ee34cc312d7ca55e45,shooting,0.2536585045863997,7.379695518551061
610c59ee34cc312d7ca55e45,photography,0.4114383904491632,7.291802528672477
610c59ee34cc312d7ca55e45,sewing,0.17427757099083752,7.062475710082938
610c59ee34cc312d7ca55e45,painting,0.20590601805579767,7.714716746555538
610c59ee34cc312d7ca55e45,pottery,0.08085665486812776,7.200120006810138
610c59ee34cc312d7ca55e45,cooking,0.1904216970951237,7.442814391796466
61363ce02e6022a741d63a6e,cooking,0.0001,7.442814391796466
61363ce02e6022a741d63a6e,iking,0.288778254302436,4.929245173168705
61363ce02e6022a741d63a6e,caving,0.33889300105244,5.988998379630435
61363ce02e6022a741d63a6e,baking,0.3440259688964675,7.098062489801911
61363ce02e6022a741d63a6e,beading,0.21275002611970018,5.902444580353194
61363ce02e6022a741d63a6e,cooking,0.1547794645365469,7.442814391796466
61363ce02e6022a741d63a6e,baking,0.22076045241271813,7.098062489801911
61363ce02e6022a741d63a6e,caving,0.3440259688964675,5.988998379630435
61363ce02e6022a741d63a6e,boxing,0.34804272494587263,6.682461337048081
61363ce02e6022a741d63a6e,shooting,0.24349885252568826,7.379695518551061
61363ce02e6022a741d63a6e,caving,0.29186674505064836,5.988998379630435
61363ce02e6022a741d63a6e,boxing,0.34804272494587263,6.682461337048081
629e241d171ec6698e05f149,fishing,0.0001,7.761591280097002
629e241d171ec6698e05f149,painting,0.1018916181264371,7.714716746555538
629e241d171ec6698e05f149,kayaking,0.026388709834852864,5.610076453903049
629e241d171ec6698e05f149,camping,0.2598555810761656,6.871101610463936
629e241d171ec6698e05f149,cooking,0.2498920028535716,7.442814391796466
629e241d171ec6698e05f149,climbing,0.2822527265259642,7.120043702590287
629e241d171ec6698e05f149,climbing,1.0,7.120043702590287
629e241d171ec6698e05f149,beading,0.3062013926979261,5.902444580353194
