Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5885f97f41da4500014d3645,0.15499532751833955,0.13572933637010126,6.758435906857408,1.6905895118819387,4
5d7ff4aa50fda7001a863736,0.20798965486769697,0.07979317587589653,7.000887738861302,0.7866333645374977,12
5f1f3581b5cf3e103cc545c9,,,4.929245173168705,,1
5f5aa60bef062519ff711fe6,0.1927807607826513,0.07130137336784353,7.030666999930324,0.8768173526883722,8
6001487015e5f62961639e7d,0.2638466717386011,0.11564150759436442,6.802440208896073,1.0209571104401078,8
600f9342e7bc5518fa9ca92a,0.2684214437392238,0.054967447533785276,7.131567396384557,0.579911499974738,4
601f6a2231a2904b79df1671,0.35735182278651284,0.27580692281004093,6.481987939030153,1.0088846661550632,9
6073e0d481953bbd2cd61145,0.2905146425164918,0.025592739919001798,7.221036350334349,0.6755870479658457,3
6081806ab383aa89f6c61940,0.22268996922839557,0.10643401793663522,6.925484143049822,0.884563080992534,10
60a48adfe091e410f4eaba34,0.42939330223263383,0.3926140311700989,6.8720337997847825,0.32361018670205993,5
60d731567049e5132e3cc4d4,0.32112591852980743,0.2654807605049546,6.7452908023513745,0.6812505713769003,20
610c59ee34cc312d7ca55e45,0.19749478914815044,0.11583497829677203,7.3245516604815055,0.33455130111614517,8
61363ce02e6022a741d63a6e,0.2850421985168053,0.06775638347142712,6.5520880706880975,0.7925079346258772,12
629e241d171ec6698e05f149,0.2976265774198954,0.2378453997720842,6.928452343668935,0.9034904798016539,13
63619eb02e5bd8f4f7bd138a,0.2468317531677198,0.06450520492788687,6.6218199599486685,0.5242075608778249,4
63e802622f8052bd67d6c5f0,0.2892539352962813,0.0886675806132403,6.740905828147082,1.050089412089719,7
63ea4ab1ce4168cbe9f63775,0.2545048255015978,0.06243165629549697,6.893210046654633,0.7585212270382825,9
654108d38225e168af4b1fa0,0.19435410450284224,0.07853501481448208,6.935111298362811,0.7762538758247112,9
6554de7d91c1b1bf51104fda,0.20034196688446645,0.06043803184388495,7.020055976724194,0.475358821837193,11
656e3caa43f1f7f0615252ff,0.26383610386206846,0.06834612652103965,6.732225539460285,0.9514606204831273,10
6596a5cad60ef105b6c18897,0.16158997836381297,0.037626389395178025,6.495724300778792,1.0468317813275967,6
65b15afd94153c1f50c92493,0.21428134077258063,0.051322413684852984,7.2254194624485075,0.6550092973080792,8
65c25cf77dca9d7ca7d9ebdb,0.3274480602591963,0.29969245939847244,7.317270683340052,0.7124905912734529,8
65cb63e160bb47fbf9349269,0.2169411002994952,0.16412234203728743,7.018590069090273,0.7253056787540861,8
65cc19b4b3d48a22dfc6756d,0.2336348147642658,0.08531921693913137,6.907469044956832,0.831717916694209,5
65d54b3b524fcafb543d1b23,0.19428846197840047,0.13328696676070928,6.775272108962552,0.8141507762905006,8
65d6a09286a0c99e632a46dd,0.2489324210837277,0.04560134059300078,6.677530179719035,0.5438017686266462,3
65e1f75ab3efd22e847cfbf0,0.20239609713820458,0.12681893759288385,6.752174721772292,0.8253499120207681,23
65e358d9c5e3ee026268b2a7,0.23385595857891187,0.06778777394984627,6.27067766004825,0.9148222700307918,6
65e862f844f1b7a803bb3c5a,0.20884440124320205,0.06901890111344673,6.542697129905966,0.9068218904976534,13
