Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
4144,sink,0.0001,7.297885574276822
4144,oven,0.37460232682207484,7.269313286313137
4144,stove,0.64830648286329,7.104225738992308
4144,pantry,0.495155602579023,6.332722577348729
4144,tea pot,0.20694493613795673,4.863001482308211
4144,pot holders,0.3649892948325464,4.638648968083367
4144,sink,0.40610278797807897,7.297885574276822
4144,oven,0.37460232682207484,7.269313286313137
4144,microwave,0.6128917458349716,7.112941616823433
4144,juicer,0.3593076367979444,5.122769455632014
4144,dishwasher,0.32324664729209607,6.018681778673055
4144,cabinets,0.31843917936209687,6.788791144058054
4144,spice jars,0.29258427599429715,3.87453979707101
4144,peeler,0.24831707069066133,5.701207794381792
395439,tea cups,0.0001,4.804330289065253
395439,spatula,0.34356073289994615,6.113325212227524
395439,oven,0.3192500294638225,7.269313286313137
395439,dishwasher,0.4398826745607508,6.018681778673055
395439,tongs,0.4100958855617247,6.238569702156504
395439,sink,0.313300435238014,7.297885574276822
395439,stove,0.44690257643457687,7.104225738992308
395439,cabinets,0.3883130197543694,6.788791144058054
395439,sink,0.4296799066050343,7.297885574276822
395439,spice jars,0.17348739469702656,3.87453979707101
395439,grater,0.22079654722745712,5.4928232245185455
395439,toaster,0.2558661293823017,5.797674630925723
395439,blender,0.3080017090252829,6.259663866801374
395439,oven,0.2865247351782464,7.269313286313137
538590,sink,0.0001,7.297885574276822
538590,dishwasher,0.5487068819442826,6.018681778673055
538590,pantry,0.29395760856886044,6.332722577348729
538590,cabinets,0.5177632568501946,6.788791144058054
538590,refrigerator,0.4153806709484764,6.931176352573357
538590,stove,0.40018540448242,7.104225738992308
538590,oven,0.64830648286329,7.269313286313137
538590,microwave,0.6128917458349716,7.112941616823433
538590,grater,0.4321900846922795,5.4928232245185455
538590,kettle,0.2171035566734869,6.76424646595598
538590,pantry,0.23001513277837338,6.332722577348729
538590,oven,0.33892794938358173,7.269313286313137
538590,butter dish,0.32845387332460607,4.7540653404326445
538590,spatula,0.47126576879533655,6.113325212227524
910517,microwave,0.0001,7.112941616823433
910517,blender,0.389697470303789,6.259663866801374
910517,oven,0.2865247351782464,7.269313286313137
910517,pantry,0.33892794938358173,6.332722577348729
910517,apron,0.2676649336470165,6.749326943101881
910517,spatula,0.5246810489171932,6.113325212227524
910517,whisk,0.30902185979528385,6.26302052011254
910517,tea cups,0.197636102764846,4.804330289065253
910517,blender,0.344994083501594,6.259663866801374
910517,peeler,0.4667125208074867,5.701207794381792
910517,instant pot,0.30327375224482966,4.632001499438425
910517,pantry,0.28296691095066306,6.332722577348729
910517,microwave,0.332835291411006,7.112941616823433
910517,blender,0.389697470303789,6.259663866801374
910517,oven,0.2865247351782464,7.269313286313137
910517,pantry,0.33892794938358173,6.332722577348729
910517,apron,0.2676649336470165,6.749326943101881
910517,spatula,0.5246810489171932,6.113325212227524
910517,whisk,0.30902185979528385,6.26302052011254
910517,tea cups,0.197636102764846,4.804330289065253
910517,blender,0.344994083501594,6.259663866801374
910517,peeler,0.4667125208074867,5.701207794381792
910517,instant pot,0.30327375224482966,4.632001499438425
910517,pantry,0.28296691095066306,6.332722577348729
929641,pantry,0.0001,6.332722577348729
929641,dishwasher,0.29395760856886044,6.018681778673055
929641,tea cups,0.3549494704937184,4.804330289065253
929641,oven,0.23771643217525917,7.269313286313137
929641,stove,0.64830648286329,7.104225738992308
929641,microwave,0.5819875406989782,7.112941616823433
929641,juicer,0.3593076367979444,5.122769455632014
929641,apron,0.35086366588646034,6.749326943101881
929641,peeler,0.48624948189544137,5.701207794381792
929641,apron,0.48624948189544137,6.749326943101881
929641,oven,0.38626405377314066,7.269313286313137
929641,grater,0.3739681012371314,5.4928232245185455
929641,bread box,0.22050679895068226,4.545183368215406
929641,stove,0.404377123844472,7.104225738992308
929641,tongs,0.31627947321842,6.238569702156504
929641,trash can,0.9030375669173433,5.632140313662559
929641,grater,0.19788617618652804,5.4928232245185455
