Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5c1942e200849900010afdcd,0.2950132096097541,0.11483587374946146,6.647417335463398,0.6409180217783551,24
5c4a428161c51f0001e96b3f,0.3315997389440944,0.27466944122203674,6.2067933046528845,1.018750823178676,21
5d3cc9010e510a00013df6f6,0.3314934396122637,0.15122588898714726,6.722425639796355,0.6226094322517958,13
5e7fefe06c12706d47e35211,0.3342829423591989,0.21219685332941285,6.170692960174257,1.0598916556039235,23
5e8a76b3939b3072dc76fb5c,0.3760056584028861,0.12136136715426833,6.282683918829805,1.0416904241340323,17
5ed9311e1a69d449577bb8cf,0.44036440448439773,0.28466036725310767,6.380364304413857,1.01392318978472,16
5f6c102b6ec04317fc9a8127,0.34073939541256987,0.16597962792140375,6.576609371738254,0.7714908588975213,22
5fc6df58f380620a09116434,0.33283595941841193,0.21313442085841078,6.236766184441422,1.0951025181697616,24
60da4f9aa1ced7efeecca18a,0.3644392933895203,0.24178214330183442,6.229449479611945,0.828174076010228,23
60fcf1a04c245326d05076e0,0.32058339277430165,0.14147476913629056,6.583096192815096,0.728146462574266,15
61035836646fb6ee2152f950,0.3164896090848237,0.09637237832741173,6.326910314378151,1.0968916494762475,22
612e6569f68929afb886fb5c,0.38414935378173637,0.21998325470569033,6.281004111575716,0.8779177696937923,35
65512e3cc12f463bc327b7c3,0.3269607763182175,0.12647724883777686,6.756269528378804,0.5557439071722364,15
65778c02cde55736bb830eca,0.3271806632056585,0.19295766233754558,6.445471504104835,0.7560288444352535,20
6595e3b4dc9090390e4edb5f,0.39980075189757214,0.21099796194917791,6.555304263960373,0.5760586831818546,24
65c10fdabd93bdc59f95835b,0.3699633717594416,0.12552391853387926,6.769558479756133,0.46807868423589827,9
65c18079d4f634d2c8a0728c,0.36715071665028937,0.2040338958504661,6.684708478818797,0.8375624015437622,19
65cb586172a8853f26cc8eec,0.4770949777313538,0.2505019558375027,6.845703401065054,0.4591624085532065,14
65cbcaaab9e2fae86452af73,0.2876279189932904,0.10770123999832973,6.528624756505153,0.9658021456365681,23
65cc2139907d390e13480a97,0.33434033750610237,0.1163166109617595,6.8125237268411,0.4274868851643714,17
65d26dcd13d9c8026aa92c4a,0.301566481590447,0.11233574099348702,6.4644210654586844,0.7048997949384684,17
65d6af2397543519d98f2498,0.3128304223658253,0.1210529776421172,6.168389704769484,0.8687558867003813,38
65e63b7fc845c96c2c2520bc,0.5597671922844986,0.2969517503043783,6.142050784518974,1.1248077655136635,13
65eeceee847314e8232923c9,0.31853257198583723,0.10412591498131718,6.1010164360604335,1.2205716340295083,4
65ef726771fe85fd222416d1,0.2962289976955387,0.12067398931070855,6.46291075692371,0.7710861178560423,19
65f1ec7ae5a09035345db62e,0.40194139303105786,0.24022709860673921,6.653794987238569,0.8697943998564229,12
65f36565fe88b95d6806e496,0.38228407175640294,0.2214658442626104,6.476178638444465,0.7867145659725725,21
65f3d5016e5acb0fd67df6ee,0.3753785631307739,0.14694059181454963,6.283021406268756,1.1068817207569392,18
