Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
547183,eggnog,0.0001,5.249943969468152
547183,water,0.3781186690673358,8.973688676501745
547183,milk,0.4816864953456964,8.088540361588793
547183,hot chocolate,0.3669444795142969,5.789612437063588
547183,milk,0.3669444795142969,8.088540361588793
547183,milk,1.0,8.088540361588793
547183,sprite,0.5546910106267645,6.023499381548012
547183,tea,0.23812986668057068,7.715059180783902
547183,jasmine tea,0.43375360030533305,4.392485908719073
547183,tea,0.43375360030533305,7.715059180783902
547183,green tea,0.17097947725103302,5.858918992298093
547183,tea,0.17097947725103302,7.715059180783902
547183,bleach,0.3024232895789165,6.281107713918015
547183,tea,0.3024232895789165,7.715059180783902
547183,tea,1.0,7.715059180783902
547183,soda water,0.371460888241813,5.675797582142643
547183,honey,0.47330707944472195,7.426150777502797
547183,coffee,0.14231665195380705,7.758868574281091
547183,flavored tea,0.2729097860394982,3.778729923996112
547183,water,0.0055427708300231915,8.973688676501745
547183,butane,0.2574195481202458,6.152575434344057
547183,water,0.2574195481202458,8.973688676501745
547183,butane,0.2574195481202458,6.152575434344057
610108,water,0.0001,8.973688676501745
610108,orange juice,0.2542524424189576,6.373418139455559
610108,juice,0.4273623781371998,7.393237901875147
610108,apple juice,0.5000810469745758,5.772268150216109
610108,cider,0.6438186424628589,6.57113408848528
610108,beer,0.31638878619566535,7.52086045202958
610108,wine,0.32807126113150153,7.823717757045338
610108,soda,0.25497301759284685,7.267524771920321
610108,brandy,0.24024280483300398,6.884562639802879
610108,brandy,1.0,6.884562639802879
610108,soda water,0.21399919533050193,5.675797582142643
610108,smoothie,0.1990826714419246,5.6516084561523545
610108,green tea,0.5921472509311787,5.858918992298093
610108,tea,0.17097947725103302,7.715059180783902
610108,bleach,0.3024232895789165,6.281107713918015
610108,coffee,0.22460142700357177,7.758868574281091
610108,coffee,0.9999999999999998,7.758868574281091
610108,tea,0.22405985428730335,7.715059180783902
610108,jasmine tea,0.43375360030533305,4.392485908719073
610108,tea,0.43375360030533305,7.715059180783902
610108,tea,1.0,7.715059180783902
610108,tea,1.0,7.715059180783902
787646,marinade,0.0001,5.865092717203062
787646,water,0.23358540368016956,8.973688676501745
787646,milk,0.4816864953456964,8.088540361588793
787646,lemonade,0.159176079583494,6.222823081257405
787646,juice,0.2924023947017498,7.393237901875147
787646,juice,1.0,7.393237901875147
787646,orange juice,0.4273623781371998,6.373418139455559
787646,juice,0.4273623781371998,7.393237901875147
787646,tequila,0.38769777846231945,5.854723735423424
787646,vodka,0.3064965042018062,6.34604807880005
787646,rum,0.14467372924025268,6.8523507229941325
787646,coffee,0.3194912460882201,7.758868574281091
787646,tea,0.22405985428730335,7.715059180783902
787646,hot chocolate,0.33328740716577654,5.789612437063588
787646,broth,0.1953652973648765,6.773008185478508
787646,pomegranate juice,0.2922689373318528,4.72528259284069
787646,juice,0.4923808668407167,7.393237901875147
787646,dressing,0.533221555715068,7.332063572720245
787646,wine,0.6084134300462459,7.823717757045338
787646,beer,0.32807126113150153,7.52086045202958
787646,olive oil,0.21941052994939958,6.79781688400045
787646,lemonade,0.20052841768817475,6.222823081257405
787646,coconut oil,0.13791079214156143,6.0719280106409395
787646,milk,0.19804536801331574,8.088540361588793
787646,soup,0.1874997510653964,7.129113360714381
898793,vodka,0.0001,6.34604807880005
898793,water,0.2026724898099148,8.973688676501745
898793,milk,0.4816864953456964,8.088540361588793
898793,tea,0.25824360441990557,7.715059180783902
898793,milk,0.25824360441990557,8.088540361588793
898793,lemon water,0.18802299201501782,4.447390626803587
898793,sprite,0.25510049939802915,6.023499381548012
898793,fanta,0.3425232163352038,5.124934393641766
898793,broth,0.39407578667661747,6.773008185478508
898793,beer,0.28592204497467333,7.52086045202958
898793,water,0.20731877777887675,8.973688676501745
898793,vodka,0.2026724898099148,6.34604807880005
898793,tequila,0.3064965042018062,5.854723735423424
898793,sauce,0.3749736934096648,7.170632849208192
898793,sauce,1.0,7.170632849208192
898793,orange juice,0.379328868443365,6.373418139455559
898793,lemonade,0.20120771458430087,6.222823081257405
898793,juice,0.2924023947017498,7.393237901875147
898793,juice,1.0,7.393237901875147
920371,water,0.0001,8.973688676501745
920371,mountain dew,0.19873188611823267,4.9950996733824
920371,fanta,0.1410400509907983,5.124934393641766
920371,orange juice,0.2381790009453073,6.373418139455559
920371,juice,0.4273623781371998,7.393237901875147
920371,lemonade,0.2924023947017498,6.222823081257405
920371,juice,0.2924023947017498,7.393237901875147
920371,lemonade,0.2924023947017498,6.222823081257405
920371,pomegranate juice,0.3346594566010357,4.72528259284069
920371,beer,0.28212847427247123,7.52086045202958
920371,beer,1.0,7.52086045202958
920371,wine,0.32807126113150153,7.823717757045338
920371,white tea,0.2756112490164737,4.465843672937086
920371,water,0.24071504885964,8.973688676501745
920371,juice,0.28055786544387584,7.393237901875147
920371,sprite,0.1968650151941147,6.023499381548012
920371,milk,0.5546910106267645,8.088540361588793
920371,coffee,0.1728475054776616,7.758868574281091
