SID,entry
610108,water
610108,orange juice
610108,juice
610108,apple juice
610108,cider
610108,beer
610108,wine
610108,soda
610108,brandy
610108,brandy
610108,soda water
610108,smoothie
610108,green tea
610108,tea
610108,bleach
610108,coffee
610108,coffee
610108,tea
610108,jasmine tea
610108,tea
610108,tea
610108,tea
920371,water
920371,mountain dew
920371,fanta
920371,orange juice
920371,juice
920371,lemonade
920371,juice
920371,lemonade
920371,pomegranate juice
920371,beer
920371,beer
920371,wine
920371,white tea
920371,water
920371,juice
920371,sprite
920371,milk
920371,coffee
547183,eggnog
547183,water
547183,milk
547183,hot chocolate
547183,milk
547183,milk
547183,sprite
547183,tea
547183,jasmine tea
547183,tea
547183,green tea
547183,tea
547183,bleach
547183,tea
547183,tea
547183,soda water
547183,honey
547183,coffee
547183,flavored tea
547183,water
547183,butane
547183,water
547183,butane
898793,vodka
898793,water
898793,milk
898793,tea
898793,milk
898793,lemon water
898793,sprite
898793,fanta
898793,broth
898793,beer
898793,water
898793,vodka
898793,tequila
898793,sauce
898793,sauce
898793,orange juice
898793,lemonade
898793,juice
898793,juice
787646,marinade
787646,water
787646,milk
787646,lemonade
787646,juice
787646,juice
787646,orange juice
787646,juice
787646,tequila
787646,vodka
787646,rum
787646,coffee
787646,tea
787646,hot chocolate
787646,broth
787646,pomegranate juice
787646,juice
787646,dressing
787646,wine
787646,beer
787646,olive oil
787646,lemonade
787646,coconut oil
787646,milk
787646,soup
