Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5d7ff4aa50fda7001a863736,water,0.0,0.0001,8.973688676501745
5d7ff4aa50fda7001a863736,orange juice,2.9,0.4607716831781016,6.373418139455559
5d7ff4aa50fda7001a863736,milk,1.2,0.5141822441053489,8.088540361588793
5d7ff4aa50fda7001a863736,blood,2.7,0.4790054323824493,8.392180753993086
5d7ff4aa50fda7001a863736,wine,6.7,0.46091095640148716,7.823717757045338
5d7ff4aa50fda7001a863736,alcohol,1.7,0.7132672438729861,7.863386982238851
5d7ff4aa50fda7001a863736,pee,8.4,0.4737373282826134,6.277341221213106
5d7ff4aa50fda7001a863736,coffee,7.1,0.5126393609103523,7.758868574281091
5d7ff4aa50fda7001a863736,soda,2.5,0.5902737748336051,7.267524771920321
5d7ff4aa50fda7001a863736,tea,0.0,0.5845903066846643,7.715059180783902
5d7ff4aa50fda7001a863736,hot chocolate,12.0,0.49152596414234284,5.789612437063588
5d7ff4aa50fda7001a863736,smoothie,9.9,0.3781300750374218,5.6516084561523545
5d7ff4aa50fda7001a863736,lemonade,14.0,0.5767228801836082,6.222823081257405
5d7ff4aa50fda7001a863736,oil,13.2,0.32909383440953577,8.480086920556404
5d7ff4aa50fda7001a863736,gas,6.80000000000001,0.5823839262136228,8.439293006976849
5d7ff4aa50fda7001a863736,fruit punch,5.90000000000001,0.30696860241978197,4.805242515446186
5f5aa60bef062519ff711fe6,orange juice,0.0,0.0001,6.373418139455559
5f5aa60bef062519ff711fe6,apple juice,0.0,0.8108991617500868,5.772268150216109
5f5aa60bef062519ff711fe6,water,1.8,0.4771139436455578,8.973688676501745
5f5aa60bef062519ff711fe6,dr. pepper,2.1,0.39185227549221036,0.0001
5f5aa60bef062519ff711fe6,fanta,1.5,0.6405910542356987,5.124934393641766
5f5aa60bef062519ff711fe6,coke,1.5,0.6443653616121408,7.332386179833236
5f5aa60bef062519ff711fe6,pepsi,0.700000000000003,0.8179506109903325,6.066242040644645
5f5aa60bef062519ff711fe6,coconut water,1.4,0.4235292578081098,5.015749439475023
5f5aa60bef062519ff711fe6,milk,7.9,0.49502431653013,8.088540361588793
5f5aa60bef062519ff711fe6,almond milk,2.8,0.7122734317811676,5.104610007454866
5f5aa60bef062519ff711fe6,lemonade,16.4,0.34045787525008564,6.222823081257405
5f5aa60bef062519ff711fe6,sprite,4.8,0.5639080881620425,6.023499381548012
5f5aa60bef062519ff711fe6,root beer,22.1,0.5530109854722547,5.43328167821705
5f5aa60bef062519ff711fe6,saline,2.59999999999999,0.3050893468192277,7.0886827074380525
60a48adfe091e410f4eaba34,water,0.0,0.0001,8.973688676501745
60a48adfe091e410f4eaba34,cola,3.5,0.5261200001744063,6.694125455401417
60a48adfe091e410f4eaba34,alcohol,1.1,0.5015647036757401,7.863386982238851
60a48adfe091e410f4eaba34,detergent,3.3,0.48956387803358115,6.528711068416851
60a48adfe091e410f4eaba34,cheese,1.7,0.41070210118243033,7.486937351054009
60a48adfe091e410f4eaba34,milk,3.0,0.6264535928818042,8.088540361588793
60a48adfe091e410f4eaba34,orange juice,5.1,0.5141822441053489,6.373418139455559
60a48adfe091e410f4eaba34,apple juice,0.0,0.8108991617500868,5.772268150216109
60a48adfe091e410f4eaba34,vodka,2.8,0.5209276362085767,6.34604807880005
60a48adfe091e410f4eaba34,rum,10.9,0.6711648254326735,6.8523507229941325
60a48adfe091e410f4eaba34,whisky,0.0,0.6866600206064273,6.767908436189505
60a48adfe091e410f4eaba34,bleach,16.7,0.4164452730150563,6.281107713918015
60a48adfe091e410f4eaba34,tea,15.5,0.37239152668614994,7.715059180783902
60a48adfe091e410f4eaba34,coffee,0.0,0.7099458506795364,7.758868574281091
60a48adfe091e410f4eaba34,seltzer,14.5,0.48255510748128616,5.967688818291563
60a48adfe091e410f4eaba34,mixed drink,21.9,0.4966369715742256,4.5380456244091425
60d731567049e5132e3cc4d4,water,0.0,0.0001,8.973688676501745
60d731567049e5132e3cc4d4,gasoline,0.0,0.5870649813471008,7.431291070047111
60d731567049e5132e3cc4d4,beer,1.3,0.524435697597642,7.52086045202958
60d731567049e5132e3cc4d4,wine,0.0,0.6879401602287202,7.823717757045338
60d731567049e5132e3cc4d4,tequila,0.0,0.5601677041806332,5.854723735423424
60d731567049e5132e3cc4d4,rum,0.0,0.6558134376031305,6.8523507229941325
60d731567049e5132e3cc4d4,vodka,0.0,0.6711648254326735,6.34604807880005
60d731567049e5132e3cc4d4,fruit punch,4.3,0.4932769817015069,4.805242515446186
60d731567049e5132e3cc4d4,milk,1.2,0.36023993331922277,8.088540361588793
60d731567049e5132e3cc4d4,juice,2.5,0.6362253449926992,7.393237901875147
60d731567049e5132e3cc4d4,mercury,4.9,0.3591888373067743,7.497055865581833
60d731567049e5132e3cc4d4,mud,6.0,0.2711209369824823,7.41783817275779
60d731567049e5132e3cc4d4,rubbing alcohol,4.6,0.24638789305254583,5.1152476160490625
60d731567049e5132e3cc4d4,nail polish remover,0.0,0.5362168669637923,4.592065670432247
60d731567049e5132e3cc4d4,windex,0.0,0.47431060087956234,4.694043323565274
60d731567049e5132e3cc4d4,clorox,1.0,0.6600373263760719,5.3599492563828655
60d731567049e5132e3cc4d4,bleach,0.0,0.8184548991687192,6.281107713918015
60d731567049e5132e3cc4d4,laundry detergent,0.0,0.5112836233198546,5.045127306568027
60d731567049e5132e3cc4d4,vanilla extract,7.6,0.32711089417019057,5.810967372965505
60d731567049e5132e3cc4d4,lemon juice,0.0,0.27081015771467976,6.448364468280155
60d731567049e5132e3cc4d4,chlorine,7.69999999999999,0.40984414533984637,7.125275878807568
60d731567049e5132e3cc4d4,soda,16.4,0.4354976028147477,7.267524771920321
60d731567049e5132e3cc4d4,tea,3.40000000000001,0.5845903066846643,7.715059180783902
60d731567049e5132e3cc4d4,coffee,0.0,0.7099458506795364,7.758868574281091
60d731567049e5132e3cc4d4,creamer,1.7,0.702454272337805,5.778742212447745
60d731567049e5132e3cc4d4,smoothies,3.0,0.3856508048206121,5.381679928083588
60d731567049e5132e3cc4d4,lava,3.89999999999999,0.3621993236959009,6.854343213388295
60d731567049e5132e3cc4d4,kombucha,6.5,0.3289709282144333,4.6974037232004875
60d731567049e5132e3cc4d4,seltzer,3.39999999999999,0.4895612909541016,5.967688818291563
63e802622f8052bd67d6c5f0,water,0.0,0.0001,8.973688676501745
63e802622f8052bd67d6c5f0,milk,1.8,0.6297845305432143,8.088540361588793
63e802622f8052bd67d6c5f0,juice,0.0,0.6362253449926992,7.393237901875147
63e802622f8052bd67d6c5f0,beer,3.2,0.5698889733423248,7.52086045202958
63e802622f8052bd67d6c5f0,liquor,2.8,0.7625637764554918,7.472722406314504
63e802622f8052bd67d6c5f0,liquid itrogen,17.3,0.3601318721570068,2.0170333392987803
63e802622f8052bd67d6c5f0,tea,29.9,0.2797389156147463,7.715059180783902
63e802622f8052bd67d6c5f0,energy drinks,2.3,0.37970619113966975,4.886924802651801
63e802622f8052bd67d6c5f0,soda,0.0,0.491621199618259,7.267524771920321
63ea4ab1ce4168cbe9f63775,water,0.0,0.0001,8.973688676501745
63ea4ab1ce4168cbe9f63775,mercury,2.0,0.46124879324414303,7.497055865581833
63ea4ab1ce4168cbe9f63775,liquid nitrogen,2.1,0.42333379547024785,6.161115738671524
63ea4ab1ce4168cbe9f63775,coca-cola,2.0,0.3000130694708557,6.260811920370146
63ea4ab1ce4168cbe9f63775,pepsi,1.7,0.8407308596219738,6.066242040644645
63ea4ab1ce4168cbe9f63775,diet coke,1.2,0.7456970625438548,5.241827784406786
63ea4ab1ce4168cbe9f63775,diet pepsi,1.0,0.9062742631096955,4.641602991567553
63ea4ab1ce4168cbe9f63775,beer,1.4,0.44323038405721105,7.52086045202958
63ea4ab1ce4168cbe9f63775,wine,1.2,0.6879401602287202,7.823717757045338
63ea4ab1ce4168cbe9f63775,light beer,1.4,0.5609380189561926,4.878567750157818
63ea4ab1ce4168cbe9f63775,tequila,1.1,0.5312999575865986,5.854723735423424
63ea4ab1ce4168cbe9f63775,vodka,1.9,0.7234338717894534,6.34604807880005
63ea4ab1ce4168cbe9f63775,scotch,1.4,0.6718339161274042,7.115313658987433
63ea4ab1ce4168cbe9f63775,coffee,1.4,0.49066076197374664,7.758868574281091
63ea4ab1ce4168cbe9f63775,smoothie,1.9,0.5114525872365309,5.6516084561523545
63ea4ab1ce4168cbe9f63775,decaf coffee,1.6,0.3619920991140757,4.139186180416129
63ea4ab1ce4168cbe9f63775,milkshake,2.7,0.32788513806880215,5.231810978872853
63ea4ab1ce4168cbe9f63775,motor,3.4,0.43201212909913655,8.14822146818809
63ea4ab1ce4168cbe9f63775,oil,0.0,0.5199894398469336,8.480086920556404
63ea4ab1ce4168cbe9f63775,gasoline,0.0,0.6435686215431523,7.431291070047111
63ea4ab1ce4168cbe9f63775,paint,3.4,0.46006571991995804,7.589939452783379
63ea4ab1ce4168cbe9f63775,nail polish,2.0,0.55778260993011,5.589083498626936
63ea4ab1ce4168cbe9f63775,nail polish remover,1.8,0.7726030691181868,4.592065670432247
63ea4ab1ce4168cbe9f63775,rubbing alcohol,1.7,0.5362168669637923,5.1152476160490625
63ea4ab1ce4168cbe9f63775,calamine lotion,2.09999999999999,0.4499051823409127,4.789376207204525
63ea4ab1ce4168cbe9f63775,lotion,5.3,0.6109373244131627,6.310433082442596
63ea4ab1ce4168cbe9f63775,windex,2.90000000000001,0.4822858450611103,4.694043323565274
63ea4ab1ce4168cbe9f63775,clorox,2.3,0.6600373263760719,5.3599492563828655
63ea4ab1ce4168cbe9f63775,bleach,1.8,0.8184548991687192,6.281107713918015
63ea4ab1ce4168cbe9f63775,laundry detergent,2.0,0.5112836233198546,5.045127306568027
63ea4ab1ce4168cbe9f63775,hot metal,10.0,0.20582845247855897,5.787772799163096
63ea4ab1ce4168cbe9f63775,molten lava,1.7,0.4623957384437207,5.145504064857193
63ea4ab1ce4168cbe9f63775,kool-aid,3.7,0.26906827039146586,5.102454287870478
63ea4ab1ce4168cbe9f63775,apple juice,2.40000000000001,0.5923694507623058,5.772268150216109
63ea4ab1ce4168cbe9f63775,grape juice,1.69999999999999,0.7536859083187976,5.794094005381851
65b15afd94153c1f50c92493,water,0.0,0.0001,8.973688676501745
65b15afd94153c1f50c92493,oil,8.3,0.5763870270238517,8.480086920556404
65b15afd94153c1f50c92493,blood,0.0,0.4959356152275163,8.392180753993086
65b15afd94153c1f50c92493,milk,1.4,0.4790054323824493,8.088540361588793
65b15afd94153c1f50c92493,green,3.8,0.3729239860309346,8.268735997305289
65b15afd94153c1f50c92493,glue,0.0,0.3529177665829861,6.901606239681017
65b15afd94153c1f50c92493,coffee,1.5,0.33154577172027266,7.758868574281091
65b15afd94153c1f50c92493,tea,1.3,0.7099458506795364,7.715059180783902
65b15afd94153c1f50c92493,juice,1.4,0.5750941205559378,7.393237901875147
65b15afd94153c1f50c92493,gatorade,4.0,0.6053927798502454,5.173527157774448
65b15afd94153c1f50c92493,acetone,0.0,0.31100097801595195,6.774675034748623
65b15afd94153c1f50c92493,soup,0.0,0.30452381459970357,7.129113360714381
65b15afd94153c1f50c92493,yogurt,1.5,0.500940250772021,6.378775518417344
