Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
4144,ryokan,0.0001,4.857573704147495
4144,ryokan,1.0,4.857573704147495
4144,ryokan,1.0,4.857573704147495
4144,motel,0.222259878465344,6.6843838131832705
4144,hostel,0.10651002274374566,6.443032398047533
4144,hostel,1.0,6.443032398047533
4144,castle,0.09510359961544779,7.673199889931655
4144,hostel,0.09510359961544779,6.443032398047533
395439,pension,0.0001,7.764475438273508
395439,hotel,0.17034965761938325,7.918421309015547
395439,guesthouse,0.05873482049410306,5.732196674095387
395439,lodge,0.11640872768646582,7.497959281231732
395439,guesthouse,0.11640872768646582,5.732196674095387
395439,hotel,0.05873482049410306,7.918421309015547
395439,pension,0.17034965761938325,7.764475438273508
395439,hotel,0.17034965761938325,7.918421309015547
395439,guesthouse,0.05873482049410306,5.732196674095387
395439,lodge,0.11640872768646582,7.497959281231732
395439,guesthouse,0.11640872768646582,5.732196674095387
395439,hotel,0.05873482049410306,7.918421309015547
538590,pension,0.0001,7.764475438273508
910517,ice hotel,0.0001,3.752586178740409
910517,suite,0.2552483549904503,7.446331791669781
910517,palace,0.2659734009939322,7.608494604923079
910517,homestay,0.39336119916446877,5.093446201094238
910517,campsite,0.2901375743309653,6.0526793241499
910517,ranch,0.1960453545710057,7.176915404476752
910517,palace,0.2287526379596294,7.608494604923079
910517,homestay,0.39336119916446877,5.093446201094238
910517,ryokan,0.31325296193542407,4.857573704147495
910517,motel,0.222259878465344,6.6843838131832705
910517,apartment,0.2542048116846407,7.520905765598191
910517,hostel,0.11846522204727727,6.443032398047533
929641,motel,0.0001,6.6843838131832705
929641,hotel,0.10574990803136908,7.918421309015547
929641,cabin,0.14863053632579448,7.306298023420248
929641,tent,0.27268269695334746,7.277425282013261
929641,motel,0.26622793623367746,6.6843838131832705
929641,hostel,0.10651002274374566,6.443032398047533
929641,lodge,0.19105322017995174,7.497959281231732
